status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
active,departure,8880A5,A321,VN-A397,CI,CAL,China Airlines,,,,,,2025-11-05T16:25:00.000,,DAD,VVDN,2025-11-05T16:25:00.000,1,vn,hvn,vietnam airlines,vn173,hvn173,173.0,2025-11-05T15:23:00.000,2025-11-05T15:23:00.000,,19.0,2025-11-05T15:23:00.000,,,HAN,VVNB,2025-11-05T15:05:00.000,1.0,CI8873,CAL8873,8873,
active,departure,8880A5,A321,VN-A397,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-05T16:25:00.000,,DAD,VVDN,2025-11-05T16:25:00.000,1,vn,hvn,vietnam airlines,vn173,hvn173,173.0,2025-11-05T15:23:00.000,2025-11-05T15:23:00.000,,19.0,2025-11-05T15:23:00.000,,,HAN,VVNB,2025-11-05T15:05:00.000,1.0,K63173,KHV3173,3173,
active,departure,8880A5,A321,VN-A397,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T16:25:00.000,,DAD,VVDN,2025-11-05T16:25:00.000,1,,,,,,,2025-11-05T15:23:00.000,2025-11-05T15:23:00.000,,19.0,2025-11-05T15:23:00.000,,,HAN,VVNB,2025-11-05T15:05:00.000,1.0,VN173,HVN173,173,
active,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T17:20:00.000,1,vj,vjc,vietjet air,vj153,vjc153,153.0,,,,,,2025-11-05T15:10:00.000,,HAN,VVNB,2025-11-05T15:10:00.000,1.0,H12187,H12187,2187,
active,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T17:20:00.000,1,vj,vjc,vietjet air,vj153,vjc153,153.0,,,,,,2025-11-05T15:10:00.000,,HAN,VVNB,2025-11-05T15:10:00.000,1.0,A12153,A12153,2153,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T17:20:00.000,1,vj,vjc,vietjet air,vj153,vjc153,153.0,,,,,,2025-11-05T15:10:00.000,,HAN,VVNB,2025-11-05T15:10:00.000,1.0,W24153,FXT4153,4153,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T17:20:00.000,1,,,,,,,,,,,,2025-11-05T15:10:00.000,,HAN,VVNB,2025-11-05T15:10:00.000,1.0,VJ153,VJC153,153,
active,departure,782228,A21N,B-32LH,VN,HVN,Vietnam Airlines,,,14,,,2025-11-05T18:59:00.000,,PVG,ZSPD,2025-11-05T19:10:00.000,1,mu,ces,china eastern airlines,mu6012,ces6012,6012.0,2025-11-05T15:14:00.000,2025-11-05T15:14:00.000,,5.0,2025-11-05T15:14:00.000,2025-11-05T15:10:00.000,23,HAN,VVNB,2025-11-05T15:10:00.000,2.0,VN3552,HVN3552,3552,
active,departure,782228,A21N,B-32LH,MU,CES,China Eastern Airlines,,,14,,,2025-11-05T18:59:00.000,,PVG,ZSPD,2025-11-05T19:10:00.000,1,,,,,,,2025-11-05T15:14:00.000,2025-11-05T15:14:00.000,,5.0,2025-11-05T15:14:00.000,2025-11-05T15:10:00.000,23,HAN,VVNB,2025-11-05T15:10:00.000,2.0,MU6012,CES6012,6012,
active,departure,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-05T17:25:00.000,3,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T15:15:00.000,1.0,,,853,
active,departure,,321,,NH,ANA,ANA,,,,,,,,SAI,VDSA,2025-11-05T16:55:00.000,,vn,hvn,vietnam airlines,vn837,hvn837,837.0,,,,35.0,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:15:00.000,2.0,NH9738,ANA9738,9738,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SAI,VDSA,2025-11-05T16:55:00.000,,vn,hvn,vietnam airlines,vn837,hvn837,837.0,,,,35.0,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:15:00.000,2.0,K63837,KHV3837,3837,
active,departure,,321,,AF,AFR,Air France,,,,,,,,SAI,VDSA,2025-11-05T16:55:00.000,,vn,hvn,vietnam airlines,vn837,hvn837,837.0,,,,35.0,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:15:00.000,2.0,AF3320,AFR3320,3320,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SAI,VDSA,2025-11-05T16:55:00.000,,,,,,,,,,,35.0,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:15:00.000,2.0,VN837,HVN837,837,
active,departure,888128,A321,VN-A677,A1,A1,,,,,,,2025-11-05T17:29:00.000,,SGN,VVTS,2025-11-05T17:30:00.000,1,vj,vjc,vietjet air,vj175,vjc175,175.0,2025-11-05T15:39:00.000,2025-11-05T15:39:00.000,,19.0,2025-11-05T15:39:00.000,2025-11-05T15:20:00.000,,HAN,VVNB,2025-11-05T15:20:00.000,1.0,A12175,A12175,2175,
active,departure,888128,A321,VN-A677,W2,FXT,FlexFlight,,,,,,2025-11-05T17:29:00.000,,SGN,VVTS,2025-11-05T17:30:00.000,1,vj,vjc,vietjet air,vj175,vjc175,175.0,2025-11-05T15:39:00.000,2025-11-05T15:39:00.000,,19.0,2025-11-05T15:39:00.000,2025-11-05T15:20:00.000,,HAN,VVNB,2025-11-05T15:20:00.000,1.0,W24175,FXT4175,4175,
active,departure,888128,A321,VN-A677,H1,H1,,,,,,,2025-11-05T17:29:00.000,,SGN,VVTS,2025-11-05T17:30:00.000,1,vj,vjc,vietjet air,vj175,vjc175,175.0,2025-11-05T15:39:00.000,2025-11-05T15:39:00.000,,19.0,2025-11-05T15:39:00.000,2025-11-05T15:20:00.000,,HAN,VVNB,2025-11-05T15:20:00.000,1.0,H14514,H14514,4514,
active,departure,888128,A321,VN-A677,VJ,VJC,VietJet Air,,,,,,2025-11-05T17:29:00.000,,SGN,VVTS,2025-11-05T17:30:00.000,1,,,,,,,2025-11-05T15:39:00.000,2025-11-05T15:39:00.000,,19.0,2025-11-05T15:39:00.000,2025-11-05T15:20:00.000,,HAN,VVNB,2025-11-05T15:20:00.000,1.0,VJ175,VJC175,175,
active,departure,,320,,FD,AIQ,Thai AirAsia,,,,,,,,CNX,VTCC,2025-11-05T17:00:00.000,,,,,,,,,,,30.0,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:20:00.000,2.0,FD871,AIQ871,871,
active,departure,,321,,H1,H1,,,,,,,,,UIH,VVPC,2025-11-05T17:00:00.000,,vj,vjc,vietjet air,vj433,vjc433,433.0,,,,,,2025-11-05T15:25:00.000,,HAN,VVNB,2025-11-05T15:25:00.000,1.0,H15137,H15137,5137,
active,departure,,321,,A1,A1,,,,,,,,,UIH,VVPC,2025-11-05T17:00:00.000,,vj,vjc,vietjet air,vj433,vjc433,433.0,,,,,,2025-11-05T15:25:00.000,,HAN,VVNB,2025-11-05T15:25:00.000,1.0,A12433,A12433,2433,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,UIH,VVPC,2025-11-05T17:00:00.000,,vj,vjc,vietjet air,vj433,vjc433,433.0,,,,,,2025-11-05T15:25:00.000,,HAN,VVNB,2025-11-05T15:25:00.000,1.0,W24433,FXT4433,4433,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,UIH,VVPC,2025-11-05T17:00:00.000,,,,,,,,,,,,,2025-11-05T15:25:00.000,,HAN,VVNB,2025-11-05T15:25:00.000,1.0,VJ433,VJC433,433,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,PQC,VVPQ,2025-11-05T17:35:00.000,,vj,vjc,vietjet air,vj1441,vjc1441,1441.0,,,,,,2025-11-05T15:30:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,1.0,W23441,FXT3441,3441,
active,departure,,320,,H1,H1,,,,,,,,,PQC,VVPQ,2025-11-05T17:35:00.000,,vj,vjc,vietjet air,vj1441,vjc1441,1441.0,,,,,,2025-11-05T15:30:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,1.0,H15171,H15171,5171,
active,departure,,320,,A1,A1,,,,,,,,,PQC,VVPQ,2025-11-05T17:35:00.000,,vj,vjc,vietjet air,vj1441,vjc1441,1441.0,,,,,,2025-11-05T15:30:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,1.0,A14441,A14441,4441,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,PQC,VVPQ,2025-11-05T17:35:00.000,,,,,,,,,,,,,2025-11-05T15:30:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,1.0,VJ1441,VJC1441,1441,
active,departure,,350,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T17:40:00.000,,vn,hvn,vietnam airlines,vn249,hvn249,249.0,,,,205.0,,2025-11-05T18:55:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,,K63249,KHV3249,3249,
active,departure,,350,,GA,GIA,Garuda Indonesia,,,,,,,,SGN,VVTS,2025-11-05T17:40:00.000,,vn,hvn,vietnam airlines,vn249,hvn249,249.0,,,,205.0,,2025-11-05T18:55:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,,GA9943,GIA9943,9943,
active,departure,,350,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T17:40:00.000,,,,,,,,,,,205.0,,2025-11-05T18:55:00.000,,HAN,VVNB,2025-11-05T15:30:00.000,,VN249,HVN249,249,
active,departure,8881DD,A333,VN-A816,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T17:50:00.000,1,vj,vjc,vietjet air,vj145,vjc145,145.0,2025-11-05T15:48:00.000,2025-11-05T15:48:00.000,,13.0,2025-11-05T15:48:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,A12145,A12145,2145,
active,departure,8881DD,A333,VN-A816,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T17:50:00.000,1,vj,vjc,vietjet air,vj145,vjc145,145.0,2025-11-05T15:48:00.000,2025-11-05T15:48:00.000,,13.0,2025-11-05T15:48:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,W24145,FXT4145,4145,
active,departure,8881DD,A333,VN-A816,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T17:50:00.000,1,vj,vjc,vietjet air,vj145,vjc145,145.0,2025-11-05T15:48:00.000,2025-11-05T15:48:00.000,,13.0,2025-11-05T15:48:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,H14423,H14423,4423,
active,departure,8881DD,A333,VN-A816,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T17:50:00.000,1,,,,,,,2025-11-05T15:48:00.000,2025-11-05T15:48:00.000,,13.0,2025-11-05T15:48:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,VJ145,VJC145,145,
active,departure,88813B,A321,VN-A632,H1,H1,,,,,,,2025-11-05T17:31:00.000,,SGN,VVTS,2025-11-05T17:50:00.000,1,vj,vjc,vietjet air,vj199,vjc199,199.0,2025-11-05T15:45:00.000,2025-11-05T15:45:00.000,,11.0,2025-11-05T15:45:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,H15195,H15195,5195,
active,departure,88813B,A321,VN-A632,A1,A1,,,,,,,2025-11-05T17:31:00.000,,SGN,VVTS,2025-11-05T17:50:00.000,1,vj,vjc,vietjet air,vj199,vjc199,199.0,2025-11-05T15:45:00.000,2025-11-05T15:45:00.000,,11.0,2025-11-05T15:45:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,A12199,A12199,2199,
active,departure,88813B,A321,VN-A632,W2,FXT,FlexFlight,,,,,,2025-11-05T17:31:00.000,,SGN,VVTS,2025-11-05T17:50:00.000,1,vj,vjc,vietjet air,vj199,vjc199,199.0,2025-11-05T15:45:00.000,2025-11-05T15:45:00.000,,11.0,2025-11-05T15:45:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,W24199,FXT4199,4199,
active,departure,88813B,A321,VN-A632,VJ,VJC,VietJet Air,,,,,,2025-11-05T17:31:00.000,,SGN,VVTS,2025-11-05T17:50:00.000,1,,,,,,,2025-11-05T15:45:00.000,2025-11-05T15:45:00.000,,11.0,2025-11-05T15:45:00.000,2025-11-05T15:35:00.000,,HAN,VVNB,2025-11-05T15:35:00.000,1.0,VJ199,VJC199,199,
active,departure,,77F,,CK,CKK,China Cargo,,,,,,,,PVG,ZSPD,2025-11-05T19:35:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T15:35:00.000,,CK278,CKK278,278,
active,departure,780AC9,B738,B-5750,CZ,CSN,China Southern Airlines,,,,,,,52,XMN,ZSAM,2025-11-05T18:40:00.000,3,mf,cxa,xiamen airlines,mf870,cxa870,870.0,,,,,,2025-11-05T15:40:00.000,A,HAN,VVNB,2025-11-05T15:40:00.000,2.0,CZ1816,CSN1816,1816,
active,departure,780AC9,B738,B-5750,VN,HVN,Vietnam Airlines,,,,,,,52,XMN,ZSAM,2025-11-05T18:40:00.000,3,mf,cxa,xiamen airlines,mf870,cxa870,870.0,,,,,,2025-11-05T15:40:00.000,A,HAN,VVNB,2025-11-05T15:40:00.000,2.0,VN3532,HVN3532,3532,
active,departure,780AC9,B738,B-5750,MF,CXA,Xiamen Airlines,,,,,,,52,XMN,ZSAM,2025-11-05T18:40:00.000,3,,,,,,,,,,,,2025-11-05T15:40:00.000,A,HAN,VVNB,2025-11-05T15:40:00.000,2.0,MF870,CXA870,870,
active,departure,,321,,3U,CSC,Sichuan Airlines,,,47,,,,,CAN,ZGGG,2025-11-05T18:25:00.000,2,cz,csn,china southern airlines,cz8316,csn8316,8316.0,,,,10.0,,2025-11-05T15:55:00.000,31,HAN,VVNB,2025-11-05T15:45:00.000,2.0,3U7086,CSC7086,7086,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,47,,,,,CAN,ZGGG,2025-11-05T18:25:00.000,2,cz,csn,china southern airlines,cz8316,csn8316,8316.0,,,,10.0,,2025-11-05T15:55:00.000,31,HAN,VVNB,2025-11-05T15:45:00.000,2.0,VN3526,HVN3526,3526,
active,departure,,321,,CZ,CSN,China Southern Airlines,,,47,,,,,CAN,ZGGG,2025-11-05T18:25:00.000,2,,,,,,,,,,10.0,,2025-11-05T15:55:00.000,31,HAN,VVNB,2025-11-05T15:45:00.000,2.0,CZ8316,CSN8316,8316,
active,departure,,321,,LY,ELY,El Al,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,vn,hvn,vietnam airlines,vn619,hvn619,619.0,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,LY8244,ELY8244,8244,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,vn,hvn,vietnam airlines,vn619,hvn619,619.0,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,K63619,KHV3619,3619,
active,departure,,321,,PG,BKP,Bangkok Airways,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,vn,hvn,vietnam airlines,vn619,hvn619,619.0,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,PG4286,BKP4286,4286,
active,departure,,321,,KL,KLM,KLM,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,vn,hvn,vietnam airlines,vn619,hvn619,619.0,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,KL3087,KLM3087,3087,
active,departure,,321,,KQ,KQA,Kenya Airways,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,vn,hvn,vietnam airlines,vn619,hvn619,619.0,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,KQ5303,KQA5303,5303,
active,departure,,321,,SK,SAS,SAS,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,vn,hvn,vietnam airlines,vn619,hvn619,619.0,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,SK8252,SAS8252,8252,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,21,,,,,BKK,VTBS,2025-11-05T17:55:00.000,,,,,,,,,,,,,2025-11-05T15:50:00.000,,HAN,VVNB,2025-11-05T15:50:00.000,2.0,VN619,HVN619,619,
active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T18:10:00.000,1,vj,vjc,vietjet air,vj191,vjc191,191.0,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,A12191,A12191,2191,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T18:10:00.000,1,vj,vjc,vietjet air,vj191,vjc191,191.0,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,W24191,FXT4191,4191,
active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T18:10:00.000,1,vj,vjc,vietjet air,vj191,vjc191,191.0,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,H14396,H14396,4396,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T18:10:00.000,1,,,,,,,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,VJ191,VJC191,191,
active,departure,,320,,H1,H1,,,,,,,,,PXU,VVPK,2025-11-05T17:30:00.000,,vj,vjc,vietjet air,vj423,vjc423,423.0,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,H15192,H15192,5192,
active,departure,,320,,A1,A1,,,,,,,,,PXU,VVPK,2025-11-05T17:30:00.000,,vj,vjc,vietjet air,vj423,vjc423,423.0,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,A12423,A12423,2423,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,PXU,VVPK,2025-11-05T17:30:00.000,,vj,vjc,vietjet air,vj423,vjc423,423.0,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,W24423,FXT4423,4423,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,PXU,VVPK,2025-11-05T17:30:00.000,,,,,,,,,,,,,2025-11-05T15:55:00.000,,HAN,VVNB,2025-11-05T15:55:00.000,1.0,VJ423,VJC423,423,
active,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T18:10:00.000,3,,,,,,,,,,,,2025-11-05T16:00:00.000,,HAN,VVNB,2025-11-05T16:00:00.000,1.0,VN273,HVN273,273,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-05T18:00:00.000,1,,,,,,,,,,,,2025-11-05T16:00:00.000,,HAN,VVNB,2025-11-05T16:00:00.000,1.0,VN7551,HVN7551,7551,
active,departure,,320,,A1,A1,,,,,,,,,DLI,VVDL,2025-11-05T17:55:00.000,,vj,vjc,vietjet air,vj409,vjc409,409.0,,,,,,2025-11-05T16:05:00.000,,HAN,VVNB,2025-11-05T16:05:00.000,1.0,A12409,A12409,2409,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-05T17:55:00.000,,vj,vjc,vietjet air,vj409,vjc409,409.0,,,,,,2025-11-05T16:05:00.000,,HAN,VVNB,2025-11-05T16:05:00.000,1.0,W24409,FXT4409,4409,
active,departure,,320,,H1,H1,,,,,,,,,DLI,VVDL,2025-11-05T17:55:00.000,,vj,vjc,vietjet air,vj409,vjc409,409.0,,,,,,2025-11-05T16:05:00.000,,HAN,VVNB,2025-11-05T16:05:00.000,1.0,H13247,H13247,3247,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-05T17:55:00.000,,,,,,,,,,,,,2025-11-05T16:05:00.000,,HAN,VVNB,2025-11-05T16:05:00.000,1.0,VJ409,VJC409,409,
active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-05T17:30:00.000,1,,,,,,,,,,,,2025-11-05T16:10:00.000,,HAN,VVNB,2025-11-05T16:10:00.000,1.0,VN179,HVN179,179,
active,departure,,321,,VU,VAG,Vietravel Airlines,,,,,,,,SGN,VVTS,2025-11-05T18:25:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T16:10:00.000,,VU779,VAG779,779,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SZX,ZGSZ,2025-11-05T19:00:00.000,,cz,csn,china southern airlines,cz8470,csn8470,8470.0,,,,25.0,,2025-11-05T16:35:00.000,35,HAN,VVNB,2025-11-05T16:10:00.000,2.0,VN3546,HVN3546,3546,
active,departure,,321,,CZ,CSN,China Southern Airlines,,,,,,,,SZX,ZGSZ,2025-11-05T19:00:00.000,,,,,,,,,,,25.0,,2025-11-05T16:35:00.000,35,HAN,VVNB,2025-11-05T16:10:00.000,2.0,CZ8470,CSN8470,8470,
active,departure,780E80,B738,B-6145,VN,HVN,Vietnam Airlines,,,1,,,,,KMG,ZPPP,2025-11-05T18:45:00.000,,mu,ces,china eastern airlines,mu9606,ces9606,9606.0,,,,2.0,,2025-11-05T16:17:00.000,28,HAN,VVNB,2025-11-05T16:15:00.000,2.0,VN3516,HVN3516,3516,
active,departure,780E80,B738,B-6145,MU,CES,China Eastern Airlines,,,1,,,,,KMG,ZPPP,2025-11-05T18:45:00.000,,,,,,,,,,,2.0,,2025-11-05T16:17:00.000,28,HAN,VVNB,2025-11-05T16:15:00.000,2.0,MU9606,CES9606,9606,
active,departure,780B43,B738,B-5789,MF,CXA,Xiamen Airlines,,,,,,,,FOC,ZSFZ,2025-11-05T19:45:00.000,,,,,,,,,,,,,2025-11-05T16:20:00.000,A,HAN,VVNB,2025-11-05T16:20:00.000,2.0,MF8698,CXA8698,8698,
active,departure,,320,,H1,H1,,,,,,,,,SAI,VDSA,2025-11-05T18:05:00.000,,vj,vjc,vietjet air,vj913,vjc913,913.0,,,,,,2025-11-05T16:20:00.000,,HAN,VVNB,2025-11-05T16:20:00.000,2.0,H14024,H14024,4024,
active,departure,,320,,A1,A1,,,,,,,,,SAI,VDSA,2025-11-05T18:05:00.000,,vj,vjc,vietjet air,vj913,vjc913,913.0,,,,,,2025-11-05T16:20:00.000,,HAN,VVNB,2025-11-05T16:20:00.000,2.0,A12913,A12913,2913,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SAI,VDSA,2025-11-05T18:05:00.000,,vj,vjc,vietjet air,vj913,vjc913,913.0,,,,,,2025-11-05T16:20:00.000,,HAN,VVNB,2025-11-05T16:20:00.000,2.0,W24913,FXT4913,4913,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SAI,VDSA,2025-11-05T18:05:00.000,,,,,,,,,,,,,2025-11-05T16:20:00.000,,HAN,VVNB,2025-11-05T16:20:00.000,2.0,VJ913,VJC913,913,
active,departure,,321,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-05T17:45:00.000,1,vj,vjc,vietjet air,vj515,vjc515,515.0,,,,,,2025-11-05T16:25:00.000,,HAN,VVNB,2025-11-05T16:25:00.000,1.0,A12515,A12515,2515,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-05T17:45:00.000,1,vj,vjc,vietjet air,vj515,vjc515,515.0,,,,,,2025-11-05T16:25:00.000,,HAN,VVNB,2025-11-05T16:25:00.000,1.0,W24515,FXT4515,4515,
active,departure,,321,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-05T17:45:00.000,1,vj,vjc,vietjet air,vj515,vjc515,515.0,,,,,,2025-11-05T16:25:00.000,,HAN,VVNB,2025-11-05T16:25:00.000,1.0,H14466,H14466,4466,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-05T17:45:00.000,1,,,,,,,,,,,,2025-11-05T16:25:00.000,,HAN,VVNB,2025-11-05T16:25:00.000,1.0,VJ515,VJC515,515,
active,departure,,737,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-05T18:45:00.000,3,,,,,,,,,,,,2025-11-05T16:30:00.000,,HAN,VVNB,2025-11-05T16:30:00.000,1.0,QH255,BAV255,255,
active,departure,,321,,AF,AFR,Air France,,,,,,,,HUI,VVPB,2025-11-05T17:45:00.000,,vn,hvn,vietnam airlines,vn1545,hvn1545,1545.0,,,,,,2025-11-05T16:30:00.000,,HAN,VVNB,2025-11-05T16:30:00.000,1.0,AF3323,AFR3323,3323,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HUI,VVPB,2025-11-05T17:45:00.000,,,,,,,,,,,,,2025-11-05T16:30:00.000,,HAN,VVNB,2025-11-05T16:30:00.000,1.0,VN1545,HVN1545,1545,
active,departure,,74F,,5Y,GTI,Atlas Air,,,,,,,,ANC,PANC,2025-11-05T03:30:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T16:30:00.000,,5Y8528,GTI8528,8528,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,VCA,VVCT,2025-11-05T18:50:00.000,,,,,,,,,,,,,2025-11-05T16:35:00.000,,HAN,VVNB,2025-11-05T16:35:00.000,1.0,VN1207,HVN1207,1207,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,VTE,VLVT,2025-11-05T17:40:00.000,I,qv,lao,lao airlines,qv312,lao312,312.0,,,,,,2025-11-05T16:40:00.000,,HAN,VVNB,2025-11-05T16:40:00.000,2.0,VJ6921,VJC6921,6921,
active,departure,,320,,QV,LAO,Lao Airlines,,,,,,,,VTE,VLVT,2025-11-05T17:40:00.000,I,,,,,,,,,,,,2025-11-05T16:40:00.000,,HAN,VVNB,2025-11-05T16:40:00.000,2.0,QV312,LAO312,312,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,VTE,VLVT,2025-11-05T17:40:00.000,I,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T16:40:00.000,2.0,VJ6921,VJC6921,6921,
active,departure,,321,,CI,CAL,China Airlines,,,,,,,,CXR,VVCR,2025-11-05T18:40:00.000,1,vn,hvn,vietnam airlines,vn1563,hvn1563,1563.0,,,,,,2025-11-05T16:45:00.000,,HAN,VVNB,2025-11-05T16:45:00.000,1.0,CI8785,CAL8785,8785,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-05T18:40:00.000,1,,,,,,,,,,,,2025-11-05T16:45:00.000,,HAN,VVNB,2025-11-05T16:45:00.000,1.0,VN1563,HVN1563,1563,
active,departure,,320,,VU,VAG,Vietravel Airlines,,,,,,,,DAD,VVDN,2025-11-05T18:10:00.000,1,,,,,,,,,,,,2025-11-05T16:50:00.000,,HAN,VVNB,2025-11-05T16:50:00.000,1.0,VU639,VAG639,639,
