status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
Unknown,A320,152026,A320,RA-73766,SU,AFL,SVO,UUEE,OVB,UNNT,SU1465,AFL1465,1465,5257.8,352.61,57.2621,39.5255,100.836,2025-11-08 21:14:22+00:00
Unknown,BCS3,C05ED8,BCS3,C-GJXV,AC,ACA,NAS,MYNN,YYZ,CYYZ,AC942,ACA942,942,4655.82,177.0,25.9324,-77.4999,655.608,2025-11-08 21:15:17+00:00
Unknown,BCS3,C066F4,BCS3,C-GMZR,AC,ACA,YEG,CYEG,YYZ,CYYZ,AC169,ACA169,169,10363.2,283.0,52.1131,-106.251,753.764,2025-11-08 21:14:58+00:00
Unknown,B38M,C03069,B38M,C-FSIQ,AC,ACA,PVR,MMPR,YVR,CYVR,AC970,ACA970,970,10668.0,150.0,27.7201,-109.051,866.736,2025-11-08 21:15:26+00:00
Unknown,B77W,C01755,B77W,C-FIVS,AC,ACA,HND,RJTT,YYZ,CYYZ,AC1,ACA1,1,9753.6,311.0,62.6439,-101.437,870.44,2025-11-08 21:14:32+00:00
unknown,DH8D,C05EFA,DH8D,C-GJZD,AC,ACA,YEG,CYEG,YYC,CYYC,QK8134,JZA134,8134,784.86,215.0,53.3517,-113.546,218.536,2025-11-08 20:55:26+00:00
Unknown,A321,C05EB7,A321,C-GJWO,AC,ACA,YYZ,CYYZ,YEG,CYEG,AC166,ACA166,166,10050.8,123.0,46.6488,-84.1815,907.48,2025-11-08 21:14:42+00:00
Unknown,B38M,C050C4,B38M,C-GEPF,AC,ACA,YYC,CYYC,EWR,KEWR,AC585,ACA585,585,0.0,98.0,40.6823,-74.1799,0.0,2025-11-08 21:14:09+00:00
Unknown,B38M,C05044,B38M,C-GEKH,AC,ACA,YYC,CYYC,YYZ,CYYZ,AC145,ACA145,145,10972.8,286.92,49.548,-90.2429,751.068,2025-11-08 21:14:46+00:00
Unknown,BCS3,C066FB,BCS3,C-GMZY,AC,ACA,YHZ,CYHZ,YYZ,CYYZ,AC612,ACA612,612,1394.46,70.0,45.0658,-63.4933,442.628,2025-11-08 21:15:18+00:00
Unknown,B38M,C030F7,B38M,C-FSOC,AC,ACA,MIA,KMIA,YVR,CYVR,AC1034,ACA1034,1034,10668.0,156.0,28.8519,-83.1377,870.44,2025-11-08 21:15:06+00:00
unknown,BCS3,C07E2C,BCS3,C-GVUH,AC,ACA,YYZ,CYYZ,YOW,CYOW,AC459,ACA459,459,0.0,36.0,45.3214,-75.6677,0.0,2025-11-08 21:16:25+00:00
Unknown,E75S,C00B7D,E75S,C-FEJC,AC,ACA,MSP,KMSP,YYZ,CYYZ,QK8717,JZA717,8717,7147.56,275.99,45.0288,-91.7778,674.1,2025-11-08 21:14:45+00:00
Unknown,BCS3,C00A0D,BCS3,C-FDUY,AC,ACA,YYZ,CYYZ,LGA,KLGA,AC715,ACA715,715,5722.62,311.23,41.2624,-74.2858,696.888,2025-11-08 21:14:46+00:00
unknown,E75S,C00B9C,E75S,C-FEKH,AC,ACA,YUL,CYUL,YQB,CYQB,QK7937,JZA7937,7937,0.0,137.0,45.46,-73.7439,24.076,2025-11-08 21:08:23+00:00
Unknown,E75S,C02E9B,E75S,C-FRQW,AC,ACA,BOS,KBOS,YYZ,CYYZ,QK8694,JZA694,8694,1249.68,113.93,42.5845,-70.9571,360.648,2025-11-08 21:14:46+00:00
Unknown,B38M,C02FD5,B38M,C-FSCY,AC,ACA,HNL,PHNL,YVR,CYVR,AC517,ACA517,517,10972.8,218.0,27.9545,-153.597,926.0,2025-11-08 21:14:29+00:00
unknown,E75S,C00B9E,E75S,C-FEKJ,AC,ACA,STL,KSTL,YYZ,CYYZ,QK8969,JZA969,8969,556.26,301.0,38.7106,-90.2827,279.652,2025-11-08 21:10:50+00:00
Unknown,BCS3,C066DD,BCS3,C-GMYU,AC,ACA,NAS,MYNN,YUL,CYUL,AC938,ACA938,938,0.0,146.0,25.0492,-77.4674,0.0,2025-11-08 21:12:28+00:00
Unknown,B38M,C00E9D,B38M,C-FFNW,AC,ACA,PUJ,MDPC,YQB,CYQB,AC1312,ACA1312,1312,11277.6,127.0,21.8359,-71.3934,924.148,2025-11-08 21:15:19+00:00
unknown,B737,A87428,B737,N644AS,AS,ASA,FAI,PAFA,ANC,PANC,AS108,ASA108,108,0.0,326.25,64.8169,-147.865,12.96,2025-11-08 21:13:35+00:00
unknown,B738,A682EF,B738,N519AS,AS,ASA,JNU,PAJN,PSG,PAPG,AS65,ASA65,65,5006.34,344.0,57.9184,-134.474,622.272,2025-11-08 21:16:25+00:00
unknown,B737,A81DBC,B737,N622AS,AS,ASA,CDV,PACV,YAK,PAYA,AS61,ASA61,61,0.0,112.5,60.4934,-145.482,105.552,2025-11-08 21:11:34+00:00
unknown,B738,A6B07E,B738,N530AS,AS,ASA,STL,KSTL,SEA,KSEA,AS388,ASA388,388,335.28,302.0,38.7295,-90.3211,292.616,2025-11-08 20:57:24+00:00
unknown,B737,A828E1,B737,N625AS,AS,ASA,ANC,PANC,BRW,PABR,AS7015,ASA7015,7015,487.68,90.37,61.1695,-150.159,287.064,2025-11-08 21:14:46+00:00
Unknown,B39M,A9C506,B39M,N729AL,AS,ASA,SEA,KSEA,JFK,KJFK,AS23,ASA23,23,10363.2,279.0,46.6864,-102.594,785.248,2025-11-08 21:14:53+00:00
Unknown,B38M,AB148B,B38M,N813AK,AS,ASA,LAX,KLAX,GUA,MGGT,AS1354,ASA1354,1354,10972.8,304.0,28.4993,-108.205,785.248,2025-11-08 21:15:27+00:00
unknown,B738,A6EE47,B738,N546AS,AS,ASA,BET,PABE,ANC,PANC,AS43,ASA43,43,2468.88,252.0,60.8149,-161.402,461.148,2025-11-08 21:13:22+00:00
unknown,E75L,A8B5AD,E75L,N660QX,AS,ASA,EAT,KEAT,SEA,KSEA,QX2247,QXE2247,2247,350.52,315.0,47.3841,-120.186,233.352,2025-11-08 21:13:22+00:00
Unknown,E75L,A16D89,E75L,N191SY,AS,ASA,SMF,KSMF,SAN,KSAN,OO3439,SKW3439,3439,0.0,110.0,32.7297,-117.178,11.112,2025-11-08 21:14:56+00:00
unknown,B738,A7811E,B738,N583AS,AS,ASA,ANC,PANC,JNU,PAJN,AS7040,ASA7040,7040,2438.4,286.0,60.9962,-149.904,533.376,2025-11-08 21:08:24+00:00
Unknown,B738,A6C6C8,B738,N536AS,AS,ASA,SFO,KSFO,JFK,KJFK,AS114,ASA114,114,10972.8,255.0,39.1046,-113.499,816.732,2025-11-08 21:14:58+00:00
Unknown,B39M,AD237C,B39M,N946AK,AS,ASA,KOA,PHKO,LAX,KLAX,AS560,ASA560,560,9753.6,252.0,21.2927,-152.33,875.996,2025-11-08 21:14:27+00:00
Unknown,B739,A30BCE,B739,N296AK,AS,ASA,SEA,KSEA,LAS,KLAS,AS785,ASA785,785,10363.2,333.0,41.9656,-120.155,788.952,2025-11-08 21:14:58+00:00
unknown,A333,A780AD,A333,N5827K,AS,ASA,CVG,KCVG,SMF,KSMF,AS2609,ASA2609,2609,381.0,180.0,39.0768,-84.6685,240.76,2025-11-08 21:00:55+00:00
Unknown,A320,A73690,A320,N564JB,B6,JBU,AUS,KAUS,BOS,KBOS,B61039,JBU1039,1039,10363.2,237.82,40.6972,-82.4285,719.892,2025-11-08 21:14:46+00:00
Unknown,A21N,A1D368,A21N,N2169J,B6,JBU,LAX,KLAX,JFK,KJFK,B6323,JBU323,323,10980.4,258.27,40.0533,-103.658,692.28,2025-11-08 21:14:46+00:00
Unknown,A320,A874E1,A320,N644JB,B6,JBU,SJU,TJSJ,EWR,KEWR,B61889,JBU1889,1889,0.0,28.0,40.6949,-74.1699,1.852,2025-11-08 21:14:11+00:00
Unknown,A21N,A1CE99,A21N,N2151J,B6,JBU,BOS,KBOS,LAS,KLAS,B6278,JBU278,278,10066.0,86.5,38.3215,-102.178,1001.95,2025-11-08 21:14:45+00:00
Unknown,A320,A78CFC,A320,N586JB,B6,JBU,JFK,KJFK,FLL,KFLL,B6602,JBU602,602,10355.6,340.0,29.2311,-82.5061,825.992,2025-11-08 21:15:07+00:00
Unknown,A320,A85FF5,A320,N639JB,B6,JBU,MCO,KMCO,BOS,KBOS,B6551,JBU551,551,9753.6,233.0,30.6785,-78.6272,785.248,2025-11-08 21:15:05+00:00
unknown,A321,AD734A,A321,N966JT,B6,JBU,CUN,MMUN,BOS,KBOS,B6771,JBU771,771,0.0,165.0,21.0421,-86.8635,20.372,2025-11-08 21:10:50+00:00
unknown,BCS3,A387F0,BCS3,N3267J,B6,JBU,SAV,KSAV,BOS,KBOS,B6349,JBU349,349,0.0,239.0,42.3664,-71.0154,0.0,2025-11-08 21:16:25+00:00
Unknown,A320,A7D32E,A320,N603JB,B6,JBU,CTG,SKCG,JFK,KJFK,B61533,JBU1533,1533,8900.16,199.0,12.0995,-74.7433,885.256,2025-11-08 21:14:45+00:00
Unknown,A321,ADC5FF,A321,N987JT,B6,JBU,SFO,KSFO,JFK,KJFK,B6115,JBU115,115,10370.8,273.14,43.3808,-96.8631,777.168,2025-11-08 21:14:45+00:00
Unknown,A320,A694DD,A320,N523JB,B6,JBU,MCO,KMCO,HPN,KHPN,B6595,JBU595,595,10965.2,217.0,34.9236,-74.1214,685.24,2025-11-08 21:15:07+00:00
Unknown,A321,AD646E,A321,N962JT,B6,JBU,LAX,KLAX,JFK,KJFK,B6723,JBU723,723,10363.2,273.93,43.405,-89.5613,757.404,2025-11-08 21:14:46+00:00
Unknown,BCS3,A34978,BCS3,N3102J,B6,JBU,PBI,KPBI,DCA,KDCA,B623,JBU23,23,0.0,205.31,38.8461,-77.0398,0.0,2025-11-08 21:14:45+00:00
Unknown,A320,A85887,A320,N637JB,B6,JBU,PLS,MBPV,JFK,KJFK,B6755,JBU755,755,1844.04,225.0,22.1546,-72.142,412.996,2025-11-08 21:15:18+00:00
Unknown,A321,AD2F71,A321,N949JT,B6,JBU,BOS,KBOS,AUA,TNCA,B6474,JBU474,474,10363.2,358.0,25.1797,-69.8922,842.66,2025-11-08 21:15:15+00:00
Unknown,A320,A883BD,A320,N648JB,B6,JBU,FLL,KFLL,PUJ,MDPC,B6174,JBU174,174,10972.8,307.0,22.0988,-73.6919,787.1,2025-11-08 21:15:19+00:00
Unknown,A321,AD7E6F,A321,N969JT,B6,JBU,SAN,KSAN,BOS,KBOS,B619,JBU19,19,0.0,271.0,42.3559,-71.0214,0.0,2025-11-08 21:14:14+00:00
Unknown,A321,ADF4E9,A321,N999JQ,B6,JBU,JFK,KJFK,PUJ,MDPC,B61168,JBU1168,1168,0.0,264.0,18.5648,-68.3738,5.556,2025-11-08 21:15:18+00:00
Unknown,A320,AA4D77,A320,N763JB,B6,JBU,FLL,KFLL,LGA,KLGA,B6471,JBU471,471,10980.4,218.0,35.2089,-73.7932,688.944,2025-11-08 21:15:06+00:00
Unknown,A321,ACCA19,A321,N923JB,B6,JBU,LAX,KLAX,FLL,KFLL,B6201,JBU201,201,10972.8,274.0,31.8676,-106.984,768.58,2025-11-08 21:15:27+00:00
Unknown,A321,AD1CDE,A321,N944JT,B6,JBU,MCO,KMCO,LAS,KLAS,B62832,JBU2832,2832,10652.8,95.99,35.4348,-102.834,959.004,2025-11-08 21:14:46+00:00
Unknown,A320,A79E31,A320,N590JB,B6,JBU,BOS,KBOS,SJU,TJSJ,B6808,JBU808,808,10355.6,346.0,25.5345,-71.135,848.216,2025-11-08 21:15:17+00:00
Unknown,A21N,A198ED,A21N,N2016J,B6,JBU,AUA,TNCA,JFK,KJFK,B6557,JBU557,557,10660.4,183.0,19.6513,-67.2588,874.144,2025-11-08 21:15:18+00:00
Unknown,A320,AB0416,A320,N809JB,B6,JBU,SJO,MROC,JFK,KJFK,B61793,JBU1793,1793,11277.6,159.0,18.1144,-88.3228,855.624,2025-11-08 21:15:05+00:00
Unknown,A21N,A1DDBB,A21N,N2193J,B6,JBU,LAX,KLAX,JFK,KJFK,B6223,JBU223,223,10561.3,260.67,39.3094,-94.5549,640.008,2025-11-08 21:14:46+00:00
Unknown,A320,A98445,A320,N712JB,B6,JBU,MCO,KMCO,LGA,KLGA,B6499,JBU499,499,10363.2,217.0,34.2523,-74.7315,731.54,2025-11-08 21:15:06+00:00
Unknown,BCS3,A3514F,BCS3,N3125J,B6,JBU,POP,MDPP,BOS,KBOS,B6785,JBU785,785,7345.68,236.18,41.379,-71.2972,682.128,2025-11-08 21:14:46+00:00
Unknown,A320,A7A1E8,A320,N591JB,B6,JBU,EWR,KEWR,FLL,KFLL,B6606,JBU606,606,11178.5,31.24,36.7969,-78.2701,924.912,2025-11-08 21:14:46+00:00
Unknown,A320,A86605,A320,N640JB,B6,JBU,SXM,TNCM,JFK,KJFK,B6887,JBU887,887,7040.88,134.0,18.8945,-64.2038,718.576,2025-11-08 21:15:07+00:00
Unknown,A321,AD1560,A321,N942JB,B6,JBU,PHX,KPHX,JFK,KJFK,B635,JBU35,35,10363.2,247.55,39.0536,-99.4455,669.276,2025-11-08 21:14:43+00:00
Unknown,A21N,A1AAAE,A21N,N2060J,B6,JBU,KIN,MKJP,JFK,KJFK,B61759,JBU1759,1759,3863.34,205.21,40.1559,-73.5639,700.056,2025-11-08 21:14:46+00:00
Unknown,A321,ADBACA,A321,N984JB,B6,JBU,LIR,MRLB,BOS,KBOS,B6897,JBU897,897,10058.4,154.0,30.4559,-83.162,842.66,2025-11-08 21:15:05+00:00
Unknown,A320,A967EB,A320,N705JB,B6,JBU,SDQ,MDSD,BOS,KBOS,B62829,JBU2829,2829,434.34,160.0,18.5059,-69.6988,287.06,2025-11-08 21:15:18+00:00
Unknown,A320,A6C3CA,A320,N535JB,B6,JBU,FLL,KFLL,ISP,KISP,B6513,JBU513,513,5920.74,232.63,40.3924,-73.103,680.436,2025-11-08 21:14:46+00:00
Unknown,A320,A7AD0D,A320,N594JB,B6,JBU,RIC,KRIC,MCO,KMCO,B61470,JBU1470,1470,9288.78,342.0,29.8778,-81.551,833.4,2025-11-08 21:15:06+00:00
Unknown,BCS3,A37517,BCS3,N3215J,B6,JBU,NAS,MYNN,JFK,KJFK,B6421,JBU421,421,10363.2,255.96,38.4713,-81.162,725.436,2025-11-08 21:14:45+00:00
Unknown,A320,AB355C,A320,N821JB,B6,JBU,TPA,KTPA,EWR,KEWR,B62273,JBU2273,2273,0.0,25.0,40.6957,-74.1693,0.0,2025-11-08 21:14:10+00:00
Unknown,A321,ADED77,A321,N997JL,B6,JBU,EWR,KEWR,RSW,KRSW,B61812,JBU1812,1812,2522.22,21.0,26.6272,-81.9305,537.08,2025-11-08 21:15:18+00:00
Unknown,A320,A87898,A320,N645JB,B6,JBU,PBI,KPBI,JFK,KJFK,B61853,JBU1853,1853,10972.8,192.0,33.4108,-81.7307,800.064,2025-11-08 21:15:06+00:00
Unknown,A321,AD7701,A321,N967JT,B6,JBU,BOS,KBOS,UVF,TLPL,B6364,JBU364,364,10942.3,340.0,21.9236,-68.4678,824.14,2025-11-08 21:15:13+00:00
Unknown,A321,ADABFE,A321,N980JT,B6,JBU,FLL,KFLL,LAS,KLAS,B61708,JBU1708,1708,10675.6,114.0,30.364,-92.6693,926.0,2025-11-08 21:14:58+00:00
Unknown,A320,A97310,A320,N708JB,B6,JBU,TPA,KTPA,PVD,KPVD,B61689,JBU1689,1689,4922.52,246.0,28.7554,-80.6473,618.568,2025-11-08 21:15:06+00:00
Unknown,A320,AA600A,A320,N768JB,B6,JBU,BOS,KBOS,MCO,KMCO,B6452,JBU452,452,0.0,95.0,28.4144,-81.3145,0.0,2025-11-08 21:11:40+00:00
Unknown,A320,A8A785,A320,N657JB,B6,JBU,SJU,TJSJ,BDL,KBDL,B62475,JBU2475,2475,10668.0,152.0,23.873,-69.011,851.92,2025-11-08 21:15:17+00:00
Unknown,A320,A73A47,A320,N565JB,B6,JBU,BOS,KBOS,AUA,TNCA,B6774,JBU774,774,7299.96,356.0,14.0147,-69.9325,851.92,2025-11-08 21:14:46+00:00
Unknown,BCS3,A38B61,BCS3,N3275J,B6,JBU,RSW,KRSW,BOS,KBOS,B6465,JBU465,465,10972.8,223.66,40.4333,-72.7242,673.308,2025-11-08 21:14:45+00:00
Unknown,A320,A67883,A320,N516JB,B6,JBU,MCO,KMCO,BUF,KBUF,B61085,JBU1085,1085,944.88,44.04,42.9847,-78.6704,388.98,2025-11-08 21:14:46+00:00
Unknown,A320,AAFCA8,A320,N807JB,B6,JBU,FLL,KFLL,PHL,KPHL,B62275,JBU2275,2275,11590.0,182.12,37.2773,-81.8225,800.604,2025-11-08 21:14:46+00:00
Unknown,A20N,A33D97,A20N,N308FR,F9,FFT,DEN,KDEN,DCA,KDCA,F9687,FFT687,687,10972.8,274.19,40.6366,-93.4307,735.372,2025-11-08 21:14:46+00:00
Unknown,A20N,A3DB93,A20N,N348FR,F9,FFT,DEN,KDEN,SEA,KSEA,F93406,FFT3406,3406,1226.82,1.0,47.5462,-122.308,466.704,2025-11-08 21:15:04+00:00
Unknown,A20N,A33272,A20N,N305FR,F9,FFT,CLT,KCLT,MCO,KMCO,F91556,FFT1556,1556,2705.1,43.0,28.3576,-81.1508,501.892,2025-11-08 21:15:07+00:00
Unknown,A20N,A466FC,A20N,N383FR,F9,FFT,DCA,KDCA,DEN,KDEN,F9688,FFT688,688,6987.54,96.3,39.2249,-78.984,810.504,2025-11-08 21:14:45+00:00
Unknown,A321,A9AB87,A321,N722FR,F9,FFT,ATL,KATL,LGA,KLGA,F94347,FFT4347,4347,10355.6,198.0,37.8698,-81.9797,727.836,2025-11-08 21:14:43+00:00
Unknown,A21N,A8D27E,A21N,N668FR,F9,FFT,ORD,KORD,CLT,KCLT,F93141,FFT3141,3141,0.0,174.0,35.2253,-80.9472,1.852,2025-11-08 21:14:43+00:00
Unknown,A21N,A89C23,A21N,N654FR,F9,FFT,ISP,KISP,MYR,KMYR,F91682,FFT1682,1682,10675.6,32.96,36.0667,-77.0864,966.78,2025-11-08 21:14:46+00:00
Unknown,A21N,A84D25,A21N,N634FR,F9,FFT,MCO,KMCO,CLT,KCLT,F91555,FFT1555,1555,10370.8,182.0,30.7292,-81.1551,790.804,2025-11-08 21:15:06+00:00
Unknown,A20N,A41BB5,A20N,N364FR,F9,FFT,SNA,KSNA,DEN,KDEN,F94371,FFT4371,4371,9144.0,262.0,34.7446,-116.991,807.472,2025-11-08 21:14:57+00:00
unknown,A20N,A4380F,A20N,N371FR,F9,FFT,STL,KSTL,LAS,KLAS,F93108,FFT3108,3108,213.36,302.0,38.7404,-90.3433,250.02,2025-11-08 21:16:25+00:00
Unknown,A21N,A8C759,A21N,N665FR,F9,FFT,LAS,KLAS,DEN,KDEN,F91993,FFT1993,1993,0.0,143.0,36.0828,-115.137,0.0,2025-11-08 21:14:44+00:00
Unknown,A20N,A3ACA6,A20N,N336FR,F9,FFT,DFW,KDFW,LAS,KLAS,F93978,FFT3978,3978,0.0,11.0,32.898,-97.0546,68.524,2025-11-08 21:15:27+00:00
Unknown,A321,A99E09,A321,N719FR,F9,FFT,RDU,KRDU,PHL,KPHL,F91517,FFT1517,1517,1318.26,248.54,36.0806,-78.509,465.66,2025-11-08 21:14:45+00:00
Unknown,A20N,A3C192,A20N,N341FR,F9,FFT,TPA,KTPA,JFK,KJFK,F94057,FFT4057,4057,0.0,180.0,40.6492,-73.7849,5.556,2025-11-08 21:14:40+00:00
Unknown,A20N,A46E6A,A20N,N385FR,F9,FFT,MCI,KMCI,TPA,KTPA,F91419,FFT1419,1419,11590.0,297.0,34.7718,-89.4033,659.312,2025-11-08 21:15:07+00:00
Unknown,A321,A98B76,A321,N714FR,F9,FFT,DFW,KDFW,JFK,KJFK,F91511,FFT1511,1511,10363.2,243.23,35.1054,-91.1663,690.768,2025-11-08 21:14:45+00:00
Unknown,A21N,A8DC45,A21N,N670FR,F9,FFT,MCO,KMCO,BTV,KBTV,F94883,FFT4883,4883,5859.78,238.7,44.2813,-73.7551,641.592,2025-11-08 21:14:45+00:00
Unknown,A21N,A7E93B,A21N,N609FR,F9,FFT,LAX,KLAX,JFK,KJFK,F92503,FFT2503,2503,10348.0,260.04,38.9343,-97.5541,631.8,2025-11-08 21:14:45+00:00
unknown,B738,4CA813,B738,EI-EKT,FR,RYR,GDN,EPGD,NCL,EGNT,FR6104,RYR6104,6104,259.08,293.0,54.3635,18.5231,259.28,2025-11-08 21:08:24+00:00
Unknown,B738,4CAFB4,B738,EI-GSH,FR,RYR,GDN,EPGD,ORK,EICK,FR8781,RYR4DY,8781,5288.28,83.0,51.8618,-7.6396,729.688,2025-11-08 21:14:50+00:00
Unknown,B738,48C225,B738,SP-RSF,FR,RYR,BRS,EGGD,RVN,EFRO,FR6668,RYR4WB,6668,12192.0,213.0,56.5104,6.5532,764.876,2025-11-08 21:15:12+00:00
Unknown,B38M,4D2347,B38M,9H-VUH,FR,RYR,SOF,LBSF,MLA,LMML,FR3833,RYR3QC,3833,0.0,160.31,42.6905,23.4071,8.316,2025-11-08 21:12:46+00:00
unknown,B738,48C228,B738,SP-RSI,FR,RYR,WMI,EPMO,TIA,LATI,FR8413,RYR8413,8413,0.0,208.0,52.4475,20.6533,0.0,2025-11-08 21:16:25+00:00
unknown,B738,4D21EA,B738,9H-QAB,FR,RYR,BRI,LIBD,TRN,LIMF,FR6180,RYR459R,6180,53.34,249.0,41.1435,16.778,281.504,2025-11-08 21:16:25+00:00
Unknown,B738,4CA7B6,B738,EI-EGA,FR,RYR,PSA,LIRP,AGP,LEMG,FR773,RYR12SL,773,10972.8,67.88,38.6169,0.5104,811.62,2025-11-08 21:14:45+00:00
unknown,B38M,4D2501,B38M,9H-VVO,FR,RYR,VRN,LIPX,PMO,LICJ,FR4914,RYR6QK,4914,0.0,45.0,45.4029,10.9046,18.52,2025-11-08 21:16:25+00:00
unknown,B738,4D2243,B738,9H-QCP,FR,RYR,ARN,ESSA,KRK,EPKK,FR4627,RYR4627,4627,22.86,189.0,59.6619,17.9218,283.356,2025-11-08 21:00:55+00:00
Unknown,B738,48C220,B738,SP-RSA,FR,RYR,BGY,LIME,RVN,EFRO,FR4312,RYR4312,4312,10972.8,200.0,62.9357,22.0491,800.064,2025-11-08 21:14:50+00:00
Unknown,B38M,4CA9A9,B38M,EI-HAX,FR,RYR,DUB,EIDW,RVN,EFRO,FR8662,RYR8662,8662,6972.3,250.0,66.1766,24.6218,657.46,2025-11-08 21:14:49+00:00
Unknown,B738,4D21EC,B738,9H-QAD,FR,RYR,CTA,LICC,TRN,LIMF,FR1033,RYR75TA,1033,11277.6,138.65,41.5963,11.8141,801.756,2025-11-08 21:14:45+00:00
Unknown,B738,4D2234,B738,9H-QCF,FR,RYR,CRL,EBCI,BGY,LIME,FR4523,RYR467C,4523,2659.38,314.0,50.2446,4.9663,588.936,2025-11-08 21:15:18+00:00
Unknown,B38M,4CAC54,B38M,EI-HGP,FR,RYR,LIS,LPPT,STN,EGSS,FR715,RYR54DQ,715,8976.36,211.0,51.1188,-1.2836,796.36,2025-11-08 21:15:13+00:00
Unknown,B738,4D2264,B738,9H-QDJ,FR,RYR,BRI,LIBD,NUE,EDDN,FR7937,RYR7EQ,7937,12496.8,160.0,45.7809,16.1204,822.288,2025-11-08 21:14:50+00:00
unknown,B38M,4CADC4,B38M,EI-IGG,FR,RYR,PSA,LIRP,CTA,LICC,FR6492,RYR325X,6492,0.0,326.0,43.6977,10.3979,1.852,2025-11-08 21:10:50+00:00
Unknown,B738,4CA4F4,B738,EI-DPP,FR,RYR,VCE,LIPZ,CTA,LICC,FR377,RYR75PX,377,11582.4,350.82,39.587,14.3338,859.212,2025-11-08 21:14:46+00:00
Unknown,B738,4D21FE,B738,9H-QAN,FR,RYR,STN,EGSS,BGY,LIME,FR3673,RYR23HE,3673,10972.8,317.0,50.2788,1.1743,807.472,2025-11-08 21:15:19+00:00
unknown,B738,4CA704,B738,EI-EBG,FR,RYR,KUN,EYKA,BRS,EGGD,FR8681,RYR30NK,8681,60.96,252.0,54.9853,24.144,248.168,2025-11-08 21:13:22+00:00
Unknown,B38M,4CADF8,B38M,EI-IHN,FR,RYR,BER,EDDB,BCN,LEBL,FR149,RYR90VA,149,76.2,249.0,52.38,13.5368,277.8,2025-11-08 21:15:17+00:00
Unknown,B38M,4CADE2,B38M,EI-IGW,FR,RYR,ATH,LGAV,DUB,EIDW,FR4518,RYR391W,4518,11277.6,131.16,41.6749,19.0632,841.32,2025-11-08 21:14:45+00:00
Unknown,B738,48C239,B738,SP-RSQ,FR,RYR,CRL,EBCI,RVN,EFRO,FR4810,RYR48FA,4810,11582.4,204.0,55.6436,7.6865,792.656,2025-11-08 21:15:12+00:00
Unknown,B738,4CA61C,B738,EI-DWO,FR,RYR,KUN,EYKA,STN,EGSS,FR4941,RYR8VD,4941,11277.6,85.0,52.798,11.6322,761.172,2025-11-08 21:15:17+00:00
