status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,ADCCA0,B738,N989AN,AA,AAL,American Airlines,Unknown,Unknown,Unknown,Unknown,CLT,KCLT,2025-11-08 18:59:00+00:00,,,Unknown,,,,Unknown,Unknown,112.0,Unknown,2025-11-08 15:15:00+00:00,SJO,MROC,2025-11-08 13:23:00+00:00,AA370,AAL370,370.0
active,departure,A9F3C0,A21N,N740NK,NK,NKS,Spirit Airlines,Unknown,Unknown,Unknown,2025-11-08 17:09:00+00:00,FLL,KFLL,2025-11-08 17:30:00+00:00,,,Unknown,,,,2025-11-08 13:42:00+00:00,2025-11-08 13:42:00+00:00,12.0,2025-11-08T13:42:00.000,2025-11-08 13:30:00+00:00,SJO,MROC,2025-11-08 13:30:00+00:00,NK338,NKS338,338.0
active,departure,AD846F,A321,N970JB,B6,JBU,JetBlue Airways,Unknown,Unknown,Unknown,Unknown,MCO,KMCO,2025-11-08 18:00:00+00:00,,,Unknown,,,,Unknown,Unknown,24.0,Unknown,2025-11-08 14:03:00+00:00,SJO,MROC,2025-11-08 13:39:00+00:00,B61696,JBU1696,1696.0
active,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 14:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 13:40:00+00:00,RZ1020,LRS1020,1020.0
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,NOB,MRNS,2025-11-08 14:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 13:25:00+00:00,SJO,MROC,2025-11-08 13:40:00+00:00,RZ1056,LRS1056,1056.0
active,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 14:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 13:40:00+00:00,,,3168.0
active,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,NOB,MRNS,2025-11-08 14:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 13:40:00+00:00,,,3056.0
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 14:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 13:49:00+00:00,SJO,MROC,2025-11-08 14:00:00+00:00,RZ1008,LRS1008,1008.0
active,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 14:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 14:00:00+00:00,RZ1068,LRS1068,1068.0
active,departure,AA7F25,B39M,N77582,UA,UAL,United Airlines,Unknown,Unknown,Unknown,Unknown,EWR,KEWR,2025-11-08 20:16:00+00:00,,,Unknown,,,,Unknown,Unknown,60.0,Unknown,2025-11-08 15:00:00+00:00,SJO,MROC,2025-11-08 14:00:00+00:00,UA1560,UAL1560,1560.0
active,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 14:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 14:00:00+00:00,,,3008.0
active,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 14:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 14:00:00+00:00,,,3068.0
active,departure,AAC7AB,A320,N794JB,B6,JBU,JetBlue Airways,Unknown,Unknown,Unknown,Unknown,FLL,KFLL,2025-11-08 17:59:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 13:54:00+00:00,SJO,MROC,2025-11-08 14:01:00+00:00,B638,JBU38,38.0
active,departure,A2B157,B38M,N27277,UA,UAL,United Airlines,Unknown,Unknown,Unknown,Unknown,ORD,KORD,2025-11-08 19:35:00+00:00,,,Unknown,,,,Unknown,Unknown,16.0,Unknown,2025-11-08 14:21:00+00:00,SJO,MROC,2025-11-08 14:05:00+00:00,UA1952,UAL1952,1952.0
active,departure,A8DF4B,B752,N6709,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,ATL,KATL,2025-11-08 19:15:00+00:00,DL,DAL,delta air lines,DL1756,DAL1756,1756.0,Unknown,Unknown,,Unknown,2025-11-08 14:15:00+00:00,SJO,MROC,2025-11-08 14:15:00+00:00,AF2174,AFR2174,2174.0
active,departure,A8DF4B,B752,N6709,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,ATL,KATL,2025-11-08 19:15:00+00:00,DL,DAL,delta air lines,DL1756,DAL1756,1756.0,Unknown,Unknown,,Unknown,2025-11-08 14:15:00+00:00,SJO,MROC,2025-11-08 14:15:00+00:00,KL7140,KLM7140,7140.0
active,departure,A8DF4B,B752,N6709,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,ATL,KATL,2025-11-08 19:15:00+00:00,DL,DAL,delta air lines,DL1756,DAL1756,1756.0,Unknown,Unknown,,Unknown,2025-11-08 14:15:00+00:00,SJO,MROC,2025-11-08 14:15:00+00:00,AF2143,AFR2143,2143.0
active,departure,A8DF4B,B752,N6709,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,Unknown,ATL,KATL,2025-11-08 19:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 14:15:00+00:00,SJO,MROC,2025-11-08 14:15:00+00:00,DL1756,DAL1756,1756.0
active,departure,AA76A8,B737,N7731A,WN,SWA,Southwest Airlines,Unknown,Unknown,Unknown,Unknown,MCO,KMCO,2025-11-08 18:25:00+00:00,,,Unknown,,,,Unknown,Unknown,3.0,Unknown,2025-11-08 14:18:00+00:00,SJO,MROC,2025-11-08 14:15:00+00:00,WN182,SWA182,182.0
active,departure,A126C6,B38M,N17303,AC,ACA,Air Canada,Unknown,Unknown,Unknown,Unknown,IAH,KIAH,2025-11-08 18:20:00+00:00,UA,UAL,united airlines,UA1099,UAL1099,1099.0,Unknown,Unknown,18.0,Unknown,2025-11-08 14:38:00+00:00,SJO,MROC,2025-11-08 14:20:00+00:00,AC4071,ACA4071,4071.0
active,departure,A126C6,B38M,N17303,UA,UAL,United Airlines,Unknown,Unknown,Unknown,Unknown,IAH,KIAH,2025-11-08 18:20:00+00:00,,,Unknown,,,,Unknown,Unknown,18.0,Unknown,2025-11-08 14:38:00+00:00,SJO,MROC,2025-11-08 14:20:00+00:00,UA1099,UAL1099,1099.0
active,departure,A2B130,B38M,N27263,UA,UAL,United Airlines,Unknown,Unknown,Unknown,Unknown,IAD,KIAD,2025-11-08 20:13:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 14:30:00+00:00,SJO,MROC,2025-11-08 14:30:00+00:00,UA2073,UAL2073,2073.0
active,departure,A6810D,A320,N518VL,Y4,VOI,Volaris,Unknown,Unknown,Unknown,Unknown,GUA,MGGT,2025-11-08 16:13:00+00:00,,,Unknown,,,,Unknown,Unknown,94.0,Unknown,2025-11-08 16:13:00+00:00,SJO,MROC,2025-11-08 14:39:00+00:00,Y44060,VOI4060,4060.0
active,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIO,MRLM,2025-11-08 15:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 14:40:00+00:00,RZ1048,LRS1048,1048.0
active,departure,A73B7E,B737,N565WN,WN,SWA,Southwest Airlines,Unknown,Unknown,Unknown,Unknown,HOU,KHOU,2025-11-08 18:25:00+00:00,,,Unknown,,,,Unknown,Unknown,35.0,Unknown,2025-11-08 15:15:00+00:00,SJO,MROC,2025-11-08 14:40:00+00:00,WN1203,SWA1203,1203.0
active,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,LIO,MRLM,2025-11-08 15:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 14:40:00+00:00,,,3048.0
active,departure,,B738,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 17:16:00+00:00,CM,CMP,copa airlines,CM343,CMP343,343.0,Unknown,Unknown,,Unknown,2025-11-08 14:53:00+00:00,SJO,MROC,2025-11-08 14:53:00+00:00,AF4518,AFR4518,4518.0
active,departure,,B738,Unknown,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 17:16:00+00:00,CM,CMP,copa airlines,CM343,CMP343,343.0,Unknown,Unknown,,Unknown,2025-11-08 14:53:00+00:00,SJO,MROC,2025-11-08 14:53:00+00:00,IB7789,IBE7789,7789.0
active,departure,,B738,Unknown,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 17:16:00+00:00,CM,CMP,copa airlines,CM343,CMP343,343.0,Unknown,Unknown,,Unknown,2025-11-08 14:53:00+00:00,SJO,MROC,2025-11-08 14:53:00+00:00,KL3032,KLM3032,3032.0
active,departure,,B738,Unknown,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 17:16:00+00:00,CM,CMP,copa airlines,CM343,CMP343,343.0,Unknown,Unknown,,Unknown,2025-11-08 14:53:00+00:00,SJO,MROC,2025-11-08 14:53:00+00:00,TK9627,THY9627,9627.0
active,departure,,B738,Unknown,UX,AEA,Air Europa,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 17:16:00+00:00,CM,CMP,copa airlines,CM343,CMP343,343.0,Unknown,Unknown,,Unknown,2025-11-08 14:53:00+00:00,SJO,MROC,2025-11-08 14:53:00+00:00,UX2812,AEA2812,2812.0
active,departure,,B738,Unknown,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 17:16:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 14:53:00+00:00,SJO,MROC,2025-11-08 14:53:00+00:00,CM343,CMP343,343.0
active,departure,ACED24,B738,N932AN,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,Unknown,DFW,KDFW,2025-11-08 19:40:00+00:00,AA,AAL,american airlines,AA1080,AAL1080,1080.0,Unknown,Unknown,,Unknown,2025-11-08 14:59:00+00:00,SJO,MROC,2025-11-08 14:59:00+00:00,QR9622,QTR9622,9622.0
active,departure,ACED24,B738,N932AN,AA,AAL,American Airlines,Unknown,Unknown,Unknown,Unknown,DFW,KDFW,2025-11-08 19:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 14:59:00+00:00,SJO,MROC,2025-11-08 14:59:00+00:00,AA1080,AAL1080,1080.0
active,departure,0AE10D,C208,TI-BME,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,DRK,MRDK,2025-11-08 15:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 13:56:00+00:00,SJO,MROC,2025-11-08 15:00:00+00:00,RZ1158,LRS1158,1158.0
active,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 15:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:00:00+00:00,RZ1108,LRS1108,1108.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 16:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:20:00+00:00,RZ1100,LRS1100,1100.0
scheduled,departure,ADD667,B738,N991AN,BA,BAW,British Airways,Unknown,Unknown,Unknown,Unknown,MIA,KMIA,2025-11-08 19:43:00+00:00,AA,AAL,american airlines,AA318,AAL318,318.0,Unknown,Unknown,11.0,Unknown,2025-11-08 15:47:00+00:00,SJO,MROC,2025-11-08 15:36:00+00:00,BA4761,BAW4761,4761.0
scheduled,departure,ADD667,B738,N991AN,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,MIA,KMIA,2025-11-08 19:43:00+00:00,AA,AAL,american airlines,AA318,AAL318,318.0,Unknown,Unknown,11.0,Unknown,2025-11-08 15:47:00+00:00,SJO,MROC,2025-11-08 15:36:00+00:00,IB4551,IBE4551,4551.0
scheduled,departure,ADD667,B738,N991AN,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,Unknown,MIA,KMIA,2025-11-08 19:43:00+00:00,AA,AAL,american airlines,AA318,AAL318,318.0,Unknown,Unknown,11.0,Unknown,2025-11-08 15:47:00+00:00,SJO,MROC,2025-11-08 15:36:00+00:00,QR9470,QTR9470,9470.0
scheduled,departure,ADD667,B738,N991AN,AA,AAL,American Airlines,Unknown,Unknown,Unknown,Unknown,MIA,KMIA,2025-11-08 19:43:00+00:00,,,Unknown,,,,Unknown,Unknown,11.0,Unknown,2025-11-08 15:47:00+00:00,SJO,MROC,2025-11-08 15:36:00+00:00,AA318,AAL318,318.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,GLF,MRGF,2025-11-08 16:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,RZ1036,LRS1036,1036.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 16:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,RZ1002,LRS1002,1002.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 16:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,RZ1026,LRS1026,1026.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 16:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,RZ1098,LRS1098,1098.0
scheduled,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 16:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,,,3002.0
scheduled,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 16:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,,,3026.0
scheduled,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,GLF,MRGF,2025-11-08 16:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,,,3036.0
scheduled,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 16:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:40:00+00:00,,,3098.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,NOB,MRNS,2025-11-08 16:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 15:50:00+00:00,RZ1142,LRS1142,1142.0
scheduled,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 16:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 16:00:00+00:00,GW522,CRG522,522.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 16:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 16:00:00+00:00,RZ1012,LRS1012,1012.0
scheduled,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 16:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 16:00:00+00:00,,,3012.0
scheduled,departure,,A20N,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,GUA,MGGT,2025-11-08 17:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,SJO,MROC,2025-11-08 16:15:00+00:00,AV654,AVA654,654.0
scheduled,departure,,A20N,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,BOG,SKBO,2025-11-08 19:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,SJO,MROC,2025-11-08 16:15:00+00:00,AV699,AVA699,699.0
scheduled,departure,,A20N,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,MDE,SKRG,2025-11-08 19:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:20:00+00:00,SJO,MROC,2025-11-08 16:20:00+00:00,AV657,AVA657,657.0
scheduled,departure,AB0416,A320,N809JB,B6,JBU,JetBlue Airways,Unknown,Unknown,Unknown,Unknown,JFK,KJFK,2025-11-08 22:26:00+00:00,,,Unknown,,,,Unknown,Unknown,66.0,Unknown,2025-11-08 17:31:00+00:00,SJO,MROC,2025-11-08 16:25:00+00:00,B61794,JBU1794,1794.0
scheduled,departure,0D07B3,A320,XA-VOZ,Y4,VOI,Volaris,Unknown,Unknown,Unknown,Unknown,MEX,MMMX,2025-11-08 19:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 16:45:00+00:00,Y44052,VOI4052,4052.0
scheduled,departure,,A20N,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,GYE,SEGU,2025-11-08 20:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:50:00+00:00,SJO,MROC,2025-11-08 16:50:00+00:00,AV635,AVA635,635.0
scheduled,departure,E80269,A320,CC-BFI,LA,LAN,LATAM Airlines,Unknown,Unknown,Unknown,Unknown,LIM,SPJC,2025-11-08 21:40:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 17:10:00+00:00,SJO,MROC,2025-11-08 17:00:00+00:00,LA2409,LAN2409,2409.0
scheduled,departure,,32N,Unknown,Q6,VOC,Volaris Costa Rica,Unknown,Unknown,Unknown,Unknown,SAL,MSLP,2025-11-08 18:19:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 17:00:00+00:00,Q64040,VOC4040,4040.0
scheduled,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 18:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 17:40:00+00:00,RZ1046,LRS1046,1046.0
scheduled,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 18:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 17:40:00+00:00,,,3206.0
scheduled,departure,,B38M,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:15:00+00:00,CM,CMP,copa airlines,CM115,CMP115,115.0,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,SJO,MROC,2025-11-08 17:50:00+00:00,AF4369,AFR4369,4369.0
scheduled,departure,,B38M,Unknown,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:15:00+00:00,CM,CMP,copa airlines,CM115,CMP115,115.0,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,SJO,MROC,2025-11-08 17:50:00+00:00,IB7730,IBE7730,7730.0
scheduled,departure,,B38M,Unknown,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:15:00+00:00,CM,CMP,copa airlines,CM115,CMP115,115.0,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,SJO,MROC,2025-11-08 17:50:00+00:00,KL8840,KLM8840,8840.0
scheduled,departure,,B38M,Unknown,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,SJO,MROC,2025-11-08 17:50:00+00:00,CM115,CMP115,115.0
scheduled,departure,,B39M,Unknown,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:30:00+00:00,CM,CMP,copa airlines,CM839,CMP839,839.0,Unknown,Unknown,,Unknown,2025-11-08 18:07:00+00:00,SJO,MROC,2025-11-08 18:07:00+00:00,IB7769,IBE7769,7769.0
scheduled,departure,,B39M,Unknown,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:30:00+00:00,CM,CMP,copa airlines,CM839,CMP839,839.0,Unknown,Unknown,,Unknown,2025-11-08 18:07:00+00:00,SJO,MROC,2025-11-08 18:07:00+00:00,KL8851,KLM8851,8851.0
scheduled,departure,,B39M,Unknown,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 20:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:07:00+00:00,SJO,MROC,2025-11-08 18:07:00+00:00,CM839,CMP839,839.0
scheduled,departure,,A332,Unknown,BA,BAW,British Airways,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-09 11:40:00+00:00,IB,IBE,iberia,IB244,IBE244,244.0,Unknown,Unknown,10.0,Unknown,2025-11-08 18:25:00+00:00,SJO,MROC,2025-11-08 18:15:00+00:00,BA4218,BAW4218,4218.0
scheduled,departure,,A332,Unknown,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-09 11:40:00+00:00,IB,IBE,iberia,IB244,IBE244,244.0,Unknown,Unknown,10.0,Unknown,2025-11-08 18:25:00+00:00,SJO,MROC,2025-11-08 18:15:00+00:00,QR5383,QTR5383,5383.0
scheduled,departure,,A332,Unknown,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-09 11:40:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 18:25:00+00:00,SJO,MROC,2025-11-08 18:15:00+00:00,IB244,IBE244,244.0
scheduled,departure,4007F1,B772,G-YMMF,BA,BAW,British Airways,Unknown,Unknown,Unknown,Unknown,LGW,EGKK,2025-11-09 10:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:30:00+00:00,SJO,MROC,2025-11-08 18:30:00+00:00,BA2236,BAW2236,2236.0
scheduled,departure,,A359,Unknown,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,CDG,LFPG,2025-11-09 12:00:00+00:00,AF,AFR,air france,AF427,AFR427,427.0,Unknown,Unknown,10.0,Unknown,2025-11-08 19:00:00+00:00,SJO,MROC,2025-11-08 18:50:00+00:00,KL2367,KLM2367,2367.0
scheduled,departure,,A359,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,CDG,LFPG,2025-11-09 12:00:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 19:00:00+00:00,SJO,MROC,2025-11-08 18:50:00+00:00,AF427,AFR427,427.0
scheduled,departure,,A320,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,SAL,MSLP,2025-11-08 21:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 19:50:00+00:00,SJO,MROC,2025-11-08 19:50:00+00:00,AV614,AVA614,614.0
scheduled,departure,,B738,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,GUA,MGGT,2025-11-08 21:38:00+00:00,CM,CMP,copa airlines,CM391,CMP391,391.0,Unknown,Unknown,,Unknown,2025-11-08 19:55:00+00:00,SJO,MROC,2025-11-08 19:55:00+00:00,AF4504,AFR4504,4504.0
scheduled,departure,,B738,Unknown,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,GUA,MGGT,2025-11-08 21:38:00+00:00,CM,CMP,copa airlines,CM391,CMP391,391.0,Unknown,Unknown,,Unknown,2025-11-08 19:55:00+00:00,SJO,MROC,2025-11-08 19:55:00+00:00,IB7734,IBE7734,7734.0
scheduled,departure,,B738,Unknown,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,GUA,MGGT,2025-11-08 21:38:00+00:00,CM,CMP,copa airlines,CM391,CMP391,391.0,Unknown,Unknown,,Unknown,2025-11-08 19:55:00+00:00,SJO,MROC,2025-11-08 19:55:00+00:00,KL3026,KLM3026,3026.0
scheduled,departure,,B738,Unknown,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,Unknown,GUA,MGGT,2025-11-08 21:38:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 19:55:00+00:00,SJO,MROC,2025-11-08 19:55:00+00:00,CM391,CMP391,391.0
scheduled,departure,,A320,Unknown,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,SAL,MSLP,2025-11-08 21:25:00+00:00,AV,AVA,sa avianca,AV608,AVA608,608.0,Unknown,Unknown,,Unknown,2025-11-08 20:05:00+00:00,SJO,MROC,2025-11-08 20:05:00+00:00,IB6884,IBE6884,6884.0
scheduled,departure,,A320,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,SAL,MSLP,2025-11-08 21:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 20:05:00+00:00,SJO,MROC,2025-11-08 20:05:00+00:00,AV608,AVA608,608.0
scheduled,departure,3C64C4,A343,D-AIFD,LH,DLH,Lufthansa,Unknown,Unknown,Unknown,Unknown,FRA,EDDF,2025-11-09 14:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 20:40:00+00:00,SJO,MROC,2025-11-08 20:40:00+00:00,LH519,DLH519,519.0
