status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
scheduled,departure,,321,Unknown,3U,CSC,Sichuan Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,TFU,ZUTF,2025-11-08 22:35:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,5,CXR,VVCR,2025-11-08 18:15:00+00:00,2.0,3U3940,CSC3940,3940
scheduled,departure,,73H,Unknown,3U,CSC,Sichuan Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 22:25:00+00:00,2,CZ,CSN,china southern airlines,CZ6050,CSN6050,6050.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:45:00+00:00,2.0,3U7092,CSC7092,7092
scheduled,departure,,73H,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 22:25:00+00:00,2,CZ,CSN,china southern airlines,CZ6050,CSN6050,6050.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:45:00+00:00,2.0,VN3510,HVN3510,3510
scheduled,departure,,73H,Unknown,CZ,CSN,China Southern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 22:25:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:45:00+00:00,2.0,CZ6050,CSN6050,6050
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:00:00+00:00,1,VJ,VJC,vietjet air,VJ580,VJC580,580.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:55:00+00:00,1.0,A12580,A12580,2580
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:00:00+00:00,1,VJ,VJC,vietjet air,VJ580,VJC580,580.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:55:00+00:00,1.0,W24580,FXT4580,4580
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:00:00+00:00,1,VJ,VJC,vietjet air,VJ580,VJC580,580.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:55:00+00:00,1.0,H14178,H14178,4178
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:55:00+00:00,1.0,VJ580,VJC580,580
scheduled,departure,,321,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:20:00+00:00,1,VN,HVN,vietnam airlines,VN1562,HVN1562,1562.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 19:15:00+00:00,1.0,NH9734,ANA9734,9734
scheduled,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:20:00+00:00,1,VN,HVN,vietnam airlines,VN1562,HVN1562,1562.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 19:15:00+00:00,1.0,AF4138,AFR4138,4138
scheduled,departure,,321,Unknown,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:20:00+00:00,1,VN,HVN,vietnam airlines,VN1562,HVN1562,1562.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 19:15:00+00:00,1.0,MU8987,CES8987,8987
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 19:15:00+00:00,1.0,VN1562,HVN1562,1562
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:25:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 19:20:00+00:00,1.0,VN1940,HVN1940,1940
active,departure,88808C,A321,VN-A325,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:07:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:30:00+00:00,3,VN,HVN,vietnam airlines,VN101,HVN101,101.0,2025-11-08 06:05:00+00:00,2025-11-08 06:05:00+00:00,6.0,2025-11-08T06:05:00.000,2025-11-08 05:39:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:00:00+00:00,1.0,CI8795,CAL8795,8795
active,departure,88808C,A321,VN-A325,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:07:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:30:00+00:00,3,VN,HVN,vietnam airlines,VN101,HVN101,101.0,2025-11-08 06:05:00+00:00,2025-11-08 06:05:00+00:00,6.0,2025-11-08T06:05:00.000,2025-11-08 05:39:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:00:00+00:00,1.0,AF3319,AFR3319,3319
active,departure,88808C,A321,VN-A325,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:07:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:30:00+00:00,3,,,Unknown,,,,2025-11-08 06:05:00+00:00,2025-11-08 06:05:00+00:00,6.0,2025-11-08T06:05:00.000,2025-11-08 05:39:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:00:00+00:00,1.0,VN101,HVN101,101
active,departure,88814F,A321,VN-A637,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:50:00+00:00,1,VJ,VJC,vietjet air,VJ621,VJC621,621.0,2025-11-08 06:32:00+00:00,2025-11-08 06:32:00+00:00,8.0,2025-11-08T06:32:00.000,2025-11-08 06:04:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:25:00+00:00,1.0,A12621,A12621,2621
active,departure,88814F,A321,VN-A637,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:50:00+00:00,1,VJ,VJC,vietjet air,VJ621,VJC621,621.0,2025-11-08 06:32:00+00:00,2025-11-08 06:32:00+00:00,8.0,2025-11-08T06:32:00.000,2025-11-08 06:04:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:25:00+00:00,1.0,W24621,FXT4621,4621
active,departure,88814F,A321,VN-A637,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:50:00+00:00,1,VJ,VJC,vietjet air,VJ621,VJC621,621.0,2025-11-08 06:32:00+00:00,2025-11-08 06:32:00+00:00,8.0,2025-11-08T06:32:00.000,2025-11-08 06:04:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:25:00+00:00,1.0,H14158,H14158,4158
active,departure,88814F,A321,VN-A637,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:27:00+00:00,Unknown,SGN,VVTS,2025-11-08 07:50:00+00:00,1,,,Unknown,,,,2025-11-08 06:32:00+00:00,2025-11-08 06:32:00+00:00,8.0,2025-11-08T06:32:00.000,2025-11-08 06:04:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:25:00+00:00,1.0,VJ621,VJC621,621
active,departure,888185,A21N,VN-A507,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 07:33:00+00:00,Unknown,HAN,VVNB,2025-11-08 08:10:00+00:00,1,,,Unknown,,,,2025-11-08 06:38:00+00:00,2025-11-08 06:38:00+00:00,,2025-11-08T06:38:00.000,2025-11-08 06:35:00+00:00,Unknown,DAD,VVDN,2025-11-08 06:45:00+00:00,1.0,VN156,HVN156,156
active,departure,71BF20,A333,HL7720,KE,KAL,Korean Air,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-08 13:28:00+00:00,5,PUS,RKPK,2025-11-08 13:25:00+00:00,I,,,Unknown,,,,2025-11-08 07:40:00+00:00,2025-11-08 07:40:00+00:00,15.0,2025-11-08T07:40:00.000,2025-11-08 07:23:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:25:00+00:00,2.0,KE8460,KAL8460,8460
active,departure,88813C,A321,VN-A633,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:59:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:00:00+00:00,1,VJ,VJC,vietjet air,VJ504,VJC504,504.0,2025-11-08 08:02:00+00:00,2025-11-08 08:02:00+00:00,22.0,2025-11-08T08:02:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 07:40:00+00:00,1.0,JL5764,JTL5764,5764
active,departure,88813C,A321,VN-A633,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:59:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:00:00+00:00,1,VJ,VJC,vietjet air,VJ504,VJC504,504.0,2025-11-08 08:02:00+00:00,2025-11-08 08:02:00+00:00,22.0,2025-11-08T08:02:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 07:40:00+00:00,1.0,A12504,A12504,2504
active,departure,88813C,A321,VN-A633,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:59:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:00:00+00:00,1,VJ,VJC,vietjet air,VJ504,VJC504,504.0,2025-11-08 08:02:00+00:00,2025-11-08 08:02:00+00:00,22.0,2025-11-08T08:02:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 07:40:00+00:00,1.0,W24504,FXT4504,4504
active,departure,88813C,A321,VN-A633,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:59:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:00:00+00:00,1,VJ,VJC,vietjet air,VJ504,VJC504,504.0,2025-11-08 08:02:00+00:00,2025-11-08 08:02:00+00:00,22.0,2025-11-08T08:02:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 07:40:00+00:00,1.0,H14021,H14021,4021
active,departure,88813C,A321,VN-A633,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:59:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:00:00+00:00,1,,,Unknown,,,,2025-11-08 08:02:00+00:00,2025-11-08 08:02:00+00:00,22.0,2025-11-08T08:02:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 07:40:00+00:00,1.0,VJ504,VJC504,504
active,departure,8880F4,A320,VN-A663,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:01:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:15:00+00:00,1,VJ,VJC,vietjet air,VJ629,VJC629,629.0,2025-11-08 07:54:00+00:00,2025-11-08 07:54:00+00:00,4.0,2025-11-08T07:54:00.000,2025-11-08 07:44:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:50:00+00:00,1.0,A12629,A12629,2629
active,departure,8880F4,A320,VN-A663,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:01:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:15:00+00:00,1,VJ,VJC,vietjet air,VJ629,VJC629,629.0,2025-11-08 07:54:00+00:00,2025-11-08 07:54:00+00:00,4.0,2025-11-08T07:54:00.000,2025-11-08 07:44:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:50:00+00:00,1.0,W24629,FXT4629,4629
active,departure,8880F4,A320,VN-A663,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:01:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:15:00+00:00,1,VJ,VJC,vietjet air,VJ629,VJC629,629.0,2025-11-08 07:54:00+00:00,2025-11-08 07:54:00+00:00,4.0,2025-11-08T07:54:00.000,2025-11-08 07:44:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:50:00+00:00,1.0,H14226,H14226,4226
active,departure,8880F4,A320,VN-A663,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:01:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:15:00+00:00,1,,,Unknown,,,,2025-11-08 07:54:00+00:00,2025-11-08 07:54:00+00:00,4.0,2025-11-08T07:54:00.000,2025-11-08 07:44:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:50:00+00:00,1.0,VJ629,VJC629,629
active,departure,88808E,A321,VN-A327,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:20:00+00:00,1,VN,HVN,vietnam airlines,VN158,HVN158,158.0,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,15.0,2025-11-08T08:09:00.000,2025-11-08 07:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:55:00+00:00,1.0,CI8898,CAL8898,8898
active,departure,88808E,A321,VN-A327,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:20:00+00:00,1,VN,HVN,vietnam airlines,VN158,HVN158,158.0,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,15.0,2025-11-08T08:09:00.000,2025-11-08 07:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:55:00+00:00,1.0,K63158,KHV3158,3158
active,departure,88808E,A321,VN-A327,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:20:00+00:00,1,VN,HVN,vietnam airlines,VN158,HVN158,158.0,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,15.0,2025-11-08T08:09:00.000,2025-11-08 07:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:55:00+00:00,1.0,MU8983,CES8983,8983
active,departure,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:20:00+00:00,1,,,Unknown,,,,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,15.0,2025-11-08T08:09:00.000,2025-11-08 07:28:00+00:00,Unknown,DAD,VVDN,2025-11-08 07:55:00+00:00,1.0,VN158,HVN158,158
active,departure,88808D,A321,VN-A326,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:18:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:30:00+00:00,3,VN,HVN,vietnam airlines,VN107,HVN107,107.0,2025-11-08 08:17:00+00:00,2025-11-08 08:17:00+00:00,18.0,2025-11-08T08:17:00.000,2025-11-08 08:00:00+00:00,Unknown,DAD,VVDN,2025-11-08 08:00:00+00:00,1.0,K63107,KHV3107,3107
active,departure,88808D,A321,VN-A326,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:18:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:30:00+00:00,3,,,Unknown,,,,2025-11-08 08:17:00+00:00,2025-11-08 08:17:00+00:00,18.0,2025-11-08T08:17:00.000,2025-11-08 08:00:00+00:00,Unknown,DAD,VVDN,2025-11-08 08:00:00+00:00,1.0,VN107,HVN107,107
active,departure,88813B,A321,VN-A632,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:50:00+00:00,Unknown,PQC,VVPQ,2025-11-08 10:10:00+00:00,,VJ,VJC,vietjet air,VJ719,VJC719,719.0,2025-11-08 08:31:00+00:00,2025-11-08 08:31:00+00:00,7.0,2025-11-08T08:31:00.000,2025-11-08 08:22:00+00:00,Unknown,DAD,VVDN,2025-11-08 08:25:00+00:00,1.0,A12719,A12719,2719
active,departure,88813B,A321,VN-A632,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:50:00+00:00,Unknown,PQC,VVPQ,2025-11-08 10:10:00+00:00,,VJ,VJC,vietjet air,VJ719,VJC719,719.0,2025-11-08 08:31:00+00:00,2025-11-08 08:31:00+00:00,7.0,2025-11-08T08:31:00.000,2025-11-08 08:22:00+00:00,Unknown,DAD,VVDN,2025-11-08 08:25:00+00:00,1.0,W24719,FXT4719,4719
active,departure,88813B,A321,VN-A632,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:50:00+00:00,Unknown,PQC,VVPQ,2025-11-08 10:10:00+00:00,,,,Unknown,,,,2025-11-08 08:31:00+00:00,2025-11-08 08:31:00+00:00,7.0,2025-11-08T08:31:00.000,2025-11-08 08:22:00+00:00,Unknown,DAD,VVDN,2025-11-08 08:25:00+00:00,1.0,VJ719,VJC719,719
active,departure,888212,A320,VN-A136,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-08 09:54:00+00:00,Unknown,HAN,VVNB,2025-11-08 09:50:00+00:00,1,,,Unknown,,,,2025-11-08 08:57:00+00:00,2025-11-08 08:57:00+00:00,27.0,2025-11-08T08:57:00.000,2025-11-08 08:45:00+00:00,Unknown,DAD,VVDN,2025-11-08 08:30:00+00:00,1.0,VU638,VAG638,638
unknown,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 10:25:00+00:00,3,VN,HVN,vietnam airlines,VN109,HVN109,109.0,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 08:55:00+00:00,1.0,K63109,KHV3109,3109
unknown,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 10:25:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 08:55:00+00:00,1.0,VN109,HVN109,109
active,departure,758724,A20N,RP-C4144,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:16:00+00:00,Unknown,MNL,RPLL,2025-11-08 12:45:00+00:00,3,,,Unknown,,,,2025-11-08 09:03:00+00:00,2025-11-08 09:03:00+00:00,3.0,2025-11-08T09:03:00.000,2025-11-08 09:00:00+00:00,Unknown,DAD,VVDN,2025-11-08 09:00:00+00:00,2.0,5J5759,CEB5759,5759
active,departure,88808A,A321,VN-A323,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:25:00+00:00,Unknown,HPH,VVCI,2025-11-08 10:45:00+00:00,,,,Unknown,,,,2025-11-08 09:33:00+00:00,2025-11-08 09:33:00+00:00,3.0,2025-11-08T09:33:00.000,2025-11-08 09:11:00+00:00,Unknown,DAD,VVDN,2025-11-08 09:30:00+00:00,1.0,VN1670,HVN1670,1670
active,departure,881427,A21N,HS-EAG,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:58:00+00:00,Unknown,DMK,VTBD,2025-11-08 11:25:00+00:00,1,,,Unknown,,,,2025-11-08 09:39:00+00:00,2025-11-08 09:39:00+00:00,,2025-11-08T09:39:00.000,2025-11-08 09:20:00+00:00,Unknown,DAD,VVDN,2025-11-08 09:40:00+00:00,2.0,AK635,AXM635,635
active,departure,8880C0,A321,VN-A608,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:03:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:05:00+00:00,1,,,Unknown,,,,2025-11-08 10:06:00+00:00,2025-11-08 10:06:00+00:00,27.0,2025-11-08T10:06:00.000,2025-11-08 09:36:00+00:00,Unknown,DAD,VVDN,2025-11-08 09:40:00+00:00,1.0,VN164,HVN164,164
active,departure,888041,A321,VN-A687,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:05:00+00:00,C14,KUL,WMKK,2025-11-08 13:30:00+00:00,1,VJ,VJC,vietjet air,VJ827,VJC827,827.0,2025-11-08 09:48:00+00:00,2025-11-08 09:48:00+00:00,,2025-11-08T09:48:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 09:50:00+00:00,1.0,H14263,H14263,4263
active,departure,888041,A321,VN-A687,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:05:00+00:00,C14,KUL,WMKK,2025-11-08 13:30:00+00:00,1,VJ,VJC,vietjet air,VJ827,VJC827,827.0,2025-11-08 09:48:00+00:00,2025-11-08 09:48:00+00:00,,2025-11-08T09:48:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 09:50:00+00:00,1.0,A12827,A12827,2827
active,departure,888041,A321,VN-A687,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:05:00+00:00,C14,KUL,WMKK,2025-11-08 13:30:00+00:00,1,VJ,VJC,vietjet air,VJ827,VJC827,827.0,2025-11-08 09:48:00+00:00,2025-11-08 09:48:00+00:00,,2025-11-08T09:48:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 09:50:00+00:00,1.0,W24827,FXT4827,4827
active,departure,888041,A321,VN-A687,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:05:00+00:00,C14,KUL,WMKK,2025-11-08 13:30:00+00:00,1,,,Unknown,,,,2025-11-08 09:48:00+00:00,2025-11-08 09:48:00+00:00,,2025-11-08T09:48:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 09:50:00+00:00,1.0,VJ827,VJC827,827
active,departure,888176,A21N,VN-A501,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:16:00+00:00,Unknown,SGN,VVTS,2025-11-08 11:25:00+00:00,3,,,Unknown,,,,2025-11-08 10:15:00+00:00,2025-11-08 10:15:00+00:00,20.0,2025-11-08T10:15:00.000,2025-11-08 09:54:00+00:00,Unknown,DAD,VVDN,2025-11-08 09:55:00+00:00,1.0,VN113,HVN113,113
active,departure,789207,A321,B-LEI,CX,CPA,Cathay Pacific,Unknown,Unknown,15,,Unknown,2025-11-08 12:37:00+00:00,Unknown,HKG,VHHH,2025-11-08 13:00:00+00:00,1,UO,HKE,hong kong express,UO553,HKE553,553.0,2025-11-08 10:10:00+00:00,2025-11-08 10:10:00+00:00,5.0,2025-11-08T10:10:00.000,2025-11-08 09:52:00+00:00,7,DAD,VVDN,2025-11-08 10:05:00+00:00,2.0,CX5553,CPA5553,5553
active,departure,789207,A321,B-LEI,UO,HKE,Hong Kong Express,Unknown,Unknown,15,,Unknown,2025-11-08 12:37:00+00:00,Unknown,HKG,VHHH,2025-11-08 13:00:00+00:00,1,,,Unknown,,,,2025-11-08 10:10:00+00:00,2025-11-08 10:10:00+00:00,5.0,2025-11-08T10:10:00.000,2025-11-08 09:52:00+00:00,7,DAD,VVDN,2025-11-08 10:05:00+00:00,2.0,UO553,HKE553,553
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 10:15:00+00:00,1.0,VN6080,HVN6080,6080
active,departure,888061,A321,VN-A363,,,empty,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1,,,Unknown,,,,2025-11-08 10:19:00+00:00,2025-11-08 10:19:00+00:00,4.0,2025-11-08T10:19:00.000,Unknown,Unknown,DAD,VVDN,2025-11-08 10:15:00+00:00,1.0,,,6080
active,departure,899114,A21N,B-18109,VN,HVN,Vietnam Airlines,Unknown,Unknown,4,,Unknown,2025-11-08 13:52:00+00:00,A8,TPE,RCTP,2025-11-08 14:05:00+00:00,1,CI,CAL,china airlines,CI788,CAL788,788.0,2025-11-08 10:27:00+00:00,2025-11-08 10:27:00+00:00,8.0,2025-11-08T10:27:00.000,2025-11-08 10:32:00+00:00,5,DAD,VVDN,2025-11-08 10:20:00+00:00,2.0,VN3588,HVN3588,3588
active,departure,899114,A21N,B-18109,CI,CAL,China Airlines,Unknown,Unknown,4,,Unknown,2025-11-08 13:52:00+00:00,A8,TPE,RCTP,2025-11-08 14:05:00+00:00,1,,,Unknown,,,,2025-11-08 10:27:00+00:00,2025-11-08 10:27:00+00:00,8.0,2025-11-08T10:27:00.000,2025-11-08 10:32:00+00:00,5,DAD,VVDN,2025-11-08 10:20:00+00:00,2.0,CI788,CAL788,788
active,departure,8881AE,A21N,VN-A534,A1,A1,Unknown,Unknown,Unknown,Unknown,12.0,Unknown,2025-11-08 11:52:00+00:00,Unknown,HPH,VVCI,2025-11-08 11:40:00+00:00,,VJ,VJC,vietjet air,VJ720,VJC720,720.0,2025-11-08 11:10:00+00:00,2025-11-08 11:10:00+00:00,50.0,2025-11-08T11:10:00.000,2025-11-08 10:50:00+00:00,Unknown,DAD,VVDN,2025-11-08 10:20:00+00:00,1.0,A12720,A12720,2720
active,departure,8881AE,A21N,VN-A534,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,12.0,Unknown,2025-11-08 11:52:00+00:00,Unknown,HPH,VVCI,2025-11-08 11:40:00+00:00,,VJ,VJC,vietjet air,VJ720,VJC720,720.0,2025-11-08 11:10:00+00:00,2025-11-08 11:10:00+00:00,50.0,2025-11-08T11:10:00.000,2025-11-08 10:50:00+00:00,Unknown,DAD,VVDN,2025-11-08 10:20:00+00:00,1.0,W24720,FXT4720,4720
active,departure,8881AE,A21N,VN-A534,H1,H1,Unknown,Unknown,Unknown,Unknown,12.0,Unknown,2025-11-08 11:52:00+00:00,Unknown,HPH,VVCI,2025-11-08 11:40:00+00:00,,VJ,VJC,vietjet air,VJ720,VJC720,720.0,2025-11-08 11:10:00+00:00,2025-11-08 11:10:00+00:00,50.0,2025-11-08T11:10:00.000,2025-11-08 10:50:00+00:00,Unknown,DAD,VVDN,2025-11-08 10:20:00+00:00,1.0,H13225,H13225,3225
