status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,B738,AD5C33,B738,N960AN,AA,AAL,DFW,KDFW,BWI,KBWI,AA2314,AAL2314,2314,7985.76,239.7,38.9176,-78.0706,572.688,2025-11-08 21:14:46+00:00
started,B738,AC3558,B738,N886NN,AA,AAL,CLT,KCLT,CUR,TNCC,AA854,AAL854,854,0.0,281.0,12.1871,-68.9593,20.372,2025-11-08 21:14:46+00:00
en-route,E170,A9EC7F,E170,N739AE,AA,AAL,ORD,KORD,FAR,KFAR,AA3836,ENY3836,3836,10668.0,118.56,44.1182,-93.9427,879.3,2025-11-08 21:14:45+00:00
en-route,B77W,A9B9E3,B77W,N726AN,AA,AAL,LAX,KLAX,LHR,EGLL,AA135,AAL135,135,10363.2,273.0,60.1734,-61.2821,985.264,2025-11-08 21:15:04+00:00
en-route,B738,A3CD7D,B738,N344PP,AA,AAL,CUN,MMUN,JFK,KJFK,AA1327,AAL1327,1327,11277.6,160.0,25.5272,-88.605,814.88,2025-11-08 21:15:04+00:00
en-route,A21N,A4C6AF,A21N,N407AN,AA,AAL,PHX,KPHX,BOS,KBOS,AA1057,AAL1057,1057,9753.6,256.24,37.7347,-97.6394,654.012,2025-11-08 21:14:46+00:00
en-route,E75L,A21127,E75L,N232NN,AA,AAL,IAH,KIAH,MIA,KMIA,AA3383,ENY3383,3383,10363.2,285.0,29.0734,-90.8438,746.356,2025-11-08 21:15:07+00:00
en-route,A319,AAFBF3,A319,N807AW,AA,AAL,ORD,KORD,PHL,KPHL,AA1452,AAL1452,1452,1242.06,115.84,42.0202,-88.3615,390.96,2025-11-08 21:14:45+00:00
en-route,A21N,A5B760,A21N,N468AN,AA,AAL,LIH,PHLI,LAX,KLAX,AA119,AAL119,119,9753.6,261.0,25.6552,-142.199,794.508,2025-11-08 21:14:25+00:00
started,CRJ7,A69418,CRJ7,N523AE,AA,AAL,CLT,KCLT,CLE,KCLE,OH5140,JIA5140,5140,0.0,146.0,41.4094,-81.8402,0.0,2025-11-08 21:14:19+00:00
landed,B38M,A3E07A,B38M,N349TV,AA,AAL,CUR,TNCC,MIA,KMIA,AA2739,AAL2739,2739,0.0,191.0,12.1858,-68.9573,9.26,2025-11-08 21:14:46+00:00
started,B772,AA3B85,B772,N759AN,AA,AAL,MIA,KMIA,LAX,KLAX,AA813,AAL813,813,0.0,271.0,33.9387,-118.409,0.0,2025-11-08 21:14:44+00:00
en-route,E170,AA78B2,E170,N774JG,AA,AAL,DAY,KDAY,ORD,KORD,AA3680,ENY3680,3680,807.72,191.77,40.0197,-84.1083,363.204,2025-11-08 21:14:43+00:00
en-route,B738,ADDB4A,B738,N992NN,AA,AAL,CLT,KCLT,PVD,KPVD,AA1877,AAL1877,1877,11582.4,334.76,43.697,-74.5673,821.016,2025-11-08 21:14:45+00:00
en-route,B77W,A9B62C,B77W,N725AN,AA,AAL,JFK,KJFK,LHR,EGLL,AA107,AAL107,107,10363.2,229.0,47.651,-65.1931,801.916,2025-11-08 21:15:16+00:00
en-route,B77W,A9CB18,B77W,N730AN,AA,AAL,DFW,KDFW,LHR,EGLL,AA81,AAL81,81,9753.6,247.0,54.1522,-61.8227,844.512,2025-11-08 21:14:57+00:00
landed,A319,AB473A,A319,N826AW,AA,AAL,GCM,MWCR,MIA,KMIA,AA956,AAL956,956,0.0,75.0,19.2947,-81.3505,64.82,2025-11-08 21:15:19+00:00
started,B738,ABC649,B738,N858NN,AA,AAL,DFW,KDFW,MSP,KMSP,AA2147,AAL2147,2147,0.0,89.0,44.8754,-93.2007,0.0,2025-11-08 21:14:26+00:00
en-route,E75S,A4BA02,E75S,N403YX,AA,AAL,JFK,KJFK,BNA,KBNA,YX4712,RPA4712,4712,10668.0,75.48,36.1052,-78.2655,1019.66,2025-11-08 21:14:45+00:00
en-route,A321,A66346,A321,N510UW,AA,AAL,SFO,KSFO,DFW,KDFW,AA2177,AAL2177,2177,7924.8,259.0,38.0848,-117.968,838.956,2025-11-08 21:14:58+00:00
en-route,B738,A40027,B738,N357PV,AA,AAL,MIA,KMIA,PLS,MBPV,AA1527,AAL1527,1527,5577.84,300.0,22.0636,-72.4165,725.984,2025-11-08 21:15:17+00:00
en-route,A319,A9819B,A319,N711UW,AA,AAL,GCM,MWCR,CLT,KCLT,AA350,AAL350,350,784.86,158.0,19.4119,-81.5942,446.332,2025-11-08 21:15:17+00:00
en-route,B38M,A33766,B38M,N306UH,AA,AAL,MIA,KMIA,KIN,MKJP,AA1400,AAL1400,1400,11582.4,326.0,22.9651,-78.0595,768.58,2025-11-08 21:15:18+00:00
en-route,B38M,A37AF8,B38M,N323RM,AA,AAL,JFK,KJFK,CUN,MMUN,AA1185,AAL1185,1185,11277.6,27.0,28.6682,-83.2425,866.736,2025-11-08 21:15:07+00:00
en-route,B38M,A3C662,B38M,N342SX,AA,AAL,DTW,KDTW,PHX,KPHX,AA1673,AAL1673,1673,510.54,28.61,42.1592,-83.4156,278.46,2025-11-08 21:14:46+00:00
en-route,CRJ9,A7C878,CRJ9,N600NN,AA,AAL,DFW,KDFW,BHM,KBHM,OH5270,JIA5270,5270,1539.24,331.0,32.6191,-97.0103,320.396,2025-11-08 21:15:27+00:00
en-route,CRJ9,A83EF5,CRJ9,N630NN,AA,AAL,DFW,KDFW,CHA,KCHA,OH5068,JIA5068,5068,5570.22,240.0,33.4026,-96.2614,624.124,2025-11-08 21:14:58+00:00
en-route,B738,AB35CB,B738,N821NN,AA,AAL,SJC,KSJC,DFW,KDFW,AA2834,AAL2834,2834,10972.8,279.0,35.4055,-109.286,750.06,2025-11-08 21:14:59+00:00
en-route,E145,A944B9,E145,N697AB,AA,AAL,CLT,KCLT,CHO,KCHO,AA5978,PDT5978,5978,6705.6,215.68,37.2081,-79.2649,679.464,2025-11-08 21:14:45+00:00
en-route,B738,AB284D,B738,N818NN,AA,AAL,RDU,KRDU,LAX,KLAX,AA2308,AAL2308,2308,2202.18,133.79,36.2385,-78.732,433.548,2025-11-08 21:14:45+00:00
en-route,E75L,A50549,E75L,N422YX,AA,AAL,TYS,KTYS,MIA,KMIA,YX4356,RPA4356,4356,1051.56,224.76,35.9091,-83.8772,315.612,2025-11-08 21:14:45+00:00
en-route,CRJ9,A7EFF7,CRJ9,N610NN,AA,AAL,CLT,KCLT,DAY,KDAY,OH5385,JIA5385,5385,3299.46,157.0,35.4364,-81.1607,542.636,2025-11-08 21:15:05+00:00
en-route,B738,ACF492,B738,N934AN,AA,AAL,FLL,KFLL,LGA,KLGA,AA1924,AAL1924,1924,10972.8,217.0,33.0444,-75.8209,718.576,2025-11-08 21:15:06+00:00
en-route,A21N,A555C3,A21N,N443AA,AA,AAL,LAX,KLAX,HNL,PHNL,AA164,AAL164,164,9448.8,60.0,30.9761,-125.05,863.032,2025-11-08 21:14:58+00:00
en-route,B738,AD7760,B738,N967NN,AA,AAL,DFW,KDFW,AUS,KAUS,AA1551,AAL1551,1551,701.04,359.0,32.7916,-97.0267,303.728,2025-11-08 21:15:26+00:00
en-route,B772,AA9093,B772,N780AN,AA,AAL,NRT,RJAA,DFW,KDFW,AA61,AAL61,61,10058.4,303.0,50.018,-132.04,875.996,2025-11-08 21:14:57+00:00
en-route,A319,AC7581,A319,N9012,AA,AAL,EYW,KEYW,DFW,KDFW,AA1337,AAL1337,1337,922.02,133.0,24.6985,-82.0399,468.556,2025-11-08 21:15:18+00:00
landed,B738,ACF975,B738,N935NN,AA,AAL,PIT,KPIT,LAX,KLAX,AA814,AAL814,814,0.0,340.0,40.4921,-80.2438,12.964,2025-11-08 21:11:56+00:00
en-route,E170,A89D22,E170,N654RW,AA,AAL,LGA,KLGA,OKC,KOKC,YX4355,RPA4355,4355,11277.6,58.37,41.0206,-82.7499,928.764,2025-11-08 21:14:45+00:00
landed,A319,A968F8,A319,N705UW,AA,AAL,PHX,KPHX,RNO,KRNO,AA2670,AAL2670,2670,0.0,90.0,39.5138,-119.771,9.26,2025-11-08 21:14:48+00:00
started,B738,ADCDCC,B738,N989NN,AA,AAL,ORD,KORD,PVR,MMPR,AA2278,AAL2278,2278,0.0,315.0,20.6808,-105.246,0.0,2025-11-08 21:14:47+00:00
en-route,A320,A89086,A320,N651AW,AA,AAL,MEX,MMMX,PHX,KPHX,AA501,AAL501,501,5013.96,128.0,19.8203,-99.5837,587.084,2025-11-08 21:15:01+00:00
en-route,A321,ACAEC8,A321,N916US,AA,AAL,PHX,KPHX,SJD,MMSD,AA2128,AAL2128,2128,10355.6,3.0,29.1617,-111.094,844.512,2025-11-08 21:15:28+00:00
en-route,CRJ9,A7DEC2,CRJ9,N606NN,AA,AAL,CLT,KCLT,MLB,KMLB,OH5594,JIA5594,5594,8839.2,357.0,30.0011,-81.3655,822.288,2025-11-08 21:15:07+00:00
en-route,B38M,A369EE,B38M,N319TE,AA,AAL,MIA,KMIA,ANU,TAPA,AA2467,AAL2467,2467,3177.54,304.0,25.601,-80.0558,555.6,2025-11-08 21:15:18+00:00
en-route,B38M,A35AE4,B38M,N315RJ,AA,AAL,GUA,MGGT,MIA,KMIA,AA2395,AAL2395,2395,6446.52,209.0,15.6308,-90.0192,744.504,2025-11-08 21:15:06+00:00
landed,A321,AC81D2,A321,N905AU,AA,AAL,MIA,KMIA,UVF,TLPL,AA2959,AAL2959,2959,0.0,270.0,13.7358,-60.9482,0.0,2025-11-08 21:14:42+00:00
en-route,E75L,A3A4ED,E75L,N334CR,AA,AAL,MIA,KMIA,CZM,MMCZ,AA3530,ENY3530,3530,7193.28,48.0,24.8411,-81.1504,774.136,2025-11-08 21:15:18+00:00
en-route,A321,A0C42C,A321,N149AN,AA,AAL,DFW,KDFW,LAX,KLAX,AA387,AAL387,387,9646.92,86.0,32.2948,-99.594,914.888,2025-11-08 21:15:26+00:00
en-route,A321,A65408,A321,N507AY,AA,AAL,SRQ,KSRQ,DFW,KDFW,AA2679,AAL2679,2679,10668.0,114.0,28.8693,-88.6349,927.852,2025-11-08 21:15:07+00:00
landed,B738,AC31A1,B738,N885NN,AA,AAL,PHX,KPHX,AUS,KAUS,AA1083,AAL1083,1083,0.0,329.0,33.432,-112.003,25.928,2025-11-08 21:15:24+00:00
started,A321,ADC8E7,A321,N988AL,AA,AAL,CUN,MMUN,DFW,KDFW,AA2207,AAL2207,2207,0.0,202.0,32.8999,-97.0365,0.0,2025-11-08 21:15:28+00:00
en-route,E75L,A66316,E75L,N510SY,AA,AAL,PHX,KPHX,HMO,MMHO,OO4959,SKW4959,4959,2811.78,308.0,33.2019,-111.924,451.888,2025-11-08 21:15:26+00:00
en-route,B789,AB4E94,B789,N828AA,AA,AAL,HND,RJTT,DFW,KDFW,AA175,AAL175,175,9753.6,317.58,37.9143,-103.228,785.232,2025-11-08 21:14:45+00:00
en-route,A21N,AD4D12,A21N,N956XV,AA,AAL,SEA,KSEA,DFW,KDFW,AA757,AAL757,757,9745.98,301.0,40.4182,-109.582,727.836,2025-11-08 21:14:58+00:00
en-route,A321,A65B76,A321,N509AY,AA,AAL,BOS,KBOS,DFW,KDFW,AA1148,AAL1148,1148,9456.42,86.1,42.5978,-74.7758,952.272,2025-11-08 21:14:46+00:00
en-route,A319,A13541,A319,N177XF,AA,AAL,DFW,KDFW,AUS,KAUS,AA1390,AAL1390,1390,8534.4,335.0,31.3655,-95.6733,772.284,2025-11-08 21:14:59+00:00
en-route,B788,AAFFA2,B788,N808AN,AA,AAL,HNL,PHNL,DFW,KDFW,AA115,AAL115,115,11577.5,258.0,25.0422,-143.568,822.288,2025-11-08 21:14:29+00:00
en-route,A321,A114F4,A321,N169UW,AA,AAL,SMF,KSMF,DFW,KDFW,AA2078,AAL2078,2078,4206.24,283.0,39.0685,-120.659,659.312,2025-11-08 21:14:59+00:00
en-route,B38M,A3489F,B38M,N310UM,AA,AAL,SNA,KSNA,DFW,KDFW,AA2861,AAL2861,2861,10401.3,280.0,33.0003,-115.609,781.544,2025-11-08 21:14:59+00:00
en-route,E75L,A263DC,E75L,N253NN,AA,AAL,PIA,KPIA,DFW,KDFW,AA3645,ENY3645,3645,3177.54,31.35,40.3692,-90.1833,605.088,2025-11-08 21:14:37+00:00
en-route,E75L,A68485,E75L,N519SY,AA,AAL,PSC,KPSC,PHX,KPHX,OO4944,SKW4944,4944,10363.2,323.0,42.6041,-118.124,701.908,2025-11-08 21:14:58+00:00
en-route,E170,AA9CA8,E170,N783LC,AA,AAL,DFW,KDFW,LRD,KLRD,AA3502,ENY3502,3502,7277.1,83.0,27.8084,-98.4265,842.66,2025-11-08 21:15:26+00:00
en-route,CRJ9,A75359,CRJ9,N571NN,AA,AAL,CLT,KCLT,YUL,CYUL,OH5350,JIA5350,5350,9144.0,223.79,44.0269,-75.0797,741.384,2025-11-08 21:14:46+00:00
en-route,CRJ7,AA4E47,CRJ7,N763SK,AA,AAL,DFW,KDFW,BPT,KBPT,OO4999,SKW4999,4999,9136.38,298.0,31.0163,-94.9479,763.024,2025-11-08 21:14:57+00:00
landed,E75S,A030A8,E75S,N111HQ,AA,AAL,CLE,KCLE,MIA,KMIA,YX4358,RPA4358,4358,0.0,3.0,41.4097,-81.8413,0.0,2025-11-08 21:14:25+00:00
en-route,B738,ADD3DC,B738,N990NN,AA,AAL,GSO,KGSO,DFW,KDFW,AA1598,AAL1598,1598,2468.88,87.97,36.0939,-80.2641,574.488,2025-11-08 21:14:45+00:00
en-route,B738,ACA594,B738,N914AN,AA,AAL,ORD,KORD,PVR,MMPR,AA2503,AAL2503,2503,10668.0,26.0,28.4807,-100.624,866.736,2025-11-08 21:15:26+00:00
en-route,B738,ABBB24,B738,N855NN,AA,AAL,IND,KIND,LAX,KLAX,AA1437,AAL1437,1437,10668.0,72.77,39.3491,-90.3882,1006.38,2025-11-08 21:14:46+00:00
en-route,A321,A77F2D,A321,N582UW,AA,AAL,PHL,KPHL,CUN,MMUN,AA2175,AAL2175,2175,9448.8,36.87,37.7329,-77.755,953.784,2025-11-08 21:14:45+00:00
en-route,B738,ACD5AD,B738,N926NN,AA,AAL,MIA,KMIA,BGI,TBPB,AA2727,AAL2727,2727,1074.42,9.0,13.1277,-59.3949,498.188,2025-11-08 21:14:45+00:00
en-route,CRJ9,A71337,CRJ9,N555NN,AA,AAL,SDF,KSDF,CLT,KCLT,OH5592,JIA5592,5592,7315.2,306.29,35.8408,-82.0355,700.848,2025-11-08 21:14:46+00:00
en-route,E75L,A63F4E,E75L,N501SY,AA,AAL,XNA,KXNA,LAX,KLAX,OO4894,SKW4894,4894,441.96,339.78,36.2677,-94.3003,262.512,2025-11-08 21:13:02+00:00
en-route,A321,A033AE,A321,N112AN,AA,AAL,JFK,KJFK,LAX,KLAX,AA238,AAL238,238,10668.0,69.0,34.9192,-112.658,875.996,2025-11-08 21:14:57+00:00
en-route,CRJ7,A97675,CRJ7,N709EV,AA,AAL,DTW,KDTW,CIU,KCIU,OO4231,SKW4231,4231,5128.26,175.0,45.7948,-84.4538,659.312,2025-11-08 21:14:31+00:00
en-route,B738,A3ED91,B738,N352PS,AA,AAL,PVR,MMPR,DFW,KDFW,AA1288,AAL1288,1288,10363.2,208.0,22.5358,-104.193,825.992,2025-11-08 21:14:49+00:00
landed,A321,A71EFA,A321,N558UW,AA,AAL,CLT,KCLT,SFO,KSFO,AA1878,AAL1878,1878,0.0,84.0,35.2158,-80.945,25.928,2025-11-08 21:14:42+00:00
en-route,B789,AB7FE6,B789,N840AN,AA,AAL,HND,RJTT,LAX,KLAX,AA27,AAL27,27,10363.2,313.0,53.3199,-138.623,963.04,2025-11-08 21:14:53+00:00
en-route,B738,ABF17F,B738,N869NN,AA,AAL,MIA,KMIA,SDQ,MDSD,AA987,AAL987,987,7.62,87.0,25.7864,-80.3083,262.984,2025-11-08 21:15:18+00:00
en-route,B738,ABA281,B738,N849NN,AA,AAL,DCA,KDCA,MIA,KMIA,AA2495,AAL2495,2495,11277.6,323.0,28.961,-81.5162,785.248,2025-11-08 21:15:07+00:00
en-route,A321,A0E7F4,A321,N158AN,AA,AAL,FLL,KFLL,DFW,KDFW,AA1373,AAL1373,1373,6126.48,128.0,26.5523,-81.542,787.1,2025-11-08 21:15:17+00:00
en-route,E75L,A2BA48,E75L,N275NN,AA,AAL,BOS,KBOS,STL,KSTL,AA3416,ENY3416,3416,8625.84,79.7,38.9618,-88.1908,973.188,2025-11-08 21:14:45+00:00
en-route,B38M,A32FF6,B38M,N304UF,AA,AAL,MIA,KMIA,STT,TIST,AA578,AAL578,578,10241.3,303.0,24.5804,-78.3805,794.508,2025-11-08 21:15:18+00:00
en-route,A321,A1463A,A321,N181UW,AA,AAL,SJU,TJSJ,CLT,KCLT,AA2150,AAL2150,2150,6431.28,123.0,19.1183,-67.1826,774.136,2025-11-08 21:15:19+00:00
en-route,B738,AC1190,B738,N877NN,AA,AAL,PBI,KPBI,ORD,KORD,AA1398,AAL1398,1398,11277.6,161.0,31.6834,-83.6695,861.18,2025-11-08 21:15:05+00:00
landed,A321,A78A52,A321,N585UW,AA,AAL,CLT,KCLT,CUN,MMUN,AA992,AAL992,992,0.0,18.0,35.2186,-80.94,20.372,2025-11-08 21:14:43+00:00
landed,B738,ADAEE8,B738,N981AN,AA,AAL,MCO,KMCO,ORD,KORD,AA1782,AAL1782,1782,0.0,79.0,28.4296,-81.3155,14.816,2025-11-08 21:08:58+00:00
en-route,B738,AB0E4C,B738,N811NN,AA,AAL,TPA,KTPA,ORD,KORD,AA1101,AAL1101,1101,10881.4,168.79,39.6689,-87.5453,847.728,2025-11-08 21:14:45+00:00
en-route,A21N,A50E3F,A21N,N425AN,AA,AAL,MIA,KMIA,PHX,KPHX,AA1188,AAL1188,1188,4122.42,103.0,33.1548,-111.479,751.912,2025-11-08 21:15:26+00:00
en-route,A321,AC7E09,A321,N904AA,AA,AAL,DFW,KDFW,CUN,MMUN,AA1030,AAL1030,1030,9753.6,324.0,26.2439,-91.2063,837.104,2025-11-08 21:14:53+00:00
en-route,B38M,A373B7,B38M,N321TG,AA,AAL,MIA,KMIA,MDE,SKRG,AA1128,AAL1128,1128,10972.8,348.0,9.9627,-75.8625,842.66,2025-11-08 21:14:46+00:00
en-route,B38M,A3ADA3,B38M,N336RU,AA,AAL,QRO,MMQT,DFW,KDFW,AA2299,AAL2299,2299,4968.24,200.0,20.9466,-100.065,581.528,2025-11-08 21:15:02+00:00
started,B38M,A3A9EB,B38M,N335RT,AA,AAL,MIA,KMIA,BOG,SKBO,AA916,AAL916,916,0.0,92.0,4.6913,-74.1259,0.0,2025-11-08 21:14:56+00:00
en-route,B738,AC4A44,B738,N891NN,AA,AAL,DCA,KDCA,DFW,KDFW,AA1072,AAL1072,1072,358.14,359.27,38.7899,-77.0323,288.936,2025-11-08 21:14:45+00:00
en-route,E145,A8A309,E145,N656AE,AA,AAL,PHL,KPHL,BUF,KBUF,PT5866,PDT5866,5866,1859.28,147.61,40.2179,-75.2685,497.844,2025-11-08 21:14:45+00:00
en-route,A319,AAE5A9,A319,N801AW,AA,AAL,PHX,KPHX,MSY,KMSY,AA2183,AAL2183,2183,10972.8,277.0,30.1987,-95.531,740.8,2025-11-08 21:14:58+00:00
en-route,B738,ACAA77,B738,N915NN,AA,AAL,SLC,KSLC,DFW,KDFW,AA1456,AAL1456,1456,10363.2,302.49,36.2905,-103.692,713.628,2025-11-08 21:14:37+00:00
en-route,B738,AC22C5,B738,N881NN,AA,AAL,CLT,KCLT,LIR,MRLB,AA898,AAL898,898,10363.2,347.0,13.929,-86.039,872.292,2025-11-08 21:14:49+00:00
landed,B38M,A32BF3,B38M,N303RE,AA,AAL,MIA,KMIA,CMW,MUCM,AA1488,AAL1488,1488,0.0,16.0,25.7984,-80.29,0.0,2025-11-08 21:15:20+00:00
en-route,A319,AC7658,A319,N9018E,AA,AAL,MIA,KMIA,LRM,MDLR,AA2586,AAL2586,2586,10972.8,302.0,22.4646,-74.7379,770.432,2025-11-08 21:15:17+00:00
en-route,E75L,A2F6B3,E75L,N290NN,AA,AAL,DFW,KDFW,VER,MMVR,AA4014,ENY4014,4014,10058.4,3.0,23.5954,-97.158,818.584,2025-11-08 21:15:01+00:00
en-route,E75L,A2C90D,E75L,N279MQ,AA,AAL,EYW,KEYW,DCA,KDCA,AA3771,ENY3771,3771,10515.6,170.0,30.3859,-82.7538,837.104,2025-11-08 21:15:07+00:00
en-route,E170,AA63ED,E170,N769KW,AA,AAL,ORD,KORD,OMA,KOMA,AA3811,ENY3811,3811,10058.4,85.92,42.4771,-93.0062,885.636,2025-11-08 21:14:45+00:00
en-route,E145,A94C2A,E145,N699AE,AA,AAL,PHL,KPHL,ALB,KALB,PT5858,PDT5858,5858,3688.08,165.96,40.8808,-75.5754,679.608,2025-11-08 21:14:46+00:00
en-route,A321,A0B8FB,A321,N146AA,AA,AAL,MIA,KMIA,LIR,MRLB,AA1338,AAL1338,1338,9692.64,15.0,23.8111,-81.2922,903.776,2025-11-08 21:15:19+00:00
en-route,B738,AB8FEE,B738,N844NN,AA,AAL,ORD,KORD,MBJ,MKJS,AA975,AAL975,975,11582.4,329.0,24.0267,-78.8129,798.212,2025-11-08 21:15:17+00:00
en-route,B738,ACA94B,B738,N915AN,AA,AAL,MIA,KMIA,BAQ,SKBQ,AA1124,AAL1124,1124,10972.8,1.0,22.452,-78.254,870.44,2025-11-08 21:15:18+00:00
started,A21N,A5BB17,A21N,N469AN,AA,AAL,CLT,KCLT,MIA,KMIA,AA1096,AAL1096,1096,0.0,357.0,25.7974,-80.2881,22.224,2025-11-08 21:15:16+00:00
en-route,B738,ACDBEF,B738,N928AN,AA,AAL,MIA,KMIA,DEN,KDEN,AA2767,AAL2767,2767,11270.0,117.53,36.0069,-93.8917,985.752,2025-11-08 21:14:46+00:00
en-route,E75S,A046F2,E75S,N117HQ,AA,AAL,MEM,KMEM,DCA,KDCA,YX4432,RPA4432,4432,8031.48,240.23,36.0941,-88.2949,652.824,2025-11-08 21:14:45+00:00
en-route,B38M,A33EB5,B38M,N308TB,AA,AAL,SNA,KSNA,DFW,KDFW,AA2659,AAL2659,2659,7909.56,291.0,33.0643,-98.2688,727.836,2025-11-08 21:15:26+00:00
en-route,E75S,A0634C,E75S,N124HQ,AA,AAL,RDU,KRDU,ORD,KORD,YX4403,RPA4403,4403,1981.2,141.42,36.1555,-78.6357,397.98,2025-11-08 21:14:46+00:00
en-route,B788,AB2AD8,B788,N819AN,AA,AAL,OGG,PHOG,DFW,KDFW,AA123,AAL123,123,12190.8,257.0,29.7088,-129.561,853.772,2025-11-08 21:14:53+00:00
started,CRJ9,A7E630,CRJ9,N608NN,AA,AAL,BNA,KBNA,PHL,KPHL,AA5626,JIA5626,5626,0.0,186.0,39.8699,-75.2392,0.0,2025-11-08 21:14:41+00:00
en-route,B738,ADA296,B738,N978NN,AA,AAL,ORD,KORD,DFW,KDFW,AA2372,AAL2372,2372,259.08,90.0,41.9657,-87.938,261.144,2025-11-08 21:14:42+00:00
en-route,A321,A01880,A321,N105NN,AA,AAL,JFK,KJFK,SFO,KSFO,AA16,AAL16,16,1028.7,54.0,37.6809,-122.283,433.368,2025-11-08 21:14:46+00:00
en-route,B38M,A3776F,B38M,N322TH,AA,AAL,MIA,KMIA,CLO,SKCL,AA920,AAL920,920,11582.4,350.0,7.0489,-76.0308,855.624,2025-11-08 21:14:56+00:00
en-route,B738,AB1971,B738,N814NN,AA,AAL,DFW,KDFW,CZM,MMCZ,AA2095,AAL2095,2095,10363.2,325.0,25.5937,-90.6992,825.992,2025-11-08 21:15:02+00:00
en-route,B38M,A3484E,B38M,N310RF,AA,AAL,MIA,KMIA,GUA,MGGT,AA1258,AAL1258,1258,11277.6,49.0,22.1115,-84.9447,933.408,2025-11-08 21:15:05+00:00
en-route,A319,AAE960,A319,N802AW,AA,AAL,MSN,KMSN,DFW,KDFW,AA1736,AAL1736,1736,5135.88,28.0,33.3923,-96.888,692.648,2025-11-08 21:15:27+00:00
en-route,B38M,A35EB0,B38M,N316SE,AA,AAL,MIA,KMIA,BOG,SKBO,AA926,AAL926,926,11582.4,72.0,18.2375,-76.6537,877.848,2025-11-08 21:15:18+00:00
started,E170,AA05E7,E170,N745JB,AA,AAL,DFW,KDFW,ABI,KABI,AA3468,ENY3468,3468,0.0,95.0,32.4104,-99.6795,0.0,2025-11-08 21:15:26+00:00
en-route,A319,AB79DE,A319,N839AW,AA,AAL,PHL,KPHL,MCI,KMCI,AA379,AAL379,379,10066.0,93.71,40.4739,-79.83,944.64,2025-11-08 21:14:45+00:00
en-route,CRJ9,A6F6DD,CRJ9,N548NN,AA,AAL,ABE,KABE,CLT,KCLT,OH5502,JIA5502,5502,4998.72,64.81,40.1001,-77.0094,830.952,2025-11-08 21:14:45+00:00
en-route,B38M,A3B186,B38M,N337TN,AA,AAL,CLT,KCLT,MEX,MMMX,AA828,AAL828,828,11277.6,32.0,24.1313,-96.5892,896.368,2025-11-08 21:15:26+00:00
en-route,B738,AC6445,B738,N898NN,AA,AAL,ORD,KORD,CUN,MMUN,AA1910,AAL1910,1910,10972.8,346.0,29.7934,-89.1984,827.844,2025-11-08 21:15:06+00:00
en-route,A321,ADDDD5,A321,N993AN,AA,AAL,CLT,KCLT,SFO,KSFO,AA1146,AAL1146,1146,10050.8,94.0,38.325,-104.869,976.004,2025-11-08 21:14:57+00:00
started,CRJ7,A9B775,CRJ7,N725PS,AA,AAL,ROC,KROC,DCA,KDCA,OH5546,JIA5546,5546,0.0,271.0,38.8421,-77.0387,0.0,2025-11-08 21:14:43+00:00
started,B738,AD3C16,B738,N952AA,AA,AAL,ATL,KATL,DFW,KDFW,AA1051,AAL1051,1051,0.0,180.0,32.8913,-97.0281,0.0,2025-11-08 21:15:24+00:00
en-route,B738,AB00CE,B738,N808NN,AA,AAL,DEN,KDEN,DFW,KDFW,AA1832,AAL1832,1832,11582.4,313.93,35.1153,-98.6968,699.444,2025-11-08 21:14:46+00:00
en-route,E145,A948A2,E145,N698CB,AA,AAL,ERI,KERI,CLT,KCLT,PT5909,PDT5909,5909,609.6,55.08,42.044,-80.2455,239.4,2025-11-08 21:14:45+00:00
en-route,E75L,A2B2DA,E75L,N273NN,AA,AAL,RDM,KRDM,PHX,KPHX,AA3929,ENY3929,3929,10363.2,316.0,38.5775,-118.461,775.988,2025-11-08 21:14:58+00:00
en-route,A320,A88CCF,A320,N650AW,AA,AAL,MKE,KMKE,DFW,KDFW,AA1733,AAL1733,1733,7284.72,34.0,34.0246,-96.2743,868.588,2025-11-08 21:14:57+00:00
landed,E75L,A24782,E75L,N246NN,AA,AAL,DFW,KDFW,TAM,MMTM,AA3709,ENY3709,3709,0.0,357.0,32.9091,-97.0488,20.372,2025-11-08 21:15:27+00:00
en-route,A321,AC892E,A321,N907AA,AA,AAL,PHL,KPHL,CLT,KCLT,AA2531,AAL2531,2531,1851.66,68.83,39.4409,-75.3873,528.264,2025-11-08 21:14:45+00:00
en-route,B738,ACD481,B738,N926AN,AA,AAL,PVR,MMPR,ORD,KORD,AA1976,AAL1976,1976,10980.4,209.0,25.6924,-102.281,798.212,2025-11-08 21:15:28+00:00
en-route,B738,AC91D4,B738,N909NN,AA,AAL,CLE,KCLE,DFW,KDFW,AA2336,AAL2336,2336,3444.24,44.01,40.904,-82.5387,679.752,2025-11-08 21:14:46+00:00
en-route,B738,AB975C,B738,N846NN,AA,AAL,CUN,MMUN,DFW,KDFW,AA1507,AAL1507,1507,11277.6,149.0,28.59,-94.409,887.108,2025-11-08 21:14:57+00:00
