codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,departure,781129,B738,B-1413,VN,HVN,Vietnam Airlines,,,49,,,2025-11-17T22:19:00.000,,CAN,ZGGG,2025-11-17T22:25:00.000,2,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,16,2025-11-17T19:01:00.000,2025-11-17T19:02:00.000,7,CXR,VVCR,2025-11-17T18:45:00.000,2,VN3510,HVN3510,3510,cz,csn,china southern airlines,cz6050,csn6050,6050
,active,departure,,320,,3U,CSC,Sichuan Airlines,,,,,,,,CAN,ZGGG,2025-11-18T02:30:00.000,,,,,,,,,CXR,VVCR,2025-11-17T22:55:00.000,,3U3952,CSC3952,3952,,,,,,
,active,departure,781129,B738,B-1413,CZ,CSN,China Southern Airlines,,,49,,,2025-11-17T22:19:00.000,,CAN,ZGGG,2025-11-17T22:25:00.000,2,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,16,2025-11-17T19:01:00.000,2025-11-17T19:02:00.000,7,CXR,VVCR,2025-11-17T18:45:00.000,2,CZ6050,CSN6050,6050,,,,,,
,active,departure,781129,B738,B-1413,3U,CSC,Sichuan Airlines,,,49,,,2025-11-17T22:19:00.000,,CAN,ZGGG,2025-11-17T22:25:00.000,2,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,16,2025-11-17T19:01:00.000,2025-11-17T19:02:00.000,7,CXR,VVCR,2025-11-17T18:45:00.000,2,3U7092,CSC7092,7092,cz,csn,china southern airlines,cz6050,csn6050,6050
,active,departure,,320,,RF,ERF,E-Cargo Airlines,,,,,,,,CJJ,RKTU,2025-11-18T06:20:00.000,,,,,,,,,CXR,VVCR,2025-11-17T23:30:00.000,2,RF558,ERF558,558,,,,,,
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,,,,,,CJJ,RKTU,2025-11-18T08:20:00.000,,,,,,,,G7,CXR,VVCR,2025-11-18T01:05:00.000,2,TW46,TWB46,46,,,,,,
,active,departure,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T20:09:00.000,,DAD,VVDN,2025-11-17T20:25:00.000,1,2025-11-17T19:22:00.000,2025-11-17T19:22:00.000,,2,2025-11-17T19:22:00.000,,,CXR,VVCR,2025-11-17T19:20:00.000,1,VN1940,HVN1940,1940,,,,,,
,active,departure,,738,,HU,CHH,Hainan Airlines,,,,,,,,HAK,ZJHK,2025-11-17T20:00:00.000,2,,,,63,,2025-11-17T19:03:00.000,,CXR,VVCR,2025-11-17T18:00:00.000,,HU9998,CHH9998,9998,,,,,,
,active,departure,8880C6,A321,VN-A610,VN,HVN,Vietnam Airlines,,,,3,,2025-11-17T18:18:00.000,,HAN,VVNB,2025-11-17T18:15:00.000,1,2025-11-17T16:45:00.000,2025-11-17T16:45:00.000,,30,2025-11-17T16:45:00.000,,,CXR,VVCR,2025-11-17T16:15:00.000,1,VN1558,HVN1558,1558,,,,,,
,active,departure,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T21:04:00.000,,HAN,VVNB,2025-11-17T21:20:00.000,1,2025-11-17T19:29:00.000,2025-11-17T19:29:00.000,,15,2025-11-17T19:29:00.000,,,CXR,VVCR,2025-11-17T19:15:00.000,1,VN1562,HVN1562,1562,,,,,,
,active,departure,888125,A321,VN-A673,A1,A1,,,,,12,,2025-11-17T22:21:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,2025-11-17T20:46:00.000,2025-11-17T20:46:00.000,,27,2025-11-17T20:46:00.000,2025-11-17T20:47:00.000,,CXR,VVCR,2025-11-17T20:20:00.000,1,A12778,A12778,2778,vj,vjc,vietjet air,vj778,vjc778,778
,active,departure,888099,A321,VN-A335,AF,AFR,Air France,,,,,,2025-11-17T21:04:00.000,,HAN,VVNB,2025-11-17T21:20:00.000,1,2025-11-17T19:29:00.000,2025-11-17T19:29:00.000,,15,2025-11-17T19:29:00.000,,,CXR,VVCR,2025-11-17T19:15:00.000,1,AF4138,AFR4138,4138,vn,hvn,vietnam airlines,vn1562,hvn1562,1562
,active,departure,888125,A321,VN-A673,H1,H1,,,,,12,,2025-11-17T22:21:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,2025-11-17T20:46:00.000,2025-11-17T20:46:00.000,,27,2025-11-17T20:46:00.000,2025-11-17T20:47:00.000,,CXR,VVCR,2025-11-17T20:20:00.000,1,H14419,H14419,4419,vj,vjc,vietjet air,vj778,vjc778,778
,active,departure,888125,A321,VN-A673,W2,FXT,FlexFlight,,,,12,,2025-11-17T22:21:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,2025-11-17T20:46:00.000,2025-11-17T20:46:00.000,,27,2025-11-17T20:46:00.000,2025-11-17T20:47:00.000,,CXR,VVCR,2025-11-17T20:20:00.000,1,W24778,FXT4778,4778,vj,vjc,vietjet air,vj778,vjc778,778
,active,departure,888194,A21N,VN-A508,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T17:50:00.000,,HAN,VVNB,2025-11-17T18:10:00.000,1,2025-11-17T16:15:00.000,2025-11-17T16:15:00.000,,6,2025-11-17T16:15:00.000,,,CXR,VVCR,2025-11-17T16:10:00.000,1,VN7568,HVN7568,7568,,,,,,
,active,departure,888125,A321,VN-A673,VJ,VJC,VietJet Air,,,,12,,2025-11-17T22:21:00.000,,HAN,VVNB,2025-11-17T22:10:00.000,1,2025-11-17T20:46:00.000,2025-11-17T20:46:00.000,,27,2025-11-17T20:46:00.000,2025-11-17T20:47:00.000,,CXR,VVCR,2025-11-17T20:20:00.000,1,VJ778,VJC778,778,,,,,,
,active,departure,8880C6,A321,VN-A610,CI,CAL,China Airlines,,,,3,,2025-11-17T18:18:00.000,,HAN,VVNB,2025-11-17T18:15:00.000,1,2025-11-17T16:45:00.000,2025-11-17T16:45:00.000,,30,2025-11-17T16:45:00.000,,,CXR,VVCR,2025-11-17T16:15:00.000,1,CI8758,CAL8758,8758,vn,hvn,vietnam airlines,vn1558,hvn1558,1558
,active,departure,888099,A321,VN-A335,MU,CES,China Eastern Airlines,,,,,,2025-11-17T21:04:00.000,,HAN,VVNB,2025-11-17T21:20:00.000,1,2025-11-17T19:29:00.000,2025-11-17T19:29:00.000,,15,2025-11-17T19:29:00.000,,,CXR,VVCR,2025-11-17T19:15:00.000,1,MU8987,CES8987,8987,vn,hvn,vietnam airlines,vn1562,hvn1562,1562
,active,departure,888099,A321,VN-A335,NH,ANA,ANA,,,,,,2025-11-17T21:04:00.000,,HAN,VVNB,2025-11-17T21:20:00.000,1,2025-11-17T19:29:00.000,2025-11-17T19:29:00.000,,15,2025-11-17T19:29:00.000,,,CXR,VVCR,2025-11-17T19:15:00.000,1,NH9734,ANA9734,9734,vn,hvn,vietnam airlines,vn1562,hvn1562,1562
,active,departure,780AB2,A20N,B-LCL,UO,HKE,Hong Kong Express,,,7,,,,,HKG,VHHH,2025-11-18T00:25:00.000,1,,,,61,,2025-11-17T22:01:00.000,G4,CXR,VVCR,2025-11-17T21:00:00.000,2,UO529,HKE529,529,,,,,,
,active,departure,780AB2,A20N,B-LCL,CX,CPA,Cathay Pacific,,,7,,,,,HKG,VHHH,2025-11-18T00:25:00.000,1,,,,61,,2025-11-17T22:01:00.000,G4,CXR,VVCR,2025-11-17T21:00:00.000,2,CX5529,CPA5529,5529,uo,hke,hong kong express,uo529,hke529,529
,active,departure,,321,,H1,H1,,,,14,,,,124,ICN,RKSI,2025-11-18T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T22:45:00.000,2,H12179,H12179,2179,vj,vjc,vietjet air,vj834,vjc834,834
,active,departure,,321,,A1,A1,,,,14,,,,124,ICN,RKSI,2025-11-18T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T22:45:00.000,2,A12834,A12834,2834,vj,vjc,vietjet air,vj834,vjc834,834
,active,departure,71BF01,A333,HL7701,VN,HVN,Vietnam Airlines,,,8,,,,239,ICN,RKSI,2025-11-18T06:05:00.000,2,,,,,,,,CXR,VVCR,2025-11-17T23:05:00.000,2,VN3404,HVN3404,3404,ke,kal,korean air,ke468,kal468,468
,active,departure,888194,A21N,VN-A508,VN,HVN,Vietnam Airlines,,,8,,,2025-11-18T04:12:00.000,109,ICN,RKSI,2025-11-18T04:25:00.000,1,2025-11-17T21:52:00.000,2025-11-17T21:52:00.000,,2,2025-11-17T21:52:00.000,,,CXR,VVCR,2025-11-17T21:50:00.000,2,VN440,HVN440,440,,,,,,
,active,departure,71BF01,A333,HL7701,KE,KAL,Korean Air,,,8,,,,239,ICN,RKSI,2025-11-18T06:05:00.000,2,,,,,,,,CXR,VVCR,2025-11-17T23:05:00.000,2,KE468,KAL468,468,,,,,,
,active,departure,,321,,W2,FXT,FlexFlight,,,14,,,,124,ICN,RKSI,2025-11-18T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T22:45:00.000,2,W24834,FXT4834,4834,vj,vjc,vietjet air,vj834,vjc834,834
,active,departure,888194,A21N,VN-A508,KE,KAL,Korean Air,,,8,,,2025-11-18T04:12:00.000,109,ICN,RKSI,2025-11-18T04:25:00.000,1,2025-11-17T21:52:00.000,2025-11-17T21:52:00.000,,2,2025-11-17T21:52:00.000,,,CXR,VVCR,2025-11-17T21:50:00.000,2,KE5680,KAL5680,5680,vn,hvn,vietnam airlines,vn440,hvn440,440
,active,departure,71BF01,A333,HL7701,DL,DAL,Delta Air Lines,,,8,,,,239,ICN,RKSI,2025-11-18T06:05:00.000,2,,,,,,,,CXR,VVCR,2025-11-17T23:05:00.000,2,DL7814,DAL7814,7814,ke,kal,korean air,ke468,kal468,468
,active,departure,,321,,VJ,VJC,VietJet Air,,,14,,,,124,ICN,RKSI,2025-11-18T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T22:45:00.000,2,VJ834,VJC834,834,,,,,,
,scheduled,departure,,738,,7C,JJA,Jeju Air,,,16,,,,31,ICN,RKSI,2025-11-18T09:05:00.000,1,,,,,,2025-11-18T02:10:00.000,,CXR,VVCR,2025-11-18T02:10:00.000,,7C2304,JJA2304,2304,,,,,,
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,15,,,,119,ICN,RKSI,2025-11-18T07:55:00.000,1,,,,,,,G2,CXR,VVCR,2025-11-18T00:55:00.000,2,TW34,TWB34,34,,,,,,
,scheduled,departure,,321,,RS,ASV,Air Seoul,,,15,,,,276,ICN,RKSI,2025-11-18T07:25:00.000,2,,,,,,2025-11-18T00:30:00.000,,CXR,VVCR,2025-11-18T00:30:00.000,2,RS528,ASV528,528,,,,,,
,scheduled,departure,,738,,ZE,ESR,EASTAR JET,,,10,,,,103,ICN,RKSI,2025-11-18T08:50:00.000,1,,,,55,,2025-11-18T02:50:00.000,"C,D",CXR,VVCR,2025-11-18T01:55:00.000,2,ZE562,ESR562,562,,,,,,
,scheduled,departure,,738,,LJ,JNA,Jin Air,,,14,,,,277,ICN,RKSI,2025-11-18T07:35:00.000,2,,,,,,2025-11-18T00:20:00.000,G4,CXR,VVCR,2025-11-18T00:20:00.000,2,LJ88,JNA88,88,,,,,,
,scheduled,departure,,738,,H1,H1,,,,16,,,,31,ICN,RKSI,2025-11-18T09:05:00.000,1,,,,,,2025-11-18T02:10:00.000,,CXR,VVCR,2025-11-18T02:10:00.000,,H19880,H19880,9880,7c,jja,jeju air,7c2304,jja2304,2304
,unknown,departure,,321,,A1,A1,,,,9,,,,104,ICN,RKSI,2025-11-18T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T21:40:00.000,2,A12836,A12836,2836,vj,vjc,vietjet air,vj836,vjc836,836
,unknown,departure,,321,,H1,H1,,,,9,,,,104,ICN,RKSI,2025-11-18T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T21:40:00.000,2,H14169,H14169,4169,vj,vjc,vietjet air,vj836,vjc836,836
,unknown,departure,,321,,W2,FXT,FlexFlight,,,9,,,,104,ICN,RKSI,2025-11-18T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T21:40:00.000,2,W24836,FXT4836,4836,vj,vjc,vietjet air,vj836,vjc836,836
,unknown,departure,,321,,VJ,VJC,VietJet Air,,,9,,,,104,ICN,RKSI,2025-11-18T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T21:40:00.000,2,VJ836,VJC836,836,,,,,,
,unknown,departure,,75W,,ZF,AZV,Azur Air,,,,,,,,IKT,UIII,2025-11-18T01:00:00.000,,,,,,,,,CXR,VVCR,2025-11-17T17:20:00.000,1,ZF2578,AZV2578,2578,,,,,,
,active,departure,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,,,3,,,2025-11-17T19:50:00.000,,MFM,VMMC,2025-11-17T20:15:00.000,,2025-11-17T17:06:00.000,2025-11-17T17:06:00.000,,,2025-11-17T17:06:00.000,2025-11-17T17:10:00.000,G2,CXR,VVCR,2025-11-17T17:10:00.000,2,QH9582,BAV9582,9582,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,PUS,RKPK,2025-11-18T09:55:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T03:25:00.000,2,A12918,A12918,2918,vj,vjc,vietjet air,vj918,vjc918,918
,scheduled,departure,,321,,A1,A1,,,,,,,,,PUS,RKPK,2025-11-18T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T00:05:00.000,2,A12990,A12990,2990,vj,vjc,vietjet air,vj990,vjc990,990
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,,,,,,PUS,RKPK,2025-11-18T08:20:00.000,I,,,,,,,G5,CXR,VVCR,2025-11-18T01:40:00.000,2,TW42,TWB42,42,,,,,,
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PUS,RKPK,2025-11-18T06:35:00.000,I,,,,,,,,CXR,VVCR,2025-11-17T23:55:00.000,2,VN434,HVN434,434,,,,,,
,scheduled,departure,,321,,H1,H1,,,,,,,,,PUS,RKPK,2025-11-18T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T00:05:00.000,2,H14464,H14464,4464,vj,vjc,vietjet air,vj990,vjc990,990
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PUS,RKPK,2025-11-18T09:55:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T03:25:00.000,2,W24918,FXT4918,4918,vj,vjc,vietjet air,vj918,vjc918,918
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PUS,RKPK,2025-11-18T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T00:05:00.000,2,W24990,FXT4990,4990,vj,vjc,vietjet air,vj990,vjc990,990
,scheduled,departure,,321,,H1,H1,,,,,,,,,PUS,RKPK,2025-11-18T09:55:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T03:25:00.000,2,H15133,H15133,5133,vj,vjc,vietjet air,vj918,vjc918,918
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PUS,RKPK,2025-11-18T09:55:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T03:25:00.000,2,VJ918,VJC918,918,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PUS,RKPK,2025-11-18T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-18T00:05:00.000,2,VJ990,VJC990,990,,,,,,
,active,departure,8881A8,A321,VN-A532,VJ,VJC,VietJet Air,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,,2025-11-17T18:45:00.000,2025-11-17T18:46:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,1,2025-11-17T17:59:00.000,2025-11-17T17:59:00.000,,,2025-11-17T17:59:00.000,,,CXR,VVCR,2025-11-17T18:00:00.000,1,VJ1611,VJC1611,1611,,,,,,
,active,departure,8881EE,A21N,VN-A539,A1,A1,,,,,15,,2025-11-17T18:34:00.000,,SGN,VVTS,2025-11-17T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T17:20:00.000,1,A12601,A12601,2601,vj,vjc,vietjet air,vj601,vjc601,601
,active,departure,8881EE,A21N,VN-A539,H1,H1,,,,,15,,2025-11-17T18:34:00.000,,SGN,VVTS,2025-11-17T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T17:20:00.000,1,H13216,H13216,3216,vj,vjc,vietjet air,vj601,vjc601,601
,active,departure,8881A8,A321,VN-A532,W2,FXT,FlexFlight,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,,2025-11-17T18:45:00.000,2025-11-17T18:46:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,1,2025-11-17T17:59:00.000,2025-11-17T17:59:00.000,,,2025-11-17T17:59:00.000,,,CXR,VVCR,2025-11-17T18:00:00.000,1,W23611,FXT3611,3611,vj,vjc,vietjet air,vj1611,vjc1611,1611
,active,departure,8881EE,A21N,VN-A539,W2,FXT,FlexFlight,,,,15,,2025-11-17T18:34:00.000,,SGN,VVTS,2025-11-17T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T17:20:00.000,1,W24601,FXT4601,4601,vj,vjc,vietjet air,vj601,vjc601,601
,active,departure,8881A8,A321,VN-A532,A1,A1,,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,,2025-11-17T18:45:00.000,2025-11-17T18:46:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,1,2025-11-17T17:59:00.000,2025-11-17T17:59:00.000,,,2025-11-17T17:59:00.000,,,CXR,VVCR,2025-11-17T18:00:00.000,1,A14611,A14611,4611,vj,vjc,vietjet air,vj1611,vjc1611,1611
,active,departure,8881A8,A321,VN-A532,H1,H1,,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,,2025-11-17T18:45:00.000,2025-11-17T18:46:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,1,2025-11-17T17:59:00.000,2025-11-17T17:59:00.000,,,2025-11-17T17:59:00.000,,,CXR,VVCR,2025-11-17T18:00:00.000,1,H15120,H15120,5120,vj,vjc,vietjet air,vj1611,vjc1611,1611
,active,departure,8881EE,A21N,VN-A539,VJ,VJC,VietJet Air,,,,15,,2025-11-17T18:34:00.000,,SGN,VVTS,2025-11-17T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-17T17:20:00.000,1,VJ601,VJC601,601,,,,,,
,active,departure,888055,A321,VN-A359,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T21:38:00.000,,SGN,VVTS,2025-11-17T21:50:00.000,3,2025-11-17T20:53:00.000,2025-11-17T20:53:00.000,,8,2025-11-17T20:53:00.000,,,CXR,VVCR,2025-11-17T20:45:00.000,1,VN6151,HVN6151,6151,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-17T22:35:00.000,3,,,,,,,,CXR,VVCR,2025-11-17T21:30:00.000,1,VN1351,HVN1351,1351,,,,,,
,unknown,departure,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-17T21:25:00.000,3,,,,,,,,CXR,VVCR,2025-11-17T20:20:00.000,,,,6151,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,TAE,RKTN,2025-11-18T06:50:00.000,,,,,,,,,CXR,VVCR,2025-11-18T00:20:00.000,1,A12870,A12870,2870,vj,vjc,vietjet air,vj870,vjc870,870
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,,,,,,TAE,RKTN,2025-11-18T07:00:00.000,,,,,,,,G6,CXR,VVCR,2025-11-18T00:05:00.000,2,TW38,TWB38,38,,,,,,
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,TAE,RKTN,2025-11-18T06:50:00.000,,,,,,,,,CXR,VVCR,2025-11-18T00:20:00.000,1,W24870,FXT4870,4870,vj,vjc,vietjet air,vj870,vjc870,870
,scheduled,departure,,321,,H1,H1,,,,,,,,,TAE,RKTN,2025-11-18T06:50:00.000,,,,,,,,,CXR,VVCR,2025-11-18T00:20:00.000,1,H15160,H15160,5160,vj,vjc,vietjet air,vj870,vjc870,870
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,TAE,RKTN,2025-11-18T06:50:00.000,,,,,,,,,CXR,VVCR,2025-11-18T00:20:00.000,1,VJ870,VJC870,870,,,,,,
,active,departure,888185,A21N,VN-A507,VN,HVN,Vietnam Airlines,,,2,,,2025-11-17T20:45:00.000,,TSN,ZBTJ,2025-11-17T21:15:00.000,1,2025-11-17T15:35:00.000,2025-11-17T15:35:00.000,,,2025-11-17T15:35:00.000,,G1,CXR,VVCR,2025-11-17T15:35:00.000,2,VN500,HVN500,500,,,,,,
,scheduled,arrival,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,,,,29,,2025-11-17T15:43:00.000,,DIN,VVDB,2025-11-17T15:15:00.000,1,2025-11-17T15:07:00.000,2025-11-17T15:07:00.000,,52,2025-11-17T15:07:00.000,2025-11-17T14:15:00.000,,HAN,VVNB,2025-11-17T14:15:00.000,1,VN1804,HVN1804,1804,,,,,,
,active,departure,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,,,,18,,2025-11-17T17:02:00.000,,HAN,VVNB,2025-11-17T16:45:00.000,1,,,,,,,,DIN,VVDB,2025-11-17T15:50:00.000,,VN1805,HVN1805,1805,,,,,,
,scheduled,arrival,88811B,A320,VN-A671,A1,A1,,,,,35,,2025-11-17T18:29:00.000,,DLI,VVDL,2025-11-17T17:55:00.000,1,2025-11-17T17:00:00.000,2025-11-17T17:00:00.000,,56,2025-11-17T17:00:00.000,2025-11-17T16:05:00.000,,HAN,VVNB,2025-11-17T16:05:00.000,1,A12409,A12409,2409,vj,vjc,vietjet air,vj409,vjc409,409
,scheduled,arrival,88811B,A320,VN-A671,H1,H1,,,,,35,,2025-11-17T18:29:00.000,,DLI,VVDL,2025-11-17T17:55:00.000,1,2025-11-17T17:00:00.000,2025-11-17T17:00:00.000,,56,2025-11-17T17:00:00.000,2025-11-17T16:05:00.000,,HAN,VVNB,2025-11-17T16:05:00.000,1,H13247,H13247,3247,vj,vjc,vietjet air,vj409,vjc409,409
,scheduled,arrival,88811B,A320,VN-A671,VJ,VJC,VietJet Air,,,,35,,2025-11-17T18:29:00.000,,DLI,VVDL,2025-11-17T17:55:00.000,1,2025-11-17T17:00:00.000,2025-11-17T17:00:00.000,,56,2025-11-17T17:00:00.000,2025-11-17T16:05:00.000,,HAN,VVNB,2025-11-17T16:05:00.000,1,VJ409,VJC409,409,,,,,,
,scheduled,arrival,88811B,A320,VN-A671,W2,FXT,FlexFlight,,,,35,,2025-11-17T18:29:00.000,,DLI,VVDL,2025-11-17T17:55:00.000,1,2025-11-17T17:00:00.000,2025-11-17T17:00:00.000,,56,2025-11-17T17:00:00.000,2025-11-17T16:05:00.000,,HAN,VVNB,2025-11-17T16:05:00.000,1,W24409,FXT4409,4409,vj,vjc,vietjet air,vj409,vjc409,409
,landed,arrival,888133,A321,VN-A630,A1,A1,,,,,6,,2025-11-17T18:45:00.000,,DLI,VVDL,2025-11-17T18:40:00.000,1,2025-11-17T17:10:00.000,2025-11-17T17:10:00.000,,15,2025-11-17T17:10:00.000,,,HPH,VVCI,2025-11-17T16:55:00.000,,A12693,A12693,2693,vj,vjc,vietjet air,vj693,vjc693,693
,landed,arrival,888133,A321,VN-A630,H1,H1,,,,,6,,2025-11-17T18:45:00.000,,DLI,VVDL,2025-11-17T18:40:00.000,1,2025-11-17T17:10:00.000,2025-11-17T17:10:00.000,,15,2025-11-17T17:10:00.000,,,HPH,VVCI,2025-11-17T16:55:00.000,,H14385,H14385,4385,vj,vjc,vietjet air,vj693,vjc693,693
,landed,arrival,888133,A321,VN-A630,W2,FXT,FlexFlight,,,,6,,2025-11-17T18:45:00.000,,DLI,VVDL,2025-11-17T18:40:00.000,1,2025-11-17T17:10:00.000,2025-11-17T17:10:00.000,,15,2025-11-17T17:10:00.000,,,HPH,VVCI,2025-11-17T16:55:00.000,,W24693,FXT4693,4693,vj,vjc,vietjet air,vj693,vjc693,693
,landed,arrival,888133,A321,VN-A630,VJ,VJC,VietJet Air,,,,6,,2025-11-17T18:45:00.000,,DLI,VVDL,2025-11-17T18:40:00.000,1,2025-11-17T17:10:00.000,2025-11-17T17:10:00.000,,15,2025-11-17T17:10:00.000,,,HPH,VVCI,2025-11-17T16:55:00.000,,VJ693,VJC693,693,,,,,,
,landed,arrival,88805E,AT75,VN-B219,0V,VFC,VASCO,2025-11-17T19:20:00.000,2025-11-17T19:20:00.000,,1,2025-11-17T19:20:00.000,,,DLI,VVDL,2025-11-17T19:20:00.000,1,2025-11-17T18:33:00.000,2025-11-17T18:33:00.000,,14,2025-11-17T18:33:00.000,2025-11-17T18:20:00.000,,SGN,VVTS,2025-11-17T18:20:00.000,3,0V8024,VFC8024,8024,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DLI,VVDL,2025-11-17T18:15:00.000,1,,,,,,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:25:00.000,3,VN1386,HVN1386,1386,,,,,,
,scheduled,arrival,8881A8,A321,VN-A532,A1,A1,,,,,67,,2025-11-17T20:37:00.000,,DLI,VVDL,2025-11-17T19:30:00.000,1,2025-11-17T20:04:00.000,2025-11-17T20:04:00.000,,89,2025-11-17T20:04:00.000,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,A12362,A12362,2362,vj,vjc,vietjet air,vj362,vjc362,362
,scheduled,arrival,8881A8,A321,VN-A532,VJ,VJC,VietJet Air,,,,67,,2025-11-17T20:37:00.000,,DLI,VVDL,2025-11-17T19:30:00.000,1,2025-11-17T20:04:00.000,2025-11-17T20:04:00.000,,89,2025-11-17T20:04:00.000,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,VJ362,VJC362,362,,,,,,
,scheduled,arrival,8881A8,A321,VN-A532,H1,H1,,,,,67,,2025-11-17T20:37:00.000,,DLI,VVDL,2025-11-17T19:30:00.000,1,2025-11-17T20:04:00.000,2025-11-17T20:04:00.000,,89,2025-11-17T20:04:00.000,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,H14242,H14242,4242,vj,vjc,vietjet air,vj362,vjc362,362
,scheduled,arrival,8881A8,A321,VN-A532,W2,FXT,FlexFlight,,,,67,,2025-11-17T20:37:00.000,,DLI,VVDL,2025-11-17T19:30:00.000,1,2025-11-17T20:04:00.000,2025-11-17T20:04:00.000,,89,2025-11-17T20:04:00.000,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,W24362,FXT4362,4362,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,,320,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-17T20:15:00.000,1,,,,,,,,DLI,VVDL,2025-11-17T18:25:00.000,,A12410,A12410,2410,vj,vjc,vietjet air,vj410,vjc410,410
,active,departure,,320,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-17T20:15:00.000,1,,,,,,,,DLI,VVDL,2025-11-17T18:25:00.000,,H13248,H13248,3248,vj,vjc,vietjet air,vj410,vjc410,410
