status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
landed,arrival,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,2025-11-14 15:57:00+00:00,2025-11-14 15:57:00+00:00,B3,,2025-11-14T15:57:00.000,2025-11-14 15:55:00+00:00,Unknown,CXR,VVCR,2025-11-14 16:20:00+00:00,2,2025-11-14 15:06:00+00:00,2025-11-14 15:06:00+00:00,1.0,2025-11-14T15:06:00.000,2025-11-14 14:19:00+00:00,15,MFM,VMMC,2025-11-14 15:05:00+00:00,,QH9583,BAV9583,9583,,,Unknown,,,
unknown,arrival,151D72,B752,RA-73074,ZF,AZV,Azur Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:15:00+00:00,Unknown,CXR,VVCR,2025-11-14 15:35:00+00:00,1,2025-11-14 07:58:00+00:00,2025-11-14 07:58:00+00:00,24.0,2025-11-14T07:58:00.000,2025-11-14 07:25:00+00:00,Unknown,OVB,UNNT,2025-11-14 07:35:00+00:00,,ZF2547,AZV2547,2547,,,Unknown,,,
scheduled,arrival,,738,Unknown,TW,TWB,T'Way Air,Unknown,Unknown,3,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:40:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 21:25:00+00:00,"B,C",PUS,RKPK,2025-11-14 21:25:00+00:00,I,TW41,TWB41,41,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:55:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,3,VN1350,HVN1350,1350,,,Unknown,,,
scheduled,arrival,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,VJ1614,VJC1614,1614,,,Unknown,,,
scheduled,arrival,888173,A321,VN-A629,A1,A1,Unknown,Unknown,Unknown,Unknown,43.0,Unknown,2025-11-14 17:32:00+00:00,Unknown,CXR,VVCR,2025-11-14 16:50:00+00:00,1,2025-11-14 16:50:00+00:00,2025-11-14 16:50:00+00:00,70.0,2025-11-14T16:50:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,1,A12600,A12600,2600,VJ,VJC,vietjet air,VJ600,VJC600,600.0
scheduled,arrival,888173,A321,VN-A629,H1,H1,Unknown,Unknown,Unknown,Unknown,43.0,Unknown,2025-11-14 17:32:00+00:00,Unknown,CXR,VVCR,2025-11-14 16:50:00+00:00,1,2025-11-14 16:50:00+00:00,2025-11-14 16:50:00+00:00,70.0,2025-11-14T16:50:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,1,H13215,H13215,3215,VJ,VJC,vietjet air,VJ600,VJC600,600.0
scheduled,arrival,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,W23614,FXT3614,3614,VJ,VJC,vietjet air,VJ1614,VJC1614,1614.0
scheduled,arrival,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,H14101,H14101,4101,VJ,VJC,vietjet air,VJ1614,VJC1614,1614.0
scheduled,arrival,888173,A321,VN-A629,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,43.0,Unknown,2025-11-14 17:32:00+00:00,Unknown,CXR,VVCR,2025-11-14 16:50:00+00:00,1,2025-11-14 16:50:00+00:00,2025-11-14 16:50:00+00:00,70.0,2025-11-14T16:50:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,1,W24600,FXT4600,4600,VJ,VJC,vietjet air,VJ600,VJC600,600.0
scheduled,arrival,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,A14614,A14614,4614,VJ,VJC,vietjet air,VJ1614,VJC1614,1614.0
scheduled,arrival,888173,A321,VN-A629,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,43.0,Unknown,2025-11-14 17:32:00+00:00,Unknown,CXR,VVCR,2025-11-14 16:50:00+00:00,1,2025-11-14 16:50:00+00:00,2025-11-14 16:50:00+00:00,70.0,2025-11-14T16:50:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,1,VJ600,VJC600,600,,,Unknown,,,
scheduled,arrival,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 19:45:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 18:40:00+00:00,3,,,6150,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:00:00+00:00,3,VN6150,HVN6150,6150,,,Unknown,,,
scheduled,arrival,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:55:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,3,CI8780,CAL8780,8780,VN,HVN,vietnam airlines,VN1350,HVN1350,1350.0
unknown,arrival,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 14:09:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:15:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,15.0,2025-11-14T13:25:00.000,2025-11-14 13:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 13:10:00+00:00,3,VN1344,HVN1344,1344,,,Unknown,,,
unknown,arrival,88808E,A321,VN-A327,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-14 14:09:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:15:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,15.0,2025-11-14T13:25:00.000,2025-11-14 13:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 13:10:00+00:00,3,AF5142,AFR5142,5142,VN,HVN,vietnam airlines,VN1344,HVN1344,1344.0
unknown,arrival,88808E,A321,VN-A327,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 14:09:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:15:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,15.0,2025-11-14T13:25:00.000,2025-11-14 13:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 13:10:00+00:00,3,CI8784,CAL8784,8784,VN,HVN,vietnam airlines,VN1344,HVN1344,1344.0
active,arrival,71C000,B738,HL8000,TW,TWB,T'Way Air,Unknown,Unknown,1,,Unknown,2025-11-14 22:40:00+00:00,Unknown,CXR,VVCR,2025-11-14 22:55:00+00:00,2,2025-11-14 19:57:00+00:00,2025-11-14 19:57:00+00:00,17.0,2025-11-14T19:57:00.000,2025-11-14 19:48:00+00:00,3,TAE,RKTN,2025-11-14 19:40:00+00:00,,TW37,TWB37,37,,,Unknown,,,
unknown,arrival,888156,A321,VN-A648,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 10:33:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:00:00+00:00,2,2025-11-14 08:06:00+00:00,2025-11-14 08:06:00+00:00,16.0,2025-11-14T08:06:00.000,Unknown,Unknown,TAE,RKTN,2025-11-14 07:50:00+00:00,,A12871,A12871,2871,VJ,VJC,vietjet air,VJ871,VJC871,871.0
unknown,arrival,888156,A321,VN-A648,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 10:33:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:00:00+00:00,2,2025-11-14 08:06:00+00:00,2025-11-14 08:06:00+00:00,16.0,2025-11-14T08:06:00.000,Unknown,Unknown,TAE,RKTN,2025-11-14 07:50:00+00:00,,W24871,FXT4871,4871,VJ,VJC,vietjet air,VJ871,VJC871,871.0
unknown,arrival,888156,A321,VN-A648,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 10:33:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:00:00+00:00,2,2025-11-14 08:06:00+00:00,2025-11-14 08:06:00+00:00,16.0,2025-11-14T08:06:00.000,Unknown,Unknown,TAE,RKTN,2025-11-14 07:50:00+00:00,,H15162,H15162,5162,VJ,VJC,vietjet air,VJ871,VJC871,871.0
unknown,arrival,888156,A321,VN-A648,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 10:33:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:00:00+00:00,2,2025-11-14 08:06:00+00:00,2025-11-14 08:06:00+00:00,16.0,2025-11-14T08:06:00.000,Unknown,Unknown,TAE,RKTN,2025-11-14 07:50:00+00:00,,VJ871,VJC871,871,,,Unknown,,,
active,departure,7802E2,B738,B-5190,VN,HVN,Vietnam Airlines,Unknown,Unknown,45,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-14 22:25:00+00:00,2,2025-11-14 18:39:00+00:00,2025-11-14 18:39:00+00:00,,2025-11-14T18:39:00.000,Unknown,6,CXR,VVCR,2025-11-14 18:45:00+00:00,2,VN3510,HVN3510,3510,CZ,CSN,china southern airlines,CZ6050,CSN6050,6050.0
active,departure,7802E2,B738,B-5190,CZ,CSN,China Southern Airlines,Unknown,Unknown,45,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-14 22:25:00+00:00,2,2025-11-14 18:39:00+00:00,2025-11-14 18:39:00+00:00,,2025-11-14T18:39:00.000,Unknown,6,CXR,VVCR,2025-11-14 18:45:00+00:00,2,CZ6050,CSN6050,6050,,,Unknown,,,
active,departure,7802E2,B738,B-5190,3U,CSC,Sichuan Airlines,Unknown,Unknown,45,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-14 22:25:00+00:00,2,2025-11-14 18:39:00+00:00,2025-11-14 18:39:00+00:00,,2025-11-14T18:39:00.000,Unknown,6,CXR,VVCR,2025-11-14 18:45:00+00:00,2,3U7092,CSC7092,7092,CZ,CSN,china southern airlines,CZ6050,CSN6050,6050.0
scheduled,departure,,320,Unknown,3U,CSC,Sichuan Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-15 02:30:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:55:00+00:00,,3U3952,CSC3952,3952,,,Unknown,,,
scheduled,departure,,738,Unknown,TW,TWB,T'Way Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CJJ,RKTU,2025-11-15 08:20:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 01:05:00+00:00,2,TW46,TWB46,46,,,Unknown,,,
scheduled,departure,,320,Unknown,RF,EOK,Aero K,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CJJ,RKTU,2025-11-15 06:20:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 23:30:00+00:00,2,RF558,EOK558,558,,,Unknown,,,
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 20:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 19:20:00+00:00,1,VN1940,HVN1940,1940,,,Unknown,,,
active,departure,8880AE,A321,VN-A603,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 14:15:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:30:00+00:00,1,2025-11-14 12:39:00+00:00,2025-11-14 12:39:00+00:00,9.0,2025-11-14T12:39:00.000,2025-11-14 12:41:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:30:00+00:00,1,VN1552,HVN1552,1552,,,Unknown,,,
active,departure,888093,A321,VN-A332,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:52:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:15:00+00:00,1,2025-11-14 16:18:00+00:00,2025-11-14 16:18:00+00:00,3.0,2025-11-14T16:18:00.000,Unknown,Unknown,CXR,VVCR,2025-11-14 16:15:00+00:00,1,VN1558,HVN1558,1558,,,Unknown,,,
active,departure,8880F1,A321,VN-A615,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 17:30:00+00:00,1,VN1560,HVN1560,1560,,,Unknown,,,
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:20:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 19:15:00+00:00,1,VN1562,HVN1562,1562,,,Unknown,,,
active,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:20:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 19:15:00+00:00,1,AF4138,AFR4138,4138,VN,HVN,vietnam airlines,VN1562,HVN1562,1562.0
active,departure,888093,A321,VN-A332,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:52:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:15:00+00:00,1,2025-11-14 16:18:00+00:00,2025-11-14 16:18:00+00:00,3.0,2025-11-14T16:18:00.000,Unknown,Unknown,CXR,VVCR,2025-11-14 16:15:00+00:00,1,CI8758,CAL8758,8758,VN,HVN,vietnam airlines,VN1558,HVN1558,1558.0
active,departure,8880AE,A321,VN-A603,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 14:15:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:30:00+00:00,1,2025-11-14 12:39:00+00:00,2025-11-14 12:39:00+00:00,9.0,2025-11-14T12:39:00.000,2025-11-14 12:41:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:30:00+00:00,1,CI8762,CAL8762,8762,VN,HVN,vietnam airlines,VN1552,HVN1552,1552.0
active,departure,,321,Unknown,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:20:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 19:15:00+00:00,1,MU8987,CES8987,8987,VN,HVN,vietnam airlines,VN1562,HVN1562,1562.0
active,departure,,321,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:20:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 19:15:00+00:00,1,NH9734,ANA9734,9734,VN,HVN,vietnam airlines,VN1562,HVN1562,1562.0
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:20:00+00:00,1,A12778,A12778,2778,VJ,VJC,vietjet air,VJ778,VJC778,778.0
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:20:00+00:00,1,H14419,H14419,4419,VJ,VJC,vietjet air,VJ778,VJC778,778.0
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:20:00+00:00,1,W24778,FXT4778,4778,VJ,VJC,vietjet air,VJ778,VJC778,778.0
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 20:20:00+00:00,1,VJ778,VJC778,778,,,Unknown,,,
unknown,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 14:50:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 13:00:00+00:00,1,A12774,A12774,2774,VJ,VJC,vietjet air,VJ774,VJC774,774.0
unknown,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 14:50:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 13:00:00+00:00,1,H14512,H14512,4512,VJ,VJC,vietjet air,VJ774,VJC774,774.0
unknown,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 14:50:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 13:00:00+00:00,1,W24774,FXT4774,4774,VJ,VJC,vietjet air,VJ774,VJC774,774.0
unknown,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 14:50:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 13:00:00+00:00,1,VJ774,VJC774,774,,,Unknown,,,
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,12,,Unknown,Unknown,132,ICN,RKSI,2025-11-15 05:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:45:00+00:00,2,H12179,H12179,2179,VJ,VJC,vietjet air,VJ834,VJC834,834.0
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,12,,Unknown,Unknown,132,ICN,RKSI,2025-11-15 05:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:45:00+00:00,2,A12834,A12834,2834,VJ,VJC,vietjet air,VJ834,VJC834,834.0
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,9,,Unknown,Unknown,102,ICN,RKSI,2025-11-15 04:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 21:40:00+00:00,2,A12836,A12836,2836,VJ,VJC,vietjet air,VJ836,VJC836,836.0
scheduled,departure,,7M8,Unknown,TW,TWB,T'Way Air,Unknown,Unknown,15,,Unknown,Unknown,125,ICN,RKSI,2025-11-15 07:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,G3,CXR,VVCR,2025-11-15 00:55:00+00:00,2,TW34,TWB34,34,,,Unknown,,,
scheduled,departure,71BF01,A333,HL7701,VN,HVN,Vietnam Airlines,Unknown,Unknown,9,,Unknown,Unknown,248,ICN,RKSI,2025-11-15 06:05:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 23:05:00+00:00,2,VN3404,HVN3404,3404,KE,KAL,korean air,KE468,KAL468,468.0
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,9,,Unknown,Unknown,102,ICN,RKSI,2025-11-15 04:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 21:40:00+00:00,2,H14169,H14169,4169,VJ,VJC,vietjet air,VJ836,VJC836,836.0
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,8,,Unknown,Unknown,105,ICN,RKSI,2025-11-15 04:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 21:30:00+00:00,2,VN440,HVN440,440,,,Unknown,,,
scheduled,departure,71BF01,A333,HL7701,KE,KAL,Korean Air,Unknown,Unknown,9,,Unknown,Unknown,248,ICN,RKSI,2025-11-15 06:05:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 23:05:00+00:00,2,KE468,KAL468,468,,,Unknown,,,
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,12,,Unknown,Unknown,132,ICN,RKSI,2025-11-15 05:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:45:00+00:00,2,W24834,FXT4834,4834,VJ,VJC,vietjet air,VJ834,VJC834,834.0
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,9,,Unknown,Unknown,102,ICN,RKSI,2025-11-15 04:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 21:40:00+00:00,2,W24836,FXT4836,4836,VJ,VJC,vietjet air,VJ836,VJC836,836.0
scheduled,departure,,321,Unknown,RS,ASV,Air Seoul,Unknown,Unknown,15,,Unknown,Unknown,279,ICN,RKSI,2025-11-15 07:25:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-15 00:30:00+00:00,Unknown,CXR,VVCR,2025-11-15 00:30:00+00:00,2,RS528,ASV528,528,,,Unknown,,,
scheduled,departure,,321,Unknown,KE,KAL,Korean Air,Unknown,Unknown,8,,Unknown,Unknown,105,ICN,RKSI,2025-11-15 04:25:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 21:30:00+00:00,2,KE5680,KAL5680,5680,VN,HVN,vietnam airlines,VN440,HVN440,440.0
scheduled,departure,71BF01,A333,HL7701,DL,DAL,Delta Air Lines,Unknown,Unknown,9,,Unknown,Unknown,248,ICN,RKSI,2025-11-15 06:05:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 23:05:00+00:00,2,DL7814,DAL7814,7814,KE,KAL,korean air,KE468,KAL468,468.0
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,12,,Unknown,Unknown,132,ICN,RKSI,2025-11-15 05:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:45:00+00:00,2,VJ834,VJC834,834,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,9,,Unknown,Unknown,102,ICN,RKSI,2025-11-15 04:30:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 21:40:00+00:00,2,VJ836,VJC836,836,,,Unknown,,,
scheduled,departure,,7M8,Unknown,LJ,JNA,Jin Air,Unknown,Unknown,12,,Unknown,Unknown,278,ICN,RKSI,2025-11-15 07:35:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-15 00:20:00+00:00,"E,F",CXR,VVCR,2025-11-15 00:20:00+00:00,2,LJ88,JNA88,88,,,Unknown,,,
unknown,departure,152007,A20N,RA-73735,SU,AFL,Aeroflot,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,IKT,UIII,2025-11-14 21:10:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 13:15:00+00:00,2,SU841,AFL841,841,,,Unknown,,,
active,departure,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,Unknown,Unknown,3,,Unknown,2025-11-14 19:48:00+00:00,Unknown,MFM,VMMC,2025-11-14 20:15:00+00:00,,2025-11-14 17:05:00+00:00,2025-11-14 17:05:00+00:00,,2025-11-14T17:05:00.000,Unknown,G1,CXR,VVCR,2025-11-14 17:10:00+00:00,2,QH9582,BAV9582,9582,,,Unknown,,,
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:30:00+00:00,I,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:05:00+00:00,2,A12990,A12990,2990,VJ,VJC,vietjet air,VJ990,VJC990,990.0
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:05:00+00:00,I,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 23:15:00+00:00,2,VN434,HVN434,434,,,Unknown,,,
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:30:00+00:00,I,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:05:00+00:00,2,H14464,H14464,4464,VJ,VJC,vietjet air,VJ990,VJC990,990.0
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:30:00+00:00,I,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:05:00+00:00,2,W24990,FXT4990,4990,VJ,VJC,vietjet air,VJ990,VJC990,990.0
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:30:00+00:00,I,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:05:00+00:00,2,VJ990,VJC990,990,,,Unknown,,,
