GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
3,349,ARH,RU,581049,64.594795,40.711903,Arkhangelsk,Europe/Moscow
-4,350,ARI,CL,3899361,-18.349766,-70.335556,Arica,America/Santiago
9,351,ARJ,ID,2082600,-2.933333,140.78334,Arso,Asia/Jayapura
3,352,ARK,TZ,161325,-3.366667,36.683334,Arusha,Africa/Dar_es_Salaam
0,353,ARL,BF,0,11.6,1.483333,Arly,Africa/Ouagadougou
10,354,ARM,AU,2177671,-30.532297,151.61493,Armidale,Australia/Sydney
-5,355,ARO,CO,0,8.85,-76.433334,Arboletas,America/Bogota
10,356,ARP,PG,2085070,-9.8,149.5,Aragip,Pacific/Port_Moresby
-5,357,ARQ,CO,0,7.033056,-71.43166,Arauquita,America/Bogota
-3,358,ARR,AR,0,-45.033333,-70.833336,Alto Rio Senguerr,America/Argentina/Catamarca
-3,359,ARS,BR,0,-15.9,-52.233334,Aragarcas,America/Sao_Paulo
-5,360,ART,US,5143396,43.990833,-76.021385,Watertown,America/New_York
-3,361,ARU,BR,3471859,-21.143612,-50.42611,Aracatuba,America/Sao_Paulo
-6,362,ARV,US,5263156,45.924168,-89.73222,Minocqua,America/Chicago
2,363,ARW,RO,686254,46.183334,21.266666,Arad,Europe/Bucharest
-5,364,ARX,US,0,40.216667,-74.1,Neptune,America/New_York
10,365,ARY,AU,2177091,-37.316666,143.0,Ararat,Australia/Melbourne
1,366,ARZ,AO,0,-7.5,13.5,N'zeto,Africa/Luanda
3,367,ASA,ER,0,13.07,42.638332,Assab,Africa/Asmara
5,368,ASB,TM,162183,37.984184,58.366978,Ashgabat,Asia/Ashgabat
-4,369,ASC,BO,0,-15.916667,-63.15,Ascension,America/La_Paz
-5,370,ASD,BS,3572906,24.697779,-77.79611,Andros Town,America/Nassau
-7,371,ASE,US,5412230,39.219685,-106.864685,Aspen,America/Denver
3,372,ASF,RU,580497,46.2877,47.999977,Astrakhan,Europe/Volgograd
12,373,ASG,NZ,6217081,-43.9,171.78334,Ashburton,Pacific/Auckland
-5,374,ASH,US,5090046,42.77889,-71.509445,Nashua,America/New_York
0,375,ASI,SH,2411397,-7.966667,-14.4,Georgetown,Atlantic/St_Helena
9,376,ASJ,JP,0,28.431522,129.70793,Amami,Asia/Tokyo
0,377,ASK,CI,0,6.816667,-5.283333,Yamoussoukro,Africa/Abidjan
-6,378,ASL,US,4709272,32.55,-94.38333,Marshall,America/Chicago
3,379,ASM,ER,343300,15.291111,38.91028,Asmara,Africa/Asmara
-6,380,ASN,US,4049979,33.433334,-86.1,Talladega,America/Chicago
3,381,ASO,ET,0,10.047222,34.536667,Asosa,Africa/Addis_Ababa
9.30,382,ASP,AU,2077895,-23.70021,133.880611,Alice Springs,Australia/Darwin
-8,383,ASQ,US,0,39.466667,-117.166664,Austin,America/Los_Angeles
3,384,ASR,TR,308464,38.7742,35.490707,Kayseri,Europe/Istanbul
-8,385,AST,US,5711847,46.15972,-123.88,Astoria,America/Los_Angeles
-4,386,ASU,PY,3439389,-25.241795,-57.513794,Asuncion,America/Asuncion
3,387,ASV,KE,201050,-2.633333,37.25,Amboseli,Africa/Nairobi
2,388,ASW,EG,359792,23.968021,32.824818,Aswan,Africa/Cairo
-6,389,ASX,US,5024719,46.55,-90.916664,Ashland,America/Chicago
-6,390,ASY,US,0,46.033333,-99.36667,Ashley,America/Chicago
10,391,ASZ,PG,2093967,-5.866667,150.36667,Asirim,Pacific/Port_Moresby
-5,392,ATA,PE,3699617,-9.347222,-77.6,Anta,America/Lima
3,393,ATB,SD,0,17.716667,34.016666,Atbara,Africa/Khartoum
-5,394,ATC,BS,0,24.62861,-75.67139,Arthur's Town,America/Nassau
11,395,ATD,SB,0,-8.866667,161.03334,Atoifi,Pacific/Guadalcanal
-6,396,ATE,US,4542367,34.233334,-95.61667,Antlers,America/Chicago
-5,397,ATF,EC,3660689,-1.083333,-78.7,Ambato,America/Guayaquil
5,398,ATG,PK,0,33.9,72.25,Attock,Asia/Karachi
2,399,ATH,GR,264371,37.93635,23.946486,Athens,Europe/Athens
-3,400,ATI,UY,3443758,-30.4,-56.50833,Artigas,America/Montevideo
3,401,ATJ,MG,0,-19.85,47.016666,Antsirabe,Indian/Antananarivo
-9,402,ATK,US,5879756,70.5,-157.33333,Atqasuk,America/Anchorage
-5,403,ATL,US,4180439,33.748995,-84.387982,Atlanta,America/New_York
-3,404,ATM,BR,3407882,-3.2,-52.216667,Altamira,America/Santarem
10,405,ATN,PG,2093685,-3.666667,152.46666,Namatanai,Pacific/Port_Moresby
-5,406,ATO,US,0,39.333332,-82.1,Athens,America/New_York
10,407,ATP,PG,0,-3.166667,142.28334,Aitape,Pacific/Port_Moresby
5.30,408,ATQ,IN,1278710,31.706741,74.8073,Amritsar,Asia/Kolkata
0,409,ATR,MR,0,20.499443,-13.046389,Atar,Africa/Nouakchott
-7,410,ATS,US,5488441,32.84833,-104.46694,Artesia,America/Denver
-9,411,ATT,US,5879749,60.866943,-162.2675,Atmautluak,America/Nome
-10,412,ATU,US,0,52.825832,173.17278,Attu Island,America/Adak
1,413,ATV,TD,2436400,13.242222,18.3075,Ati,Africa/Ndjamena
-6,414,ATW,US,5244080,44.26011,-88.50994,Appleton,America/Chicago
6,415,ATX,KZ,0,51.88333,68.4,Atbasar,Asia/Almaty
-6,416,ATY,US,5232741,44.90889,-97.15417,Watertown,America/Chicago
2,417,ATZ,EG,0,27.033333,31.0,Assiut,Africa/Cairo
-4,418,AUA,AW,3577152,12.502222,-70.013885,Aruba,America/Aruba
-4,419,AUB,BR,0,-5.766667,-63.35,Itauba,America/Cuiaba
-5,420,AUC,CO,3689718,7.071667,-70.7425,Arauca,America/Bogota
10,421,AUD,AU,0,-18.506945,139.88167,Augustus Downs,Australia/Brisbane
2,422,AUE,EG,0,28.9,33.183334,Abu Rudeis,Africa/Cairo
1,423,AUF,FR,3035843,47.85,3.5,Auxerre,Europe/Paris
-5,424,AUG,US,4957003,44.318054,-69.79667,Augusta,America/New_York
4,425,AUH,AE,292968,24.466667,54.366667,Abu Dhabi,Asia/Dubai
10,426,AUI,PG,0,-1.458333,143.075,Aua Island,Pacific/Port_Moresby
10,427,AUJ,PG,2100933,-4.25,142.85,Ambunti,Pacific/Port_Moresby
-9,428,AUK,US,5879057,62.689167,-164.61084,Alakanuk,America/Nome
12,429,AUL,MH,0,8.133333,171.16667,Aur Island,Pacific/Majuro
-6,430,AUM,US,5016884,43.666668,-92.98333,Austin,America/Chicago
-8,431,AUN,US,5389489,38.9,-121.066666,Auburn,America/Los_Angeles
-6,432,AUO,US,4081644,32.63333,-85.5,Auburn,America/Chicago
10,433,AUP,PG,2085070,-9.983333,149.58333,Agaun,Pacific/Port_Moresby
-9:30,434,AUQ,PF,4020109,-9.769324,-139.00978,Atuona,Pacific/Marquesas
1,435,AUR,FR,3036016,44.8975,2.418056,Aurillac,Europe/Paris
-6,436,AUS,US,4671654,30.267153,-97.743061,Austin,America/Chicago
9,437,AUT,ID,1645457,-8.216667,125.583336,Atauro,Asia/Dili
10,438,AUU,AU,2144209,-13.166667,142.25,Aurukun Mission,Australia/Brisbane
10,439,AUV,PG,0,-5.716667,148.43333,Aumo,Pacific/Port_Moresby
-6,440,AUW,US,5278131,44.923332,-89.623055,Wausau,America/Chicago
-3,441,AUX,BR,3407357,-7.2,-48.2,Araguaina,America/Araguaina
11,442,AUY,VU,2136499,-20.333332,169.66667,Aneityum,Pacific/Efate
-6,443,AUZ,US,4887398,41.75,-88.316666,Aurora,America/Chicago
8,444,AVA,CN,1809461,26.257221,105.87278,An Shun,Asia/Chongqing
1,445,AVB,IT,3164603,46.033333,12.6,Aviano,Europe/Rome
9.30,446,AVG,AU,0,-15.65,130.01666,Auvergne,Australia/Darwin
-5,447,AVI,CU,0,22.025,-78.79139,Ciego De Avila,America/Havana
8,448,AVK,MN,0,46.266666,102.78333,Arvaikheer,Asia/Ulaanbaatar
-5,449,AVL,US,4453066,35.43508,-82.537315,Fletcher,America/New_York
1,450,AVN,FR,3035681,43.949317,4.805528,Avignon,Europe/Paris
-5,451,AVO,US,4160983,27.6,-81.51667,Avon Park,America/New_York
-5,452,AVP,US,5219488,41.245915,-75.881308,Wilkes-Barre,America/New_York
11,453,AVU,SB,2109675,-9.833333,160.38333,Avu Avu,Pacific/Guadalcanal
-8,454,AVX,US,5368361,33.340833,-118.327778,Avalon,America/Los_Angeles
3,455,AWA,ET,0,7.061111,38.4875,Awassa,Africa/Addis_Ababa
10,456,AWB,PG,0,-8.016667,142.75,Awaba,Pacific/Port_Moresby
11,457,AWD,VU,2136256,-19.25,169.5,Aniwa,Pacific/Efate
1,458,AWE,GA,0,-0.75,9.45,Alowe,Africa/Libreville
12,459,AWK,UM,0,19.283333,166.63333,Wake Island,Pacific/Wake
-6,460,AWM,US,4641239,35.13333,-90.183334,West Memphis,America/Chicago
9.30,461,AWN,AU,0,-26.25,138.66667,Alton Downs,Australia/Adelaide
9.30,462,AWP,AU,0,-20.5,137.75,Austral Downs,Australia/Darwin
10,463,AWR,PG,0,-4.124167,144.87029,Awar,Pacific/Port_Moresby
3.30,464,AWZ,IR,0,31.34292,48.74668,Ahwaz,Asia/Tehran
-4,465,AXA,AI,3573374,18.216667,-63.066666,Anguilla,America/Anguilla
-5,466,AXB,US,5106950,44.2525,-75.90139,Alexandria Bay,America/New_York
10,467,AXC,AU,0,-22.958055,145.2425,Aramac,Australia/Brisbane
2,468,AXD,GR,736928,40.856785,25.944893,Alexandroupolis,Europe/Athens
-3,469,AXE,BR,3466296,-26.883333,-52.38333,Xanxere,America/Sao_Paulo
-6,470,AXG,US,4866445,43.066666,-94.23333,Algona,America/Chicago
3,471,AXK,YE,0,13.866667,46.3,Ataq,Asia/Aden
9.30,472,AXL,AU,0,-19.083332,136.66667,Alexandria,Australia/Darwin
-5,473,AXM,CO,3689560,4.452869,-75.76804,Armenia,America/Bogota
-6,474,AXN,US,5016108,45.86722,-95.394165,Alexandria,America/Chicago
-5,475,AXP,BS,3571370,22.45,-73.96667,Spring Point,America/Nassau
-10,476,AXR,PF,0,-15.25,-146.75,Arutua,Pacific/Tahiti
9,477,AXT,JP,2113719,39.61177,140.22015,Akita,Asia/Tokyo
3,478,AXU,ET,0,14.120833,38.716667,Axum,Africa/Addis_Ababa
-5,479,AXV,US,5175670,40.566666,-84.2,Wapakoneta,America/New_York
-7,480,AXX,US,5455214,36.416668,-105.28333,Angel Fire,America/Denver
-5,481,AYA,CO,3689381,8.316667,-75.15,Ayapel,America/Bogota
-5,482,AYC,CO,3690465,8.6,-73.61667,Ayacucho,America/Bogota
9.30,483,AYD,AU,0,-19.3,135.95,Alroy Downs,Australia/Darwin
-5,484,AYE,US,7257567,42.55,-71.6,Fort Devens,America/New_York
-5,485,AYG,CO,0,1.533333,-73.933334,Yaguara,America/Bogota
-5,486,AYI,CO,3665757,-0.333333,-72.333336,Yari,America/Bogota
6,487,AYK,KZ,0,50.316666,66.96667,Arkalyk,Asia/Almaty
9.30,488,AYL,AU,0,-18.033333,135.53334,Anthony Lagoon,Australia/Darwin
8,489,AYN,CN,1785294,36.1,114.35,Anyang,Asia/Shanghai
-4,490,AYO,PY,3439378,-27.366667,-56.85,Ayolas,America/Asuncion
-5,491,AYP,PE,3947019,-13.197222,-74.24722,Ayacucho,America/Lima
9.30,492,AYQ,AU,0,-25.190878,130.97658,Ayers Rock,Australia/Darwin
10,493,AYR,AU,2146142,-19.596666,147.32445,Ayr,Australia/Brisbane
-5,494,AYS,US,4229763,31.248611,-82.39667,Waycross,America/New_York
3,495,AYT,TR,323777,36.89928,30.80135,Antalya,Europe/Istanbul
10,496,AYU,PG,0,-6.333333,145.9,Aiyura,Pacific/Port_Moresby
9,497,AYW,ID,0,-1.2,132.5,Ayawasi,Asia/Jayapura
5.30,498,AYY,LK,1226371,6.855,81.8311,Pothuvil,Asia/Colombo
-5,499,AYZ,US,0,40.666668,-73.416664,Amityville,America/New_York
10,500,AZB,PG,0,-10.15,148.81667,Amazon Bay,Pacific/Port_Moresby
3.30,501,AZD,IR,111822,31.903603,54.283264,Yazd,Asia/Tehran
-6,502,AZG,MX,0,19.068056,-102.352776,Apatzingan,America/Mexico_City
-4,503,AZL,BR,0,-13.47,-58.85,Sapezal,America/Cuiaba
5,504,AZN,UZ,0,40.733334,72.3,Andizhan,Asia/Tashkent
-5,505,AZO,US,4997787,42.239964,-85.55656,Kalamazoo,America/Detroit
1,506,AZR,DZ,0,27.883333,-0.283333,Adrar,Africa/Algiers
-4,507,AZS,DO,3500243,19.270555,-69.736946,El Catey,America/Santo_Domingo
-5,508,AZT,CO,3665587,6.866667,-73.25,Zapatoca,America/Bogota
1,509,AZZ,AO,0,-7.883333,13.15,Ambriz,Africa/Luanda
10,510,BAA,PG,0,-5.316667,151.03334,Bialla,Pacific/Port_Moresby
-5,511,BAC,CO,3665900,4.583333,-72.96667,Barranca De Upia,America/Bogota
1,512,BAE,FR,2990440,44.38333,6.666667,Barcelonnette,Europe/Paris
-5,513,BAF,US,4939783,42.13333,-72.75,Westfield,America/New_York
8,514,BAG,PH,1728930,16.376667,120.617775,Baguio,Asia/Manila
3,515,BAH,BH,290340,26.26918,50.62605,Manama,Asia/Bahrain
-6,516,BAI,CR,3625016,9.166667,-83.333336,Buenos Aires,America/Costa_Rica
10,517,BAJ,PG,0,-4.833333,149.13333,Bali,Pacific/Port_Moresby
4,518,BAK,AZ,587084,40.43495,49.867623,Baku,Asia/Baku
3,519,BAL,TR,321836,37.916668,41.083332,Batman,Europe/Istanbul
-8,520,BAM,US,5703670,40.63333,-116.933334,Battle Mountain,America/Los_Angeles
2,521,BAN,CD,0,-4.313333,20.428057,Basongo,Africa/Lubumbashi
7,522,BAO,TH,0,17.385,102.79278,Ban Mak Khaen,Asia/Bangkok
10,523,BAP,PG,0,-10.333333,149.75,Baibara,Pacific/Port_Moresby
-5,524,BAQ,CO,3689147,10.886398,-74.77618,Barranquilla,America/Bogota
-9,525,BAR,US,0,55.333332,-133.6,Baker Island,America/Sitka
11,526,BAS,SB,0,-6.983333,155.88333,Balalae,Pacific/Guadalcanal
-3,527,BAT,BR,3470451,-20.55,-48.55,Barretos,America/Sao_Paulo
8,528,BAV,CN,2038432,40.563328,110.0009,Baotou,Asia/Shanghai
1,529,BAW,GA,0,-0.666667,146.35,Biawonque,Africa/Libreville
6,530,BAX,RU,1510853,53.361088,83.547646,Barnaul,Asia/Omsk
2,531,BAY,RO,685826,47.65,23.466667,Baia Mare,Europe/Bucharest
-4,532,BAZ,BR,0,-0.966944,-62.933613,Barbelos,America/Manaus
-4,533,BBA,CL,3898880,-45.916668,-71.695,Balmaceda,America/Santiago
-6,534,BBB,US,5016108,45.316666,-95.6,Benson,America/Chicago
-6,535,BBC,US,4829307,28.983334,-95.96667,Bay City,America/Chicago
-6,536,BBD,US,4676798,31.133333,-99.333336,Brady,America/Chicago
-5,537,BBF,US,0,42.5,-71.183334,Burlington,America/New_York
12,538,BBG,KI,0,3.166667,172.75,Butaritari,Pacific/Tarawa
1,539,BBH,DE,2826287,54.363077,12.72492,Barth,Europe/Berlin
5.30,540,BBI,IN,1275817,20.252853,85.81738,Bhubaneswar,Asia/Kolkata
1,541,BBJ,DE,2948184,49.966667,6.516667,Bitburg,Europe/Berlin
2,542,BBK,BW,933677,-17.816668,25.15,Kasane,Africa/Gaborone
7,543,BBM,KH,1822214,13.116667,103.2,Battambang,Asia/Phnom_Penh
8,544,BBN,MY,0,3.683333,115.46667,Bario,Asia/Kuching
3,545,BBO,SO,64435,10.419444,45.00639,Berbera,Africa/Mogadishu
0,546,BBP,GB,2638138,50.683334,-1.083333,Bembridge,Europe/London
-4,547,BBQ,AG,0,17.555555,-61.765,Barbuda,America/Antigua
-4,548,BBR,GP,0,16.01639,-61.739445,Basse Terre,America/Guadeloupe
0,549,BBS,GB,2643743,51.333332,-0.85,Yateley,Europe/London
1,550,BBT,CF,0,4.219167,15.788056,Berberati,Africa/Bangui
0,551,BBV,CI,0,4.666667,-6.95,Bereby,Africa/Abidjan
-6,552,BBW,US,5071348,41.4,-99.63333,Broken Bow,America/Chicago
-5,553,BBX,US,4560349,40.136665,-75.2675,Blue Bell,America/New_York
1,554,BBY,CF,0,5.845833,20.649721,Bambari,Africa/Bangui
2,555,BBZ,ZM,0,-13.537222,23.11,Zambezi,Africa/Lusaka
-5,556,BCA,CU,3567834,20.35,-74.5,Baracoa,America/Havana
-5,557,BCB,US,4752665,37.233334,-80.416664,Blacksburg,America/New_York
-9,558,BCC,US,0,45.183334,-109.1,Bear Creek,America/Anchorage
8,559,BCD,PH,1729564,10.644815,122.93359,Bacolod,Asia/Manila
-7,560,BCE,US,5544525,37.70111,-112.13528,Bryce,America/Denver
1,561,BCF,CF,0,6.75,18.416668,Bouca,Africa/Bangui
-4,562,BCG,GY,0,6.55,-58.55,Bemichi,America/Guyana
9,563,BCH,TL,1645457,-8.491667,126.39972,Baucau,Asia/Dili
10,564,BCI,AU,2176895,-23.559168,145.30194,Barcaldine,Australia/Brisbane
-7,565,BCJ,US,5411479,39.0,-106.0,Baca Grande,America/Denver
10,566,BCK,AU,0,-17.4,144.16667,Bolwarra,Australia/Brisbane
-6,567,BCL,CR,3621241,10.833333,-82.96667,Barra Colorado,America/Costa_Rica
2,568,BCM,RO,685948,46.59861,26.881945,Bacau,Europe/Bucharest
1,569,BCN,ES,3128760,41.387917,2.169919,Barcelona,Europe/Madrid
3,570,BCO,ET,0,5.783333,36.55,Jinka,Africa/Addis_Ababa
10,571,BCP,PG,2099957,-5.85,146.48334,Bambu,Pacific/Port_Moresby
2,572,BCQ,LY,0,27.683332,14.216667,Brack,Africa/Tripoli
-4,573,BCR,BR,0,-8.75,-67.38333,Boca Do Acre,America/Manaus
-6,574,BCS,US,4316329,29.966667,-90.0,Belle Chasse,America/Chicago
-5,575,BCT,US,4155966,26.35,-80.083336,Boca Raton,America/New_York
1,576,BCU,NG,0,10.366667,9.8,Bauchi,Africa/Lagos
-6,577,BCV,BZ,3582672,17.266666,-88.78333,Belmopan,America/Belize
2,578,BCW,MZ,0,-21.884722,35.425,Benguera Island,Africa/Maputo
5,579,BCX,RU,584329,53.933334,58.333332,Beloreck,Asia/Yekaterinburg
3,580,BCY,ET,0,6.216667,36.666668,Bulchi,Africa/Addis_Ababa
9.30,581,BCZ,AU,0,-13.783333,137.8,Bickerton Island,Australia/Darwin
-4,582,BDA,BM,3573197,32.358281,-64.680683,St. George,Atlantic/Bermuda
10,583,BDB,AU,2173323,-24.898708,152.32187,Bundaberg,Australia/Brisbane
-3,584,BDC,BR,0,-5.466667,-45.266666,Barra Do Corda,America/Fortaleza
10,585,BDD,AU,0,-10.148655,142.17166,Badu Island,Australia/Brisbane
-6,586,BDE,US,0,48.72278,-94.60694,Baudette,America/Chicago
-6,587,BDF,US,0,41.183334,-89.65,Bradford,America/Chicago
-7,588,BDG,US,5535484,37.61667,-109.48333,Blanding,America/Denver
3.30,589,BDH,IR,0,26.529486,54.829147,Bandar Lengeh,Asia/Tehran
4,590,BDI,SC,0,-3.716667,55.216667,Bird Island,Indian/Mahe
8,591,BDJ,ID,1650213,-3.43804,114.75425,Banjarmasin,Asia/Makassar
0,592,BDK,CI,2291136,8.033333,-2.8,Bondoukou,Africa/Abidjan
-5,593,BDL,US,4835797,41.92953,-72.6847,Windsor Locks,America/New_York
3,594,BDM,TR,751077,40.318333,27.977222,Bandirma,Europe/Istanbul
5,595,BDN,PK,0,24.633333,68.9,Badin,Asia/Karachi
7,596,BDO,ID,1650357,-6.904648,107.58178,Bandung,Asia/Jakarta
5.45,597,BDP,NP,1283628,26.533333,88.083336,Bhadrapur,Asia/Kathmandu
5.30,598,BDQ,IN,1253573,22.329077,73.2157,Vadodara,Asia/Kolkata
-5,599,BDR,US,5282804,41.164165,-73.12444,Bridgeport,America/New_York
1,600,BDS,IT,3181528,40.636175,17.938991,Brindisi,Europe/Rome
1,601,BDT,CD,216404,4.083333,22.45,Gbadolite,Africa/Kinshasa
1,602,BDU,NO,6355182,69.056114,18.54,Bardufoss,Europe/Oslo
2,603,BDV,CD,0,-7.0,29.8,Moba,Africa/Lubumbashi
8,604,BDW,AU,2059811,-17.3,127.46667,Bedford Downs,Australia/Perth
-7,605,BDX,US,5642048,45.466667,-105.36667,Broadus,America/Denver
-8,606,BDY,US,0,43.11667,-124.416664,Bandon,America/Los_Angeles
10,607,BDZ,PG,0,-6.333333,146.95,Baindoung,Pacific/Port_Moresby
10,608,BEA,PG,0,-8.65,146.48334,Bereina,Pacific/Port_Moresby
0,609,BEB,GB,2636790,57.473415,-7.376028,Benbecula,Europe/London
-5,610,BED,US,4930956,42.470833,-71.29,Bedford,America/New_York
10,611,BEE,AU,2144209,-16.966667,122.666664,Beagle Bay,Australia/Brisbane
-6,612,BEF,NI,0,11.996944,-83.76861,Bluefields,America/Managua
1,613,BEG,RS,792680,44.802416,20.465601,Belgrade,Europe/Belgrade
-5,614,BEH,US,4985711,42.127777,-86.42833,Benton Harbor,America/Detroit
3,615,BEI,ET,0,9.391667,34.533333,Beica,Africa/Addis_Ababa
8,616,BEJ,ID,0,2.166667,117.7,Tanjung Redep,Asia/Makassar
5.30,617,BEK,IN,1277005,26.216667,81.23333,Bareli,Asia/Kolkata
-3,618,BEL,BR,3405870,-1.389865,-48.480003,Belem,America/Belem
2,619,BEN,LY,88319,32.085423,20.26489,Benghazi,Africa/Tripoli
5.30,620,BEP,IN,1254228,15.183333,76.9,Bellary,Asia/Kolkata
0,621,BEQ,GB,2654186,52.35,0.766667,Bury St Edmunds,Europe/London
1,622,BER,DE,2950159,52.523405,13.4114,Berlin,Europe/Berlin
1,623,BES,FR,3030300,48.445374,-4.415827,Brest,Europe/Paris
-9,624,BET,US,5880568,60.792222,-161.755833,Bethel,America/Anchorage
10,625,BEU,AU,2076914,-24.23,139.445,Bedourie,Australia/Brisbane
2,626,BEV,IL,295530,31.25,34.8,Beer Sheba,Asia/Jerusalem
2,627,BEW,MZ,1052373,-19.798805,34.90192,Beira,Africa/Maputo
0,628,BEX,GB,2643743,51.63333,-1.083333,Benson,Europe/London
2,629,BEY,LB,276781,33.826073,35.49308,Beirut,Asia/Beirut
12,630,BEZ,KI,0,-1.333333,176.0,Beru,Pacific/Tarawa
-4,631,BFA,PY,0,-20.232779,-58.170277,Bahia Negra,America/Asuncion
-9,632,BFB,US,0,58.183334,-152.13333,Blue Fox Bay,America/Anchorage
10,633,BFC,AU,2152681,-15.9,145.33333,Bloomfield,Australia/Brisbane
-5,634,BFD,US,5181407,41.802223,-78.63944,Bradford,America/New_York
1,635,BFE,DE,2949186,52.016666,8.55,Bielefeld,Europe/Berlin
-7,636,BFF,US,5699404,41.87528,-103.60111,Scottsbluff,America/Denver
-7,637,BFG,US,5307778,37.545834,-110.71333,Bullfrog Basin,America/Phoenix
-3,638,BFH,BR,3464975,-25.4025,-49.23389,Curitiba.,America/Sao_Paulo
-8,639,BFL,US,5325738,35.429626,-119.04533,Bakersfield,America/Los_Angeles
2,640,BFN,ZA,1018725,-29.095854,26.297516,Bloemfontein,Africa/Johannesburg
2,641,BFO,ZW,0,-21.009167,31.579166,Buffalo Range,Africa/Harare
-5,642,BFP,US,5206379,40.766666,-80.4,Beaver Falls,America/New_York
-5,643,BFQ,PA,0,7.583333,-78.166664,Bahia Pinas,America/Panama
-5,644,BFR,US,4299276,38.86667,-86.48333,Bedford,America/Kentucky/Louisville
0,645,BFS,GB,2655984,54.597269,-5.930109,Belfast,Europe/London
-5,646,BFT,US,4570284,32.41083,-80.635,Beaufort,America/New_York
8,647,BFU,CN,1816440,32.95,117.333336,Bengbu,Asia/Shanghai
7,648,BFV,TH,1611453,15.226944,103.25528,Buri Ram,Asia/Bangkok
1,649,BFW,DZ,2475687,35.171665,-0.589444,Sidi Belabbes,Africa/Algiers
1,650,BFX,CM,0,5.483333,10.4,Bafoussam,Africa/Douala
-5,651,BGA,CO,3688465,7.128045,-73.1814,Bucaramanga,America/Bogota
1,652,BGB,GA,0,-0.106667,11.938889,Booue,Africa/Libreville
0,653,BGC,PT,2742027,41.816666,-6.75,Braganca,Europe/Lisbon
-6,654,BGD,US,5516233,35.65,-101.4,Borger,America/Chicago
-5,655,BGE,US,4174715,30.916668,-84.583336,Bainbridge,America/New_York
1,656,BGF,CF,2389853,4.396111,18.520279,Bangui,Africa/Bangui
3,657,BGG,TR,0,6.7,-4.25,Bongouanou,Europe/Istanbul
0,658,BGH,MR,0,16.633333,-14.2,Boghe,Africa/Nouakchott
-4,659,BGI,BB,3374036,13.080732,-59.487835,Bridgetown,America/Barbados
0,660,BGJ,IS,6354943,66.0,-14.5,Borgarfjordur Eystri,Atlantic/Reykjavik
-6,661,BGK,BZ,3582656,16.516666,-88.4,Big Creek,America/Belize
5.45,662,BGL,NP,1282898,28.215279,83.683334,Baglung,Asia/Kathmandu
-5,663,BGM,US,5109177,42.208534,-75.98294,Binghamton,America/New_York
1,664,BGO,NO,3161732,60.391263,5.322054,Bergen,Europe/Oslo
1,665,BGP,GA,0,-1.65,13.433333,Bongo,Africa/Libreville
-9,666,BGQ,US,5879400,31.2,-101.46667,Big Lake,America/Anchorage
-5,667,BGR,US,4957280,44.812298,-68.82102,Bangor,America/New_York
-7,668,BGT,US,5309842,34.566666,-113.183334,Bagdad,America/Phoenix
1,669,BGU,CF,0,4.786667,22.784445,Bangassou,Africa/Bangui
-3,670,BGV,BR,3470073,-29.166668,-51.516666,Bento Goncalves,America/Sao_Paulo
3,671,BGW,IQ,98182,33.255554,44.225,Baghdad,Asia/Baghdad
-3,672,BGX,BR,3471196,-31.398611,-54.1125,Bage,America/Sao_Paulo
0,673,BGZ,PT,2742032,41.55,-8.433333,Braga,Europe/Lisbon
-5,674,BHA,EC,3651832,-0.6,-80.416664,Bahia De Caraquez,America/Guayaquil
-5,675,BHB,US,4957320,44.44889,-68.361664,Bar Harbor,America/New_York
5,676,BHC,PK,0,33.925,73.433334,Bhurban,Asia/Karachi
12,677,BHE,NZ,6243926,-41.513588,173.86765,Blenheim,Pacific/Auckland
-5,678,BHF,CO,3673690,6.716667,-77.51667,Bahia Cupica,America/Bogota
-6,679,BHG,HN,3614663,15.734722,-84.543335,Brus Laguna,America/Tegucigalpa
3,680,BHH,SA,0,19.994509,42.618484,Bisha,Asia/Riyadh
-3,681,BHI,AR,3865086,-38.730556,-62.150555,Bahia Blanca,America/Argentina/Buenos_Aires
5.30,682,BHJ,IN,1275812,23.2875,69.670555,Bhuj,Asia/Kolkata
5,683,BHK,UZ,1217662,39.76037,64.47479,Bukhara,Asia/Samarkand
-8,684,BHL,MX,0,28.95,-113.55,Bahia Angeles,America/Santa_Isabel
-6,685,BHM,US,4049979,33.560833,-86.75219,Birmingham,America/Chicago
3,686,BHN,YE,0,14.783333,45.733334,Beihan,Asia/Aden
5.30,687,BHO,IN,1275841,23.284761,77.34177,Bhopal,Asia/Kolkata
5.45,688,BHP,NP,0,27.183332,87.05,Bhojpur,Asia/Kathmandu
9.30,689,BHQ,AU,2173911,-31.998983,141.46857,Broken Hill,Australia/Broken_Hill
5.45,690,BHR,NP,1283613,27.67639,84.4325,Bharatpur,Asia/Kathmandu
10,691,BHS,AU,2176632,-33.41387,149.65518,Bathurst,Australia/Sydney
10,692,BHT,AU,0,-23.366667,141.56667,Brighton Downs,Australia/Brisbane
5.30,693,BHU,IN,1276032,21.755,72.18444,Bhavnagar,Asia/Kolkata
5,694,BHV,PK,1183880,29.4,71.683334,Bahawalpur,Asia/Karachi
0,695,BHX,GB,2655603,52.482961,-1.893592,Birmingham,Europe/London
8,696,BHY,CN,1816705,21.540333,109.28785,Beihai,Asia/Shanghai
