status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,A441AC,B38M,N37325,UA,UAL,United Airlines,,,F6,,,2025-11-08T15:56:00.000,E12,IAH,KIAH,2025-11-08T16:29:00.000,E,,,,,,,2025-11-08T12:43:00.000,2025-11-08T12:43:00.000,,9,2025-11-08T12:43:00.000,2025-11-08T12:53:00.000,5,SJO,MROC,2025-11-08T12:35:00.000,M,UA1589,UAL1589,1589,
cancelled,departure,,320,,AV,AVA,SA AVIANCA,,,,,,,,PTY,MPTO,2025-11-08T14:55:00.000,1,,,,,,,,,,,,2025-11-08T12:40:00.000,,SJO,MROC,2025-11-08T12:40:00.000,M,AV322,AVA322,322,
active,departure,0AE010,C208,TI-BDL,RZ,LRS,SANSA Regional,2025-11-08T12:50:00.000,2025-11-08T12:50:00.000,,,2025-11-08T12:50:00.000,2025-11-08T12:50:00.000,,XQP,MRQP,2025-11-08T13:30:00.000,,,,,,,,2025-11-08T12:34:00.000,2025-11-08T12:34:00.000,,,2025-11-08T12:34:00.000,2025-11-08T12:05:00.000,,SJO,MROC,2025-11-08T12:40:00.000,M,RZ1010,LRS1010,1010,
active,departure,0AE10E,C208,TI-BMF,RZ,LRS,SANSA Regional,2025-11-08T13:30:00.000,2025-11-08T13:30:00.000,,,2025-11-08T13:30:00.000,2025-11-08T13:33:00.000,,PJM,MRPJ,2025-11-08T13:35:00.000,,,,,,,,2025-11-08T12:50:00.000,2025-11-08T12:50:00.000,,10,2025-11-08T12:50:00.000,2025-11-08T12:43:00.000,,SJO,MROC,2025-11-08T12:40:00.000,M,RZ1030,LRS1030,1030,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,PJM,MRPJ,2025-11-08T13:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:40:00.000,M,RZ1074,LRS1074,1074,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T13:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:40:00.000,,,,3030,
unknown,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T13:10:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:40:00.000,,,,3166,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T13:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:40:00.000,,,,3074,
active,departure,,B763,,W8,CJT,Cargojet,,,,,,,,SAP,MHLM,2025-11-08T14:25:00.000,,,,,,,,,,,10,,2025-11-08T12:55:00.000,,SJO,MROC,2025-11-08T12:45:00.000,,W85240,CJT5240,5240,
unknown,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,NOB,MRNS,2025-11-08T13:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T13:00:00.000,,GW924,CRG924,924,
active,departure,AA974F,B737,N7815L,WN,SWA,Southwest Airlines,,,21,,,2025-11-08T18:49:00.000,E7,BWI,KBWI,2025-11-08T18:50:00.000,,,,,,,,2025-11-08T13:32:00.000,2025-11-08T13:32:00.000,,23,2025-11-08T13:32:00.000,2025-11-08T13:30:00.000,15,SJO,MROC,2025-11-08T13:10:00.000,M,WN607,SWA607,607,
active,departure,A38D8F,B38M,N328RR,IB,IBE,Iberia,,,CUST,,,2025-11-08T16:45:00.000,D42,MIA,KMIA,2025-11-08T17:14:00.000,,aa,aal,american airlines,aa358,aal358,358,2025-11-08T13:25:00.000,2025-11-08T13:25:00.000,,13,2025-11-08T13:25:00.000,2025-11-08T13:22:00.000,2,SJO,MROC,2025-11-08T13:12:00.000,M,IB4171,IBE4171,4171,
active,departure,A38D8F,B38M,N328RR,QR,QTR,Qatar Airways,,,CUST,,,2025-11-08T16:45:00.000,D42,MIA,KMIA,2025-11-08T17:14:00.000,,aa,aal,american airlines,aa358,aal358,358,2025-11-08T13:25:00.000,2025-11-08T13:25:00.000,,13,2025-11-08T13:25:00.000,2025-11-08T13:22:00.000,2,SJO,MROC,2025-11-08T13:12:00.000,M,QR9309,QTR9309,9309,
active,departure,A38D8F,B38M,N328RR,AA,AAL,American Airlines,,,CUST,,,2025-11-08T16:45:00.000,D42,MIA,KMIA,2025-11-08T17:14:00.000,,,,,,,,2025-11-08T13:25:00.000,2025-11-08T13:25:00.000,,13,2025-11-08T13:25:00.000,2025-11-08T13:22:00.000,2,SJO,MROC,2025-11-08T13:12:00.000,M,AA358,AAL358,358,
active,departure,0D0ACD,B38M,XA-MAK,AF,AFR,Air France,,,,,,2025-11-08T16:00:00.000,P,MEX,MMMX,2025-11-08T16:35:00.000,2,am,amx,aeromexico,am691,amx691,691,2025-11-08T13:30:00.000,2025-11-08T13:30:00.000,,15,2025-11-08T13:30:00.000,2025-11-08T13:25:00.000,19,SJO,MROC,2025-11-08T13:15:00.000,M,AF8127,AFR8127,8127,
active,departure,0D0ACD,B38M,XA-MAK,AM,AMX,Aeromexico,,,,,,2025-11-08T16:00:00.000,P,MEX,MMMX,2025-11-08T16:35:00.000,2,,,,,,,2025-11-08T13:30:00.000,2025-11-08T13:30:00.000,,15,2025-11-08T13:30:00.000,2025-11-08T13:25:00.000,19,SJO,MROC,2025-11-08T13:15:00.000,M,AM691,AMX691,691,
active,departure,ADCCA0,B738,N989AN,AA,AAL,American Airlines,,,CUST,,,,D5,CLT,KCLT,2025-11-08T18:59:00.000,,,,,,,,,,,112,,2025-11-08T15:15:00.000,10,SJO,MROC,2025-11-08T13:23:00.000,M,AA370,AAL370,370,
active,departure,A9F3C0,A21N,N740NK,NK,NKS,Spirit Airlines,,,,,,2025-11-08T17:09:00.000,G12,FLL,KFLL,2025-11-08T17:30:00.000,4,,,,,,,2025-11-08T13:42:00.000,2025-11-08T13:42:00.000,,12,2025-11-08T13:42:00.000,2025-11-08T13:30:00.000,4,SJO,MROC,2025-11-08T13:30:00.000,M,NK338,NKS338,338,
active,departure,AD846F,A321,N970JB,B6,JBU,JetBlue Airways,,,C62,,,,235,MCO,KMCO,2025-11-08T18:00:00.000,C,,,,,,,,,,24,,2025-11-08T14:03:00.000,10,SJO,MROC,2025-11-08T13:39:00.000,M,B61696,JBU1696,1696,
active,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,PJM,MRPJ,2025-11-08T14:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T13:40:00.000,M,RZ1020,LRS1020,1020,
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,,,,,,,,NOB,MRNS,2025-11-08T14:25:00.000,,,,,,,,,,,,,2025-11-08T13:25:00.000,,SJO,MROC,2025-11-08T13:40:00.000,M,RZ1056,LRS1056,1056,
active,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T14:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T13:40:00.000,,,,3168,
active,departure,,CNC,,,,empty,,,,,,,,NOB,MRNS,2025-11-08T14:25:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T13:40:00.000,,,,3056,
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,,,,,,,,XQP,MRQP,2025-11-08T14:30:00.000,,,,,,,,,,,,,2025-11-08T13:49:00.000,,SJO,MROC,2025-11-08T14:00:00.000,M,RZ1008,LRS1008,1008,
active,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,TNO,MRTM,2025-11-08T14:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T14:00:00.000,M,RZ1068,LRS1068,1068,
active,departure,AA7F25,B39M,N77582,UA,UAL,United Airlines,,,11,,,,C131,EWR,KEWR,2025-11-08T20:16:00.000,C,,,,,,,,,,60,,2025-11-08T15:00:00.000,4,SJO,MROC,2025-11-08T14:00:00.000,M,UA1560,UAL1560,1560,
active,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T14:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T14:00:00.000,,,,3008,
active,departure,,CNC,,,,empty,,,,,,,,TNO,MRTM,2025-11-08T14:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T14:00:00.000,,,,3068,
active,departure,AAC7AB,A320,N794JB,B6,JBU,JetBlue Airways,,,FIS,,,,G8,FLL,KFLL,2025-11-08T17:59:00.000,4,,,,,,,,,,,,2025-11-08T13:54:00.000,11,SJO,MROC,2025-11-08T14:01:00.000,M,B638,JBU38,38,
active,departure,A2B157,B38M,N27277,UA,UAL,United Airlines,,,4,,,,INTL,ORD,KORD,2025-11-08T19:35:00.000,5,,,,,,,,,,16,,2025-11-08T14:21:00.000,8,SJO,MROC,2025-11-08T14:05:00.000,M,UA1952,UAL1952,1952,
active,departure,A8DF4B,B752,N6709,AF,AFR,Air France,,,,,,,E12,ATL,KATL,2025-11-08T19:15:00.000,I,dl,dal,delta air lines,dl1756,dal1756,1756,,,,,,2025-11-08T14:15:00.000,20,SJO,MROC,2025-11-08T14:15:00.000,M,AF2174,AFR2174,2174,
active,departure,A8DF4B,B752,N6709,KL,KLM,KLM,,,,,,,E12,ATL,KATL,2025-11-08T19:15:00.000,I,dl,dal,delta air lines,dl1756,dal1756,1756,,,,,,2025-11-08T14:15:00.000,20,SJO,MROC,2025-11-08T14:15:00.000,M,KL7140,KLM7140,7140,
active,departure,A8DF4B,B752,N6709,AF,AFR,Air France,,,,,,,E12,ATL,KATL,2025-11-08T19:15:00.000,I,dl,dal,delta air lines,dl1756,dal1756,1756,,,,,,2025-11-08T14:15:00.000,20,SJO,MROC,2025-11-08T14:15:00.000,M,AF2143,AFR2143,2143,
active,departure,A8DF4B,B752,N6709,DL,DAL,Delta Air Lines,,,,,,,E12,ATL,KATL,2025-11-08T19:15:00.000,I,,,,,,,,,,,,2025-11-08T14:15:00.000,20,SJO,MROC,2025-11-08T14:15:00.000,M,DL1756,DAL1756,1756,
active,departure,AA76A8,B737,N7731A,WN,SWA,Southwest Airlines,,,11,,,,85,MCO,KMCO,2025-11-08T18:25:00.000,B,,,,,,,,,,3,,2025-11-08T14:18:00.000,16,SJO,MROC,2025-11-08T14:15:00.000,M,WN182,SWA182,182,
active,departure,A126C6,B38M,N17303,AC,ACA,Air Canada,,,F8,,,,E12,IAH,KIAH,2025-11-08T18:20:00.000,E,ua,ual,united airlines,ua1099,ual1099,1099,,,,18,,2025-11-08T14:38:00.000,5,SJO,MROC,2025-11-08T14:20:00.000,M,AC4071,ACA4071,4071,
active,departure,A126C6,B38M,N17303,UA,UAL,United Airlines,,,F8,,,,E12,IAH,KIAH,2025-11-08T18:20:00.000,E,,,,,,,,,,18,,2025-11-08T14:38:00.000,5,SJO,MROC,2025-11-08T14:20:00.000,M,UA1099,UAL1099,1099,
active,departure,A2B130,B38M,N27263,UA,UAL,United Airlines,,,,,,,C14,IAD,KIAD,2025-11-08T20:13:00.000,,,,,,,,,,,,,2025-11-08T14:30:00.000,9,SJO,MROC,2025-11-08T14:30:00.000,M,UA2073,UAL2073,2073,
active,departure,A6810D,A320,N518VL,Y4,VOI,Volaris,,,,,,,,GUA,MGGT,2025-11-08T16:13:00.000,,,,,,,,,,,94,,2025-11-08T16:13:00.000,,SJO,MROC,2025-11-08T14:39:00.000,,Y44060,VOI4060,4060,
active,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,LIO,MRLM,2025-11-08T15:25:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T14:40:00.000,M,RZ1048,LRS1048,1048,
active,departure,A73B7E,B737,N565WN,WN,SWA,Southwest Airlines,,,,,,,4,HOU,KHOU,2025-11-08T18:25:00.000,,,,,,,,,,,35,,2025-11-08T15:15:00.000,1,SJO,MROC,2025-11-08T14:40:00.000,M,WN1203,SWA1203,1203,
active,departure,,CNC,,,,empty,,,,,,,,LIO,MRLM,2025-11-08T15:25:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T14:40:00.000,,,,3048,
active,departure,,B738,,AF,AFR,Air France,,,,,,,115,PTY,MPTO,2025-11-08T17:16:00.000,,cm,cmp,copa airlines,cm343,cmp343,343,,,,,,2025-11-08T14:53:00.000,15,SJO,MROC,2025-11-08T14:53:00.000,M,AF4518,AFR4518,4518,
active,departure,,B738,,IB,IBE,Iberia,,,,,,,115,PTY,MPTO,2025-11-08T17:16:00.000,,cm,cmp,copa airlines,cm343,cmp343,343,,,,,,2025-11-08T14:53:00.000,15,SJO,MROC,2025-11-08T14:53:00.000,M,IB7789,IBE7789,7789,
active,departure,,B738,,KL,KLM,KLM,,,,,,,115,PTY,MPTO,2025-11-08T17:16:00.000,,cm,cmp,copa airlines,cm343,cmp343,343,,,,,,2025-11-08T14:53:00.000,15,SJO,MROC,2025-11-08T14:53:00.000,M,KL3032,KLM3032,3032,
active,departure,,B738,,TK,THY,Turkish Airlines,,,,,,,115,PTY,MPTO,2025-11-08T17:16:00.000,,cm,cmp,copa airlines,cm343,cmp343,343,,,,,,2025-11-08T14:53:00.000,15,SJO,MROC,2025-11-08T14:53:00.000,M,TK9627,THY9627,9627,
active,departure,,B738,,UX,AEA,Air Europa,,,,,,,115,PTY,MPTO,2025-11-08T17:16:00.000,,cm,cmp,copa airlines,cm343,cmp343,343,,,,,,2025-11-08T14:53:00.000,15,SJO,MROC,2025-11-08T14:53:00.000,M,UX2812,AEA2812,2812,
active,departure,,B738,,CM,CMP,Copa Airlines,,,,,,,115,PTY,MPTO,2025-11-08T17:16:00.000,,,,,,,,,,,,,2025-11-08T14:53:00.000,15,SJO,MROC,2025-11-08T14:53:00.000,M,CM343,CMP343,343,
active,departure,ACED24,B738,N932AN,QR,QTR,Qatar Airways,,,CUST,,,,D20,DFW,KDFW,2025-11-08T19:40:00.000,D,aa,aal,american airlines,aa1080,aal1080,1080,,,,,,2025-11-08T14:59:00.000,2,SJO,MROC,2025-11-08T14:59:00.000,M,QR9622,QTR9622,9622,
active,departure,ACED24,B738,N932AN,AA,AAL,American Airlines,,,CUST,,,,D20,DFW,KDFW,2025-11-08T19:40:00.000,D,,,,,,,,,,,,2025-11-08T14:59:00.000,2,SJO,MROC,2025-11-08T14:59:00.000,M,AA1080,AAL1080,1080,
active,departure,0AE10D,C208,TI-BME,RZ,LRS,SANSA Regional,,,,,,,,DRK,MRDK,2025-11-08T15:50:00.000,,,,,,,,,,,,,2025-11-08T13:56:00.000,,SJO,MROC,2025-11-08T15:00:00.000,M,RZ1158,LRS1158,1158,
active,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,LIR,MRLB,2025-11-08T15:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:00:00.000,,RZ1108,LRS1108,1108,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,LIR,MRLB,2025-11-08T16:10:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:20:00.000,,RZ1100,LRS1100,1100,
scheduled,departure,ADD667,B738,N991AN,BA,BAW,British Airways,,,CUST,,,,D33,MIA,KMIA,2025-11-08T19:43:00.000,,aa,aal,american airlines,aa318,aal318,318,,,,11,,2025-11-08T15:47:00.000,20,SJO,MROC,2025-11-08T15:36:00.000,M,BA4761,BAW4761,4761,
scheduled,departure,ADD667,B738,N991AN,IB,IBE,Iberia,,,CUST,,,,D33,MIA,KMIA,2025-11-08T19:43:00.000,,aa,aal,american airlines,aa318,aal318,318,,,,11,,2025-11-08T15:47:00.000,20,SJO,MROC,2025-11-08T15:36:00.000,M,IB4551,IBE4551,4551,
scheduled,departure,ADD667,B738,N991AN,QR,QTR,Qatar Airways,,,CUST,,,,D33,MIA,KMIA,2025-11-08T19:43:00.000,,aa,aal,american airlines,aa318,aal318,318,,,,11,,2025-11-08T15:47:00.000,20,SJO,MROC,2025-11-08T15:36:00.000,M,QR9470,QTR9470,9470,
scheduled,departure,ADD667,B738,N991AN,AA,AAL,American Airlines,,,CUST,,,,D33,MIA,KMIA,2025-11-08T19:43:00.000,,,,,,,,,,,11,,2025-11-08T15:47:00.000,20,SJO,MROC,2025-11-08T15:36:00.000,M,AA318,AAL318,318,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,GLF,MRGF,2025-11-08T16:40:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,M,RZ1036,LRS1036,1036,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,XQP,MRQP,2025-11-08T16:10:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,M,RZ1002,LRS1002,1002,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,TNO,MRTM,2025-11-08T16:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,M,RZ1026,LRS1026,1026,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,PJM,MRPJ,2025-11-08T16:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,M,RZ1098,LRS1098,1098,
scheduled,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T16:10:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,,,,3002,
scheduled,departure,,CNC,,,,empty,,,,,,,,TNO,MRTM,2025-11-08T16:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,,,,3026,
scheduled,departure,,CNC,,,,empty,,,,,,,,GLF,MRGF,2025-11-08T16:40:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,,,,3036,
scheduled,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T16:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:40:00.000,,,,3098,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,NOB,MRNS,2025-11-08T16:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T15:50:00.000,M,RZ1142,LRS1142,1142,
scheduled,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,XQP,MRQP,2025-11-08T16:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T16:00:00.000,,GW522,CRG522,522,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,XQP,MRQP,2025-11-08T16:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T16:00:00.000,M,RZ1012,LRS1012,1012,
scheduled,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T16:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T16:00:00.000,,,,3012,
scheduled,departure,,A20N,,AV,AVA,SA AVIANCA,,,,,,,,GUA,MGGT,2025-11-08T17:50:00.000,,,,,,,,,,,,,2025-11-08T16:15:00.000,,SJO,MROC,2025-11-08T16:15:00.000,M,AV654,AVA654,654,
scheduled,departure,,A20N,,AV,AVA,SA AVIANCA,,,,,,,,BOG,SKBO,2025-11-08T19:30:00.000,1,,,,,,,,,,,,2025-11-08T16:15:00.000,,SJO,MROC,2025-11-08T16:15:00.000,M,AV699,AVA699,699,
scheduled,departure,,A20N,,AV,AVA,SA AVIANCA,,,,,,,1A,MDE,SKRG,2025-11-08T19:25:00.000,,,,,,,,,,,,,2025-11-08T16:20:00.000,,SJO,MROC,2025-11-08T16:20:00.000,M,AV657,AVA657,657,
scheduled,departure,AB0416,A320,N809JB,B6,JBU,JetBlue Airways,,,T4,,,,T4,JFK,KJFK,2025-11-08T22:26:00.000,5,,,,,,,,,,66,,2025-11-08T17:31:00.000,11,SJO,MROC,2025-11-08T16:25:00.000,M,B61794,JBU1794,1794,
scheduled,departure,0D07B3,A320,XA-VOZ,Y4,VOI,Volaris,,,,,,,E3,MEX,MMMX,2025-11-08T19:45:00.000,1,,,,,,,,,,,,,,SJO,MROC,2025-11-08T16:45:00.000,,Y44052,VOI4052,4052,
scheduled,departure,,A20N,,AV,AVA,SA AVIANCA,,,,,,,,GYE,SEGU,2025-11-08T20:20:00.000,,,,,,,,,,,,,2025-11-08T16:50:00.000,,SJO,MROC,2025-11-08T16:50:00.000,M,AV635,AVA635,635,
scheduled,departure,E80269,A320,CC-BFI,LA,LAN,LATAM Airlines,,,,,,,,LIM,SPJC,2025-11-08T21:40:00.000,,,,,,,,,,,10,,2025-11-08T17:10:00.000,,SJO,MROC,2025-11-08T17:00:00.000,,LA2409,LAN2409,2409,
scheduled,departure,,32N,,Q6,VOC,Volaris Costa Rica,,,,,,,,SAL,MSLP,2025-11-08T18:19:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T17:00:00.000,,Q64040,VOC4040,4040,
scheduled,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,LIR,MRLB,2025-11-08T18:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T17:40:00.000,M,RZ1046,LRS1046,1046,
scheduled,departure,,CNC,,,,empty,,,,,,,,LIR,MRLB,2025-11-08T18:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T17:40:00.000,,,,3206,
scheduled,departure,,B38M,,AF,AFR,Air France,,,,,,,112,PTY,MPTO,2025-11-08T20:15:00.000,,cm,cmp,copa airlines,cm115,cmp115,115,,,,,,2025-11-08T17:50:00.000,8,SJO,MROC,2025-11-08T17:50:00.000,M,AF4369,AFR4369,4369,
scheduled,departure,,B38M,,IB,IBE,Iberia,,,,,,,112,PTY,MPTO,2025-11-08T20:15:00.000,,cm,cmp,copa airlines,cm115,cmp115,115,,,,,,2025-11-08T17:50:00.000,8,SJO,MROC,2025-11-08T17:50:00.000,M,IB7730,IBE7730,7730,
scheduled,departure,,B38M,,KL,KLM,KLM,,,,,,,112,PTY,MPTO,2025-11-08T20:15:00.000,,cm,cmp,copa airlines,cm115,cmp115,115,,,,,,2025-11-08T17:50:00.000,8,SJO,MROC,2025-11-08T17:50:00.000,M,KL8840,KLM8840,8840,
scheduled,departure,,B38M,,CM,CMP,Copa Airlines,,,,,,,112,PTY,MPTO,2025-11-08T20:15:00.000,,,,,,,,,,,,,2025-11-08T17:50:00.000,8,SJO,MROC,2025-11-08T17:50:00.000,M,CM115,CMP115,115,
scheduled,departure,,B39M,,IB,IBE,Iberia,,,,,,,115,PTY,MPTO,2025-11-08T20:30:00.000,,cm,cmp,copa airlines,cm839,cmp839,839,,,,,,2025-11-08T18:07:00.000,15,SJO,MROC,2025-11-08T18:07:00.000,M,IB7769,IBE7769,7769,
scheduled,departure,,B39M,,KL,KLM,KLM,,,,,,,115,PTY,MPTO,2025-11-08T20:30:00.000,,cm,cmp,copa airlines,cm839,cmp839,839,,,,,,2025-11-08T18:07:00.000,15,SJO,MROC,2025-11-08T18:07:00.000,M,KL8851,KLM8851,8851,
scheduled,departure,,B39M,,CM,CMP,Copa Airlines,,,,,,,115,PTY,MPTO,2025-11-08T20:30:00.000,,,,,,,,,,,,,2025-11-08T18:07:00.000,15,SJO,MROC,2025-11-08T18:07:00.000,M,CM839,CMP839,839,
scheduled,departure,,A332,,BA,BAW,British Airways,,,,,,,,MAD,LEMD,2025-11-09T11:40:00.000,4S,ib,ibe,iberia,ib244,ibe244,244,,,,10,,2025-11-08T18:25:00.000,,SJO,MROC,2025-11-08T18:15:00.000,M,BA4218,BAW4218,4218,
scheduled,departure,,A332,,QR,QTR,Qatar Airways,,,,,,,,MAD,LEMD,2025-11-09T11:40:00.000,4S,ib,ibe,iberia,ib244,ibe244,244,,,,10,,2025-11-08T18:25:00.000,,SJO,MROC,2025-11-08T18:15:00.000,M,QR5383,QTR5383,5383,
scheduled,departure,,A332,,IB,IBE,Iberia,,,,,,,,MAD,LEMD,2025-11-09T11:40:00.000,4S,,,,,,,,,,10,,2025-11-08T18:25:00.000,,SJO,MROC,2025-11-08T18:15:00.000,M,IB244,IBE244,244,
scheduled,departure,4007F1,B772,G-YMMF,BA,BAW,British Airways,,,,,,,,LGW,EGKK,2025-11-09T10:55:00.000,S,,,,,,,,,,,,2025-11-08T18:30:00.000,,SJO,MROC,2025-11-08T18:30:00.000,M,BA2236,BAW2236,2236,
scheduled,departure,,A359,,KL,KLM,KLM,,,31,,,,,CDG,LFPG,2025-11-09T12:00:00.000,2E,af,afr,air france,af427,afr427,427,,,,10,,2025-11-08T19:00:00.000,,SJO,MROC,2025-11-08T18:50:00.000,M,KL2367,KLM2367,2367,
scheduled,departure,,A359,,AF,AFR,Air France,,,31,,,,,CDG,LFPG,2025-11-09T12:00:00.000,2E,,,,,,,,,,10,,2025-11-08T19:00:00.000,,SJO,MROC,2025-11-08T18:50:00.000,M,AF427,AFR427,427,
scheduled,departure,,A320,,AV,AVA,SA AVIANCA,,,,,,,,SAL,MSLP,2025-11-08T21:05:00.000,,,,,,,,,,,,,2025-11-08T19:50:00.000,,SJO,MROC,2025-11-08T19:50:00.000,M,AV614,AVA614,614,
scheduled,departure,,B738,,AF,AFR,Air France,,,,,,,,GUA,MGGT,2025-11-08T21:38:00.000,,cm,cmp,copa airlines,cm391,cmp391,391,,,,,,2025-11-08T19:55:00.000,10,SJO,MROC,2025-11-08T19:55:00.000,M,AF4504,AFR4504,4504,
scheduled,departure,,B738,,IB,IBE,Iberia,,,,,,,,GUA,MGGT,2025-11-08T21:38:00.000,,cm,cmp,copa airlines,cm391,cmp391,391,,,,,,2025-11-08T19:55:00.000,10,SJO,MROC,2025-11-08T19:55:00.000,M,IB7734,IBE7734,7734,
scheduled,departure,,B738,,KL,KLM,KLM,,,,,,,,GUA,MGGT,2025-11-08T21:38:00.000,,cm,cmp,copa airlines,cm391,cmp391,391,,,,,,2025-11-08T19:55:00.000,10,SJO,MROC,2025-11-08T19:55:00.000,M,KL3026,KLM3026,3026,
scheduled,departure,,B738,,CM,CMP,Copa Airlines,,,,,,,,GUA,MGGT,2025-11-08T21:38:00.000,,,,,,,,,,,,,2025-11-08T19:55:00.000,10,SJO,MROC,2025-11-08T19:55:00.000,M,CM391,CMP391,391,
scheduled,departure,,A320,,IB,IBE,Iberia,,,,,,,,SAL,MSLP,2025-11-08T21:25:00.000,,av,ava,sa avianca,av608,ava608,608,,,,,,2025-11-08T20:05:00.000,,SJO,MROC,2025-11-08T20:05:00.000,M,IB6884,IBE6884,6884,
scheduled,departure,,A320,,AV,AVA,SA AVIANCA,,,,,,,,SAL,MSLP,2025-11-08T21:25:00.000,,,,,,,,,,,,,2025-11-08T20:05:00.000,,SJO,MROC,2025-11-08T20:05:00.000,M,AV608,AVA608,608,
scheduled,departure,3C64C4,A343,D-AIFD,LH,DLH,Lufthansa,,,,,,,B25,FRA,EDDF,2025-11-09T14:45:00.000,1,,,,,,,,,,,,2025-11-08T20:40:00.000,,SJO,MROC,2025-11-08T20:40:00.000,M,LH519,DLH519,519,
scheduled,departure,8A07EA,AT76,PK-GJV,QG,CTV,Citilink,,,,,,,,BPN,WALL,2025-11-09T09:55:00.000,,,,,,,,,,,,,,,BDJ,WAOO,2025-11-09T08:35:00.000,,QG1498,CTV1498,1498,
