status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
scheduled,departure,,333,,OZ,AAR,Asiana Airlines,,,5,,,,14,ICN,RKSI,2025-11-07T19:35:00.000,1,,,,,,,,,,,,2025-11-07T13:30:00.000,,HAN,VVNB,2025-11-07T13:30:00.000,2,OZ730,AAR730,730,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T15:45:00.000,1,,,,,,,,,,,,2025-11-07T13:35:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,VJ143,VJC143,143,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T14:55:00.000,1,,,,,,,,,,,,2025-11-07T13:35:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,VJ513,VJC513,513,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T15:00:00.000,1,,,,,,,,,,,,2025-11-07T13:40:00.000,,HAN,VVNB,2025-11-07T13:40:00.000,1,VN171,HVN171,171,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T15:40:00.000,1,,,,,,,,,,,,2025-11-07T13:45:00.000,,HAN,VVNB,2025-11-07T13:45:00.000,1,VN1559,HVN1559,1559,
scheduled,departure,,738,,ZH,CSZ,Shenzhen Airlines,,,1,,,,,CAN,ZGGG,2025-11-07T16:35:00.000,1,,,,,,,,,,,,2025-11-07T13:45:00.000,,HAN,VVNB,2025-11-07T13:45:00.000,2,ZH122,CSZ122,122,
scheduled,departure,,320,,QH,BAV,Bamboo Airways,,,,,,,,UIH,VVPC,2025-11-07T15:30:00.000,,,,,,,,,,,,,2025-11-07T13:50:00.000,,HAN,VVNB,2025-11-07T13:50:00.000,1,QH1215,BAV1215,1215,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T16:10:00.000,3,,,,,,,,,,,,2025-11-07T14:00:00.000,,HAN,VVNB,2025-11-07T14:00:00.000,1,VN253,HVN253,253,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DLI,VVDL,2025-11-07T15:55:00.000,,,,,,,,,,,,,2025-11-07T14:05:00.000,,HAN,VVNB,2025-11-07T14:05:00.000,1,VN1577,HVN1577,1577,
scheduled,departure,,788,,ET,ETH,Ethiopian Airlines,,,,,,,,DAC,VGHS,2025-11-07T15:50:00.000,,,,,,,,,,,,,2025-11-07T14:10:00.000,,HAN,VVNB,2025-11-07T14:10:00.000,2,ET679,ETH679,679,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DIN,VVDB,2025-11-07T15:15:00.000,,,,,,,,,,,,,2025-11-07T14:15:00.000,,HAN,VVNB,2025-11-07T14:15:00.000,1,VN1804,HVN1804,1804,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T15:40:00.000,1,,,,,,,,,,,,2025-11-07T14:20:00.000,,HAN,VVNB,2025-11-07T14:20:00.000,1,VJ511,VJC511,511,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,BMV,VVBM,2025-11-07T16:20:00.000,,,,,,,,,,,,,2025-11-07T14:35:00.000,,HAN,VVNB,2025-11-07T14:35:00.000,1,VJ1491,VJC1491,1491,
scheduled,departure,7504B1,A20N,9M-RAR,AK,AXM,AirAsia,,,,,,,L6,KUL,WMKK,2025-11-07T19:05:00.000,2,,,,,,,,,,45,,2025-11-07T15:35:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,2,AK513,AXM513,513,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,C23,KUL,WMKK,2025-11-07T19:10:00.000,1,,,,,,,,,,,,2025-11-07T14:50:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,2,VN681,HVN681,681,
scheduled,departure,,321,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-07T17:05:00.000,3,,,,,,,,,,,,2025-11-07T14:50:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,1,QH251,BAV251,251,
scheduled,departure,,320,,ZH,CSZ,Shenzhen Airlines,,,,,,,,SZX,ZGSZ,2025-11-07T17:35:00.000,,,,,,,,,,,,,2025-11-07T14:55:00.000,,HAN,VVNB,2025-11-07T14:55:00.000,2,ZH104,CSZ104,104,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T17:10:00.000,3,,,,,,,,,,,,2025-11-07T15:00:00.000,,HAN,VVNB,2025-11-07T15:00:00.000,1,VN215,HVN215,215,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T16:55:00.000,1,,,,,,,,,,,,2025-11-07T15:00:00.000,,HAN,VVNB,2025-11-07T15:00:00.000,1,VN1561,HVN1561,1561,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T16:25:00.000,1,,,,,,,,,,,,2025-11-07T15:05:00.000,,HAN,VVNB,2025-11-07T15:05:00.000,1,VN173,HVN173,173,
scheduled,departure,7821D0,A21N,B-32KD,MU,CES,China Eastern Airlines,,,15,,,,,PVG,ZSPD,2025-11-07T19:10:00.000,1,,,,,,,,,,,,2025-11-07T15:10:00.000,28,HAN,VVNB,2025-11-07T15:10:00.000,2,MU6012,CES6012,6012,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T17:20:00.000,1,,,,,,,,,,,,2025-11-07T15:10:00.000,,HAN,VVNB,2025-11-07T15:10:00.000,1,VJ153,VJC153,153,
scheduled,departure,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-07T17:25:00.000,3,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T15:15:00.000,1,,,853,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SAI,VDSA,2025-11-07T16:55:00.000,,,,,,,,,,,,,2025-11-07T15:15:00.000,,HAN,VVNB,2025-11-07T15:15:00.000,2,VN837,HVN837,837,
scheduled,departure,,320,,FD,AIQ,Thai AirAsia,,,,,,,,CNX,VTCC,2025-11-07T17:00:00.000,,,,,,,,,,,,,2025-11-07T15:20:00.000,,HAN,VVNB,2025-11-07T15:20:00.000,2,FD871,AIQ871,871,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T17:30:00.000,1,,,,,,,,,,,,2025-11-07T15:20:00.000,,HAN,VVNB,2025-11-07T15:20:00.000,1,VJ175,VJC175,175,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,UIH,VVPC,2025-11-07T17:00:00.000,,,,,,,,,,,,,2025-11-07T15:25:00.000,,HAN,VVNB,2025-11-07T15:25:00.000,1,VJ433,VJC433,433,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,PQC,VVPQ,2025-11-07T17:35:00.000,,,,,,,,,,,,,2025-11-07T15:30:00.000,,HAN,VVNB,2025-11-07T15:30:00.000,1,VJ1441,VJC1441,1441,
scheduled,departure,,350,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T17:40:00.000,3,,,,,,,,,,,,2025-11-07T15:30:00.000,,HAN,VVNB,2025-11-07T15:30:00.000,1,VN249,HVN249,249,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T17:50:00.000,1,,,,,,,,,,,,2025-11-07T15:35:00.000,,HAN,VVNB,2025-11-07T15:35:00.000,1,VJ145,VJC145,145,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T17:50:00.000,1,,,,,,,,,,,,2025-11-07T15:35:00.000,,HAN,VVNB,2025-11-07T15:35:00.000,1,VJ199,VJC199,199,
scheduled,departure,7808D0,B738,B-5656,MF,CXA,Xiamen Airlines,,,,,,,15,XMN,ZSAM,2025-11-07T18:40:00.000,3,,,,,,,,,,,,2025-11-07T15:40:00.000,A,HAN,VVNB,2025-11-07T15:40:00.000,2,MF870,CXA870,870,
scheduled,departure,,321,,CZ,CSN,China Southern Airlines,,,47,,,,,CAN,ZGGG,2025-11-07T18:25:00.000,2,,,,,,,,,,,,2025-11-07T15:45:00.000,35,HAN,VVNB,2025-11-07T15:45:00.000,2,CZ8316,CSN8316,8316,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T18:00:00.000,1,,,,,,,,,,,,2025-11-07T15:50:00.000,,HAN,VVNB,2025-11-07T15:50:00.000,1,VJ157,VJC157,157,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BKK,VTBS,2025-11-07T17:55:00.000,,,,,,,,,,,,,2025-11-07T15:50:00.000,,HAN,VVNB,2025-11-07T15:50:00.000,2,VN619,HVN619,619,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,PXU,VVPK,2025-11-07T17:30:00.000,,,,,,,,,,,,,2025-11-07T15:55:00.000,,HAN,VVNB,2025-11-07T15:55:00.000,1,VJ423,VJC423,423,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T18:10:00.000,3,,,,,,,,,,,,2025-11-07T16:00:00.000,,HAN,VVNB,2025-11-07T16:00:00.000,1,VN273,HVN273,273,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T18:00:00.000,1,,,,,,,,,,,,2025-11-07T16:00:00.000,,HAN,VVNB,2025-11-07T16:00:00.000,1,VN7551,HVN7551,7551,
scheduled,departure,,321,,CZ,CSN,China Southern Airlines,,,,,,,,SZX,ZGSZ,2025-11-07T19:00:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:10:00.000,2,CZ8470,CSN8470,8470,
scheduled,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T17:30:00.000,1,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:10:00.000,1,VN179,HVN179,179,
scheduled,departure,,321,,VU,VAG,Vietravel Airlines,,,,,,,,SGN,VVTS,2025-11-07T18:25:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:10:00.000,,VU779,VAG779,779,
scheduled,departure,780E81,B738,B-6146,MU,CES,China Eastern Airlines,,,1,,,,,KMG,ZPPP,2025-11-07T18:45:00.000,,,,,,,,,,,,,2025-11-07T16:15:00.000,,HAN,VVNB,2025-11-07T16:15:00.000,2,MU9606,CES9606,9606,
scheduled,departure,780B43,B738,B-5789,MF,CXA,Xiamen Airlines,,,,,,,,FOC,ZSFZ,2025-11-07T19:45:00.000,,,,,,,,,,,,,2025-11-07T16:20:00.000,,HAN,VVNB,2025-11-07T16:20:00.000,2,MF8698,CXA8698,8698,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SAI,VDSA,2025-11-07T18:05:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:20:00.000,2,VJ913,VJC913,913,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T17:45:00.000,1,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:25:00.000,1,VJ515,VJC515,515,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HUI,VVPB,2025-11-07T17:40:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:25:00.000,1,VN7527,HVN7527,7527,
scheduled,departure,,737,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-07T18:45:00.000,3,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:30:00.000,1,QH255,BAV255,255,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HUI,VVPB,2025-11-07T17:45:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:30:00.000,1,VN1545,HVN1545,1545,
scheduled,departure,,74F,,5Y,GTI,Atlas Air,,,,,,,,ANC,PANC,2025-11-07T03:30:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:30:00.000,,5Y8530,GTI8530,8530,
scheduled,departure,,320,,QV,LAO,Lao Airlines,,,,,,,,VTE,VLVT,2025-11-07T17:40:00.000,I,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:40:00.000,2,QV312,LAO312,312,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T18:40:00.000,1,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:45:00.000,1,VN1563,HVN1563,1563,
scheduled,departure,,320,,VU,VAG,Vietravel Airlines,,,,,,,,TXN,ZSTX,2025-11-07T20:45:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T16:50:00.000,2,VU1236,VAG1236,1236,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T19:10:00.000,3,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T17:00:00.000,1,VN217,HVN217,217,
scheduled,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T18:25:00.000,1,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T17:05:00.000,1,VN187,HVN187,187,
