codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,departure,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T14:04:00.000,,HAN,VVNB,2025-11-07T14:30:00.000,1,2025-11-07T12:32:00.000,2025-11-07T12:32:00.000,,2,2025-11-07T12:32:00.000,2025-11-07T12:32:00.000,,CXR,VVCR,2025-11-07T12:30:00.000,1,VN1552,HVN1552,1552,,,,,,
,active,departure,88809A,A321,VN-A336,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T18:03:00.000,,HAN,VVNB,2025-11-07T18:15:00.000,1,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,15,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,CXR,VVCR,2025-11-07T16:15:00.000,1,VN1558,HVN1558,1558,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T21:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T19:15:00.000,1,VN1562,HVN1562,1562,,,,,,
,active,departure,8880EA,A320,VN-A655,A1,A1,,,,,1,,2025-11-07T14:51:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,1,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,16,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:00:00.000,1,A12774,A12774,2774,vj,vjc,vietjet air,vj774,vjc774,774
,active,departure,,321,,AF,AFR,Air France,,,,,,,,HAN,VVNB,2025-11-07T21:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T19:15:00.000,1,AF4138,AFR4138,4138,vn,hvn,vietnam airlines,vn1562,hvn1562,1562
,active,departure,8880EA,A320,VN-A655,H1,H1,,,,,1,,2025-11-07T14:51:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,1,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,16,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:00:00.000,1,H14512,H14512,4512,vj,vjc,vietjet air,vj774,vjc774,774
,active,departure,8880EA,A320,VN-A655,W2,FXT,FlexFlight,,,,1,,2025-11-07T14:51:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,1,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,16,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:00:00.000,1,W24774,FXT4774,4774,vj,vjc,vietjet air,vj774,vjc774,774
,active,departure,8880EA,A320,VN-A655,VJ,VJC,VietJet Air,,,,1,,2025-11-07T14:51:00.000,,HAN,VVNB,2025-11-07T14:50:00.000,1,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,16,2025-11-07T13:16:00.000,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:00:00.000,1,VJ774,VJC774,774,,,,,,
,active,departure,88809A,A321,VN-A336,CI,CAL,China Airlines,,,,,,2025-11-07T18:03:00.000,,HAN,VVNB,2025-11-07T18:15:00.000,1,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,15,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,CXR,VVCR,2025-11-07T16:15:00.000,1,CI8758,CAL8758,8758,vn,hvn,vietnam airlines,vn1558,hvn1558,1558
,active,departure,888099,A321,VN-A335,CI,CAL,China Airlines,,,,,,2025-11-07T14:04:00.000,,HAN,VVNB,2025-11-07T14:30:00.000,1,2025-11-07T12:32:00.000,2025-11-07T12:32:00.000,,2,2025-11-07T12:32:00.000,2025-11-07T12:32:00.000,,CXR,VVCR,2025-11-07T12:30:00.000,1,CI8762,CAL8762,8762,vn,hvn,vietnam airlines,vn1552,hvn1552,1552
,active,departure,,321,,MU,CES,China Eastern Airlines,,,,,,,,HAN,VVNB,2025-11-07T21:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T19:15:00.000,1,MU8987,CES8987,8987,vn,hvn,vietnam airlines,vn1562,hvn1562,1562
,active,departure,,321,,NH,ANA,ANA,,,,,,,,HAN,VVNB,2025-11-07T21:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T19:15:00.000,1,NH9734,ANA9734,9734,vn,hvn,vietnam airlines,vn1562,hvn1562,1562
,scheduled,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T22:10:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T20:20:00.000,1,A12778,A12778,2778,vj,vjc,vietjet air,vj778,vjc778,778
,scheduled,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T22:10:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T20:20:00.000,1,H14419,H14419,4419,vj,vjc,vietjet air,vj778,vjc778,778
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T22:10:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T20:20:00.000,1,W24778,FXT4778,4778,vj,vjc,vietjet air,vj778,vjc778,778
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T22:10:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T20:20:00.000,1,VJ778,VJC778,778,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T19:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T17:30:00.000,1,VN1560,HVN1560,1560,,,,,,
,scheduled,departure,,321,,H1,H1,,,,10,,,,106,ICN,RKSI,2025-11-08T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T22:45:00.000,2,H12179,H12179,2179,vj,vjc,vietjet air,vj834,vjc834,834
,scheduled,departure,,321,,A1,A1,,,,10,,,,106,ICN,RKSI,2025-11-08T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T22:45:00.000,2,A12834,A12834,2834,vj,vjc,vietjet air,vj834,vjc834,834
,scheduled,departure,,321,,A1,A1,,,,10,,,,102,ICN,RKSI,2025-11-08T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T21:40:00.000,2,A12836,A12836,2836,vj,vjc,vietjet air,vj836,vjc836,836
,scheduled,departure,,7M8,,TW,TWB,T'Way Air,,,12,,,,124,ICN,RKSI,2025-11-08T07:55:00.000,1,,,,,,,G8,CXR,VVCR,2025-11-08T00:55:00.000,2,TW34,TWB34,34,,,,,,
,scheduled,departure,71BF01,A333,HL7701,VN,HVN,Vietnam Airlines,,,10,,,,241,ICN,RKSI,2025-11-08T06:05:00.000,2,,,,,,,,CXR,VVCR,2025-11-07T23:05:00.000,2,VN3404,HVN3404,3404,ke,kal,korean air,ke468,kal468,468
,scheduled,departure,,321,,H1,H1,,,,10,,,,102,ICN,RKSI,2025-11-08T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T21:40:00.000,2,H14169,H14169,4169,vj,vjc,vietjet air,vj836,vjc836,836
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,9,,,,110,ICN,RKSI,2025-11-08T04:25:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T21:30:00.000,2,VN440,HVN440,440,,,,,,
,scheduled,departure,71BF01,A333,HL7701,KE,KAL,Korean Air,,,10,,,,241,ICN,RKSI,2025-11-08T06:05:00.000,2,,,,,,,,CXR,VVCR,2025-11-07T23:05:00.000,2,KE468,KAL468,468,,,,,,
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,10,,,,106,ICN,RKSI,2025-11-08T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T22:45:00.000,2,W24834,FXT4834,4834,vj,vjc,vietjet air,vj834,vjc834,834
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,10,,,,102,ICN,RKSI,2025-11-08T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T21:40:00.000,2,W24836,FXT4836,4836,vj,vjc,vietjet air,vj836,vjc836,836
,scheduled,departure,,321,,RS,ASV,Air Seoul,,,15,,,,277,ICN,RKSI,2025-11-08T07:25:00.000,2,,,,,,2025-11-08T00:30:00.000,,CXR,VVCR,2025-11-08T00:30:00.000,2,RS528,ASV528,528,,,,,,
,scheduled,departure,,738,,ZE,ESR,EASTAR JET,,,9,,,,115,ICN,RKSI,2025-11-08T08:50:00.000,1,,,,,,2025-11-08T01:55:00.000,"C,D",CXR,VVCR,2025-11-08T01:55:00.000,2,ZE562,ESR562,562,,,,,,
,scheduled,departure,,321,,KE,KAL,Korean Air,,,9,,,,110,ICN,RKSI,2025-11-08T04:25:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T21:30:00.000,2,KE5680,KAL5680,5680,vn,hvn,vietnam airlines,vn440,hvn440,440
,scheduled,departure,71BF01,A333,HL7701,DL,DAL,Delta Air Lines,,,10,,,,241,ICN,RKSI,2025-11-08T06:05:00.000,2,,,,,,,,CXR,VVCR,2025-11-07T23:05:00.000,2,DL7814,DAL7814,7814,ke,kal,korean air,ke468,kal468,468
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,10,,,,106,ICN,RKSI,2025-11-08T05:35:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T22:45:00.000,2,VJ834,VJC834,834,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,10,,,,102,ICN,RKSI,2025-11-08T04:30:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T21:40:00.000,2,VJ836,VJC836,836,,,,,,
,scheduled,departure,,7M8,,LJ,JNA,Jin Air,,,13,,,,279,ICN,RKSI,2025-11-08T07:35:00.000,2,,,,,,2025-11-08T00:20:00.000,G4,CXR,VVCR,2025-11-08T00:20:00.000,2,LJ88,JNA88,88,,,,,,
,unknown,departure,,32N,,SU,AFL,Aeroflot,,,,,,,,IKT,UIII,2025-11-07T21:10:00.000,,,,,,,,,CXR,VVCR,2025-11-07T13:15:00.000,2,SU841,AFL841,841,,,,,,
,active,departure,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,,,2,,,2025-11-07T20:13:00.000,,MFM,VMMC,2025-11-07T20:15:00.000,,2025-11-07T17:25:00.000,2025-11-07T17:25:00.000,,15,2025-11-07T17:25:00.000,,G1,CXR,VVCR,2025-11-07T17:10:00.000,2,QH9582,BAV9582,9582,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-08T00:05:00.000,2,A12990,A12990,2990,vj,vjc,vietjet air,vj990,vjc990,990
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,,,,,,PUS,RKPK,2025-11-08T08:20:00.000,I,,,,,,,,CXR,VVCR,2025-11-08T01:40:00.000,2,TW42,TWB42,42,,,,,,
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PUS,RKPK,2025-11-08T06:35:00.000,I,,,,,,,,CXR,VVCR,2025-11-07T23:55:00.000,2,VN434,HVN434,434,,,,,,
,scheduled,departure,,321,,H1,H1,,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-08T00:05:00.000,2,H14464,H14464,4464,vj,vjc,vietjet air,vj990,vjc990,990
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-08T00:05:00.000,2,W24990,FXT4990,4990,vj,vjc,vietjet air,vj990,vjc990,990
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PUS,RKPK,2025-11-08T06:30:00.000,I,,,,,,,,CXR,VVCR,2025-11-08T00:05:00.000,2,VJ990,VJC990,990,,,,,,
,active,departure,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:55:00.000,3,2025-11-07T15:26:00.000,2025-11-07T15:26:00.000,,36,2025-11-07T15:26:00.000,,,CXR,VVCR,2025-11-07T14:50:00.000,1,VN1345,HVN1345,1345,,,,,,
,active,departure,8880A3,A321,VN-A395,CI,CAL,China Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:55:00.000,3,2025-11-07T15:26:00.000,2025-11-07T15:26:00.000,,36,2025-11-07T15:26:00.000,,,CXR,VVCR,2025-11-07T14:50:00.000,1,CI8775,CAL8775,8775,vn,hvn,vietnam airlines,vn1345,hvn1345,1345
,active,departure,8880A3,A321,VN-A395,MU,CES,China Eastern Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:55:00.000,3,2025-11-07T15:26:00.000,2025-11-07T15:26:00.000,,36,2025-11-07T15:26:00.000,,,CXR,VVCR,2025-11-07T14:50:00.000,1,MU8989,CES8989,8989,vn,hvn,vietnam airlines,vn1345,hvn1345,1345
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T22:35:00.000,3,,,,,,,,CXR,VVCR,2025-11-07T21:30:00.000,1,VN1351,HVN1351,1351,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-08T02:00:00.000,1,,,,,,,,CXR,VVCR,2025-11-08T01:00:00.000,1,VJ1617,VJC1617,1617,,,,,,
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-08T02:00:00.000,1,,,,,,,,CXR,VVCR,2025-11-08T01:00:00.000,1,W23617,FXT3617,3617,vj,vjc,vietjet air,vj1617,vjc1617,1617
,scheduled,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-08T02:00:00.000,1,,,,,,,,CXR,VVCR,2025-11-08T01:00:00.000,1,H14243,H14243,4243,vj,vjc,vietjet air,vj1617,vjc1617,1617
,scheduled,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-08T02:00:00.000,1,,,,,,,,CXR,VVCR,2025-11-08T01:00:00.000,1,A14617,A14617,4617,vj,vjc,vietjet air,vj1617,vjc1617,1617
,scheduled,departure,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-07T21:25:00.000,3,,,,,,,,CXR,VVCR,2025-11-07T20:20:00.000,,,,6151,,,,,,
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T21:50:00.000,3,,,,,,,,CXR,VVCR,2025-11-07T20:45:00.000,1,VN7351,HVN7351,7351,,,,,,
,unknown,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T17:20:00.000,1,A12601,A12601,2601,vj,vjc,vietjet air,vj601,vjc601,601
,unknown,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T17:20:00.000,1,H13216,H13216,3216,vj,vjc,vietjet air,vj601,vjc601,601
,unknown,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T17:20:00.000,1,W24601,FXT4601,4601,vj,vjc,vietjet air,vj601,vjc601,601
,unknown,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T18:20:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T17:20:00.000,1,VJ601,VJC601,601,,,,,,
,active,departure,151DC3,A359,RA-73155,SU,AFL,Aeroflot,,,5,,,2025-11-07T18:21:00.000,,SVO,UUEE,2025-11-07T19:20:00.000,C,2025-11-07T12:11:00.000,2025-11-07T12:11:00.000,,1,2025-11-07T12:11:00.000,2025-11-07T12:11:00.000,,CXR,VVCR,2025-11-07T12:10:00.000,2,SU295,AFL295,295,,,,,,
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,,,,,,TAE,RKTN,2025-11-08T07:00:00.000,,,,,,,,,CXR,VVCR,2025-11-08T00:05:00.000,2,TW38,TWB38,38,,,,,,
,scheduled,arrival,896305,B77W,A6-ENC,EK,UAE,Emirates,,,,,,,,DAD,VVDN,2025-11-07T21:30:00.000,2,,,,,,2025-11-07T19:50:00.000,T,BKK,VTBS,2025-11-07T19:50:00.000,,EK370,UAE370,370,,,,,,
,scheduled,arrival,8880A5,A321,VN-A397,PG,BKP,Bangkok Airways,,,,19,,2025-11-07T19:54:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,2,2025-11-07T18:39:00.000,2025-11-07T18:39:00.000,,40,2025-11-07T18:39:00.000,2025-11-07T18:00:00.000,,BKK,VTBS,2025-11-07T18:00:00.000,,PG4289,BKP4289,4289,vn,hvn,vietnam airlines,vn626,hvn626,626
,scheduled,arrival,8880A5,A321,VN-A397,VN,HVN,Vietnam Airlines,,,,19,,2025-11-07T19:54:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,2,2025-11-07T18:39:00.000,2025-11-07T18:39:00.000,,40,2025-11-07T18:39:00.000,2025-11-07T18:00:00.000,,BKK,VTBS,2025-11-07T18:00:00.000,,VN626,HVN626,626,,,,,,
,scheduled,arrival,8880A5,A321,VN-A397,SK,SAS,SAS,,,,19,,2025-11-07T19:54:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,2,2025-11-07T18:39:00.000,2025-11-07T18:39:00.000,,40,2025-11-07T18:39:00.000,2025-11-07T18:00:00.000,,BKK,VTBS,2025-11-07T18:00:00.000,,SK8201,SAS8201,8201,vn,hvn,vietnam airlines,vn626,hvn626,626
,scheduled,arrival,896305,B77W,A6-ENC,QF,QFA,Qantas,,,,,,,,DAD,VVDN,2025-11-07T21:30:00.000,2,,,,,,2025-11-07T19:50:00.000,T,BKK,VTBS,2025-11-07T19:50:00.000,,QF8370,QFA8370,8370,ek,uae,emirates,ek370,uae370,370
,scheduled,arrival,885961,A320,HS-VKA,VJ,VJC,VietJet Air,,,,97,,2025-11-07T14:06:00.000,,DAD,VVDN,2025-11-07T12:30:00.000,2,2025-11-07T12:48:00.000,2025-11-07T12:48:00.000,,119,2025-11-07T12:48:00.000,2025-11-07T12:25:00.000,C,BKK,VTBS,2025-11-07T10:50:00.000,,VJ960,VJC960,960,,,,,,
,scheduled,arrival,,320,,RF,EOK,Aero K,,,,,,,,DAD,VVDN,2025-11-08T00:45:00.000,2,,,,,,,,CJJ,RKTU,2025-11-07T22:05:00.000,,RF531,EOK531,531,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T20:25:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T19:20:00.000,1,VN1940,HVN1940,1940,,,,,,
,scheduled,arrival,,320,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-07T19:40:00.000,1,,,,,,,,DLI,VVDL,2025-11-07T18:35:00.000,,A12728,A12728,2728,vj,vjc,vietjet air,vj728,vjc728,728
,scheduled,arrival,,320,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-07T19:40:00.000,1,,,,,,,,DLI,VVDL,2025-11-07T18:35:00.000,,H14413,H14413,4413,vj,vjc,vietjet air,vj728,vjc728,728
,scheduled,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-07T19:40:00.000,1,,,,,,,,DLI,VVDL,2025-11-07T18:35:00.000,,W24728,FXT4728,4728,vj,vjc,vietjet air,vj728,vjc728,728
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T19:40:00.000,1,,,,,,,,DLI,VVDL,2025-11-07T18:35:00.000,,VJ728,VJC728,728,,,,,,
,landed,arrival,880459,A320,HS-ABY,AK,AXM,AirAsia,2025-11-07T12:21:00.000,2025-11-07T12:21:00.000,,11,2025-11-07T12:21:00.000,2025-11-07T12:18:00.000,,DAD,VVDN,2025-11-07T12:10:00.000,2,2025-11-07T10:53:00.000,2025-11-07T10:53:00.000,,19,2025-11-07T10:53:00.000,2025-11-07T10:25:00.000,,DMK,VTBD,2025-11-07T10:35:00.000,1,AK636,AXM636,636,,,,,,
,scheduled,arrival,880443,A320,HS-ABC,AK,AXM,AirAsia,,,,58,,2025-11-07T19:18:00.000,,DAD,VVDN,2025-11-07T18:20:00.000,2,2025-11-07T17:55:00.000,2025-11-07T17:55:00.000,,76,2025-11-07T17:55:00.000,,,DMK,VTBD,2025-11-07T16:40:00.000,1,AK638,AXM638,638,,,,,,
,landed,arrival,8881A2,A321,VN-A597,QH,BAV,Bamboo Airways,2025-11-07T13:08:00.000,2025-11-07T13:08:00.000,,,2025-11-07T13:08:00.000,2025-11-07T13:05:00.000,,DAD,VVDN,2025-11-07T13:15:00.000,1,2025-11-07T12:01:00.000,2025-11-07T12:01:00.000,,12,2025-11-07T12:01:00.000,2025-11-07T11:50:00.000,,HAN,VVNB,2025-11-07T11:50:00.000,1,QH135,BAV135,135,,,,,,
,landed,arrival,88808E,A321,VN-A327,VN,HVN,Vietnam Airlines,2025-11-07T12:11:00.000,2025-11-07T12:11:00.000,,,2025-11-07T12:11:00.000,2025-11-07T12:11:00.000,,DAD,VVDN,2025-11-07T12:15:00.000,1,2025-11-07T11:08:00.000,2025-11-07T11:08:00.000,,14,2025-11-07T11:08:00.000,2025-11-07T10:55:00.000,,HAN,VVNB,2025-11-07T10:55:00.000,1,VN167,HVN167,167,,,,,,
,landed,arrival,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,2025-11-07T17:22:00.000,2025-11-07T17:22:00.000,,,2025-11-07T17:22:00.000,2025-11-07T17:28:00.000,,DAD,VVDN,2025-11-07T17:30:00.000,1,2025-11-07T16:25:00.000,2025-11-07T16:25:00.000,,15,2025-11-07T16:25:00.000,2025-11-07T16:10:00.000,,HAN,VVNB,2025-11-07T16:10:00.000,1,VN179,HVN179,179,,,,,,
,landed,arrival,8881B6,A20N,VN-A514,VN,HVN,Vietnam Airlines,2025-11-07T18:13:00.000,2025-11-07T18:13:00.000,,,2025-11-07T18:13:00.000,2025-11-07T18:16:00.000,,DAD,VVDN,2025-11-07T18:25:00.000,1,2025-11-07T17:12:00.000,2025-11-07T17:12:00.000,,7,2025-11-07T17:12:00.000,2025-11-07T17:05:00.000,,HAN,VVNB,2025-11-07T17:05:00.000,1,VN187,HVN187,187,,,,,,
,landed,arrival,888040,A321,VN-A685,A1,A1,,2025-11-07T15:22:00.000,2025-11-07T15:22:00.000,,27,2025-11-07T15:22:00.000,2025-11-07T15:18:00.000,,DAD,VVDN,2025-11-07T14:55:00.000,1,2025-11-07T14:19:00.000,2025-11-07T14:19:00.000,,45,2025-11-07T14:19:00.000,2025-11-07T13:35:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,A12513,A12513,2513,vj,vjc,vietjet air,vj513,vjc513,513
,landed,arrival,88803F,A321,VN-A684,A1,A1,,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,20,2025-11-07T18:05:00.000,2025-11-07T18:10:00.000,,DAD,VVDN,2025-11-07T17:45:00.000,1,2025-11-07T17:06:00.000,2025-11-07T17:06:00.000,,41,2025-11-07T17:06:00.000,2025-11-07T16:25:00.000,,HAN,VVNB,2025-11-07T16:25:00.000,1,A12515,A12515,2515,vj,vjc,vietjet air,vj515,vjc515,515
,landed,arrival,88803F,A321,VN-A684,H1,H1,,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,20,2025-11-07T18:05:00.000,2025-11-07T18:10:00.000,,DAD,VVDN,2025-11-07T17:45:00.000,1,2025-11-07T17:06:00.000,2025-11-07T17:06:00.000,,41,2025-11-07T17:06:00.000,2025-11-07T16:25:00.000,,HAN,VVNB,2025-11-07T16:25:00.000,1,H14466,H14466,4466,vj,vjc,vietjet air,vj515,vjc515,515
,landed,arrival,888040,A321,VN-A685,W2,FXT,FlexFlight,2025-11-07T15:22:00.000,2025-11-07T15:22:00.000,,27,2025-11-07T15:22:00.000,2025-11-07T15:18:00.000,,DAD,VVDN,2025-11-07T14:55:00.000,1,2025-11-07T14:19:00.000,2025-11-07T14:19:00.000,,45,2025-11-07T14:19:00.000,2025-11-07T13:35:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,W24513,FXT4513,4513,vj,vjc,vietjet air,vj513,vjc513,513
,landed,arrival,88803F,A321,VN-A684,W2,FXT,FlexFlight,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,20,2025-11-07T18:05:00.000,2025-11-07T18:10:00.000,,DAD,VVDN,2025-11-07T17:45:00.000,1,2025-11-07T17:06:00.000,2025-11-07T17:06:00.000,,41,2025-11-07T17:06:00.000,2025-11-07T16:25:00.000,,HAN,VVNB,2025-11-07T16:25:00.000,1,W24515,FXT4515,4515,vj,vjc,vietjet air,vj515,vjc515,515
,landed,arrival,888040,A321,VN-A685,H1,H1,,2025-11-07T15:22:00.000,2025-11-07T15:22:00.000,,27,2025-11-07T15:22:00.000,2025-11-07T15:18:00.000,,DAD,VVDN,2025-11-07T14:55:00.000,1,2025-11-07T14:19:00.000,2025-11-07T14:19:00.000,,45,2025-11-07T14:19:00.000,2025-11-07T13:35:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,H14518,H14518,4518,vj,vjc,vietjet air,vj513,vjc513,513
,landed,arrival,888040,A321,VN-A685,VJ,VJC,VietJet Air,2025-11-07T15:22:00.000,2025-11-07T15:22:00.000,,27,2025-11-07T15:22:00.000,2025-11-07T15:18:00.000,,DAD,VVDN,2025-11-07T14:55:00.000,1,2025-11-07T14:19:00.000,2025-11-07T14:19:00.000,,45,2025-11-07T14:19:00.000,2025-11-07T13:35:00.000,,HAN,VVNB,2025-11-07T13:35:00.000,1,VJ513,VJC513,513,,,,,,
,landed,arrival,88803F,A321,VN-A684,VJ,VJC,VietJet Air,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,20,2025-11-07T18:05:00.000,2025-11-07T18:10:00.000,,DAD,VVDN,2025-11-07T17:45:00.000,1,2025-11-07T17:06:00.000,2025-11-07T17:06:00.000,,41,2025-11-07T17:06:00.000,2025-11-07T16:25:00.000,,HAN,VVNB,2025-11-07T16:25:00.000,1,VJ515,VJC515,515,,,,,,
,scheduled,arrival,8880CA,A321,VN-A611,VN,HVN,Vietnam Airlines,,,,96,,2025-11-07T18:00:00.000,,DAD,VVDN,2025-11-07T16:25:00.000,1,2025-11-07T17:01:00.000,2025-11-07T17:01:00.000,,116,2025-11-07T17:01:00.000,2025-11-07T15:05:00.000,,HAN,VVNB,2025-11-07T15:05:00.000,1,VN173,HVN173,173,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T20:25:00.000,1,,,,,,2025-11-07T19:05:00.000,,HAN,VVNB,2025-11-07T19:05:00.000,1,VN195,HVN195,195,,,,,,
,scheduled,arrival,,321,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-07T21:35:00.000,1,,,,,,2025-11-07T20:15:00.000,,HAN,VVNB,2025-11-07T20:15:00.000,1,A12501,A12501,2501,vj,vjc,vietjet air,vj501,vjc501,501
