codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,0D112D,B38M,XA-GOS,AF,AFR,Air France,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,,,2025-11-13T22:54:00.000,2025-11-13T22:56:00.000,,CUU,MMCU,2025-11-13T23:22:00.000,1,2025-11-13T21:11:00.000,2025-11-13T21:11:00.000,,17,2025-11-13T21:11:00.000,2025-11-13T21:05:00.000,61,MEX,MMMX,2025-11-13T20:55:00.000,2,AF9964,AFR9964,9964,am,amx,aeromexico,am148,amx148,148
,scheduled,arrival,,B738,,AM,AMX,Aeromexico,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,AM138,AMX138,138,,,,,,
,scheduled,arrival,,B738,,UX,AEA,Air Europa,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,UX2495,AEA2495,2495,am,amx,aeromexico,am138,amx138,138
,scheduled,arrival,,73F,,E7,ESF,Estafeta Carga Aerea,,,,,,,,CUU,MMCU,2025-11-14T07:40:00.000,1,,,,,,,,MEX,MMMX,2025-11-14T05:30:00.000,,E7338,ESF338,338,,,,,,
,scheduled,arrival,,B738,,AF,AFR,Air France,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,AF3413,AFR3413,3413,am,amx,aeromexico,am138,amx138,138
,scheduled,arrival,,B738,,AF,AFR,Air France,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,AF3432,AFR3432,3432,am,amx,aeromexico,am138,amx138,138
,scheduled,arrival,0D08EB,A321,XA-VLH,Y4,VOI,Volaris,,,,54,,2025-11-13T23:39:00.000,,CUU,MMCU,2025-11-13T22:45:00.000,1,2025-11-13T21:51:00.000,2025-11-13T21:51:00.000,,81,2025-11-13T21:51:00.000,2025-11-13T21:15:00.000,16,MEX,MMMX,2025-11-13T20:30:00.000,1,Y4410,VOI410,410,,,,,,
,scheduled,arrival,,B738,,WS,WJA,WestJet,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,WS6189,WJA6189,6189,am,amx,aeromexico,am138,amx138,138
,scheduled,arrival,,B738,,AZ,AZA,Alitalia,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,AZ6702,AZA6702,6702,am,amx,aeromexico,am138,amx138,138
,scheduled,arrival,,B738,,VS,VIR,Virgin Atlantic,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,VS7544,VIR7544,7544,am,amx,aeromexico,am138,amx138,138
,scheduled,arrival,,B738,,KL,KLM,KLM,,,,,,,,CUU,MMCU,2025-11-14T08:41:00.000,1,,,,10,,2025-11-14T06:20:00.000,,MEX,MMMX,2025-11-14T06:10:00.000,2,KL8950,KLM8950,8950,am,amx,aeromexico,am138,amx138,138
,landed,arrival,0D0F07,A21N,XA-VXJ,VB,VIV,VivaAerobus,2025-11-13T23:40:00.000,2025-11-13T23:40:00.000,,6,2025-11-13T23:40:00.000,2025-11-13T23:41:00.000,,CUU,MMCU,2025-11-13T23:35:00.000,1,2025-11-13T22:38:00.000,2025-11-13T22:38:00.000,,29,2025-11-13T22:38:00.000,2025-11-13T22:10:00.000,,MTY,MMMY,2025-11-13T22:10:00.000,C,VB4320,VIV4320,4320,,,,,,
,scheduled,arrival,,A321,,VB,VIV,VivaAerobus,,,,,,,,CUU,MMCU,2025-11-14T07:45:00.000,1,,,,10,,2025-11-14T06:25:00.000,,MTY,MMMY,2025-11-14T06:15:00.000,C,VB4310,VIV4310,4310,,,,,,
,scheduled,arrival,,A320,,VB,VIV,VivaAerobus,,,,,,,,CUU,MMCU,2025-11-14T10:00:00.000,1,,,,10,,2025-11-14T08:10:00.000,,NLU,MMSM,2025-11-14T08:00:00.000,,VB7344,VIV7344,7344,,,,,,
,scheduled,arrival,0D0F00,A21N,XA-VSX,Y4,VOI,Volaris,,,,,,,,CUU,MMCU,2025-11-14T10:08:00.000,1,,,,,,2025-11-14T06:18:00.000,,TIJ,MMTJ,2025-11-14T06:18:00.000,,Y43290,VOI3290,3290,,,,,,
,scheduled,departure,,A321,,VB,VIV,VivaAerobus,,,,,,,,CUN,MMUN,2025-11-14T12:35:00.000,2,,,,,,2025-11-14T08:25:00.000,,CUU,MMCU,2025-11-14T08:25:00.000,,VB2183,VIV2183,2183,,,,,,
,scheduled,departure,A24782,E75L,N246NN,BA,BAW,British Airways,,,D1,,,,B3A,DFW,KDFW,2025-11-14T07:49:00.000,B,,,,,,2025-11-14T06:00:00.000,G4,CUU,MMCU,2025-11-14T06:00:00.000,,BA1846,BAW1846,1846,aa,aal,american airlines,aa3720,aal3720,3720
,scheduled,departure,A24782,E75L,N246NN,AA,AAL,American Airlines,,,D1,,,,B3A,DFW,KDFW,2025-11-14T07:49:00.000,B,,,,,,2025-11-14T06:00:00.000,G4,CUU,MMCU,2025-11-14T06:00:00.000,,AA3720,AAL3720,3720,,,,,,
,scheduled,departure,A24782,E75L,N246NN,JL,JTL,Jet Linx Aviation,,,D1,,,,B3A,DFW,KDFW,2025-11-14T07:49:00.000,B,,,,,,2025-11-14T06:00:00.000,G4,CUU,MMCU,2025-11-14T06:00:00.000,,JL7689,JTL7689,7689,aa,aal,american airlines,aa3720,aal3720,3720
,active,departure,A69D67,A320,N525VL,Y4,VOI,Volaris,,,,,,2025-11-13T22:37:00.000,,GDL,MMGL,2025-11-13T22:43:00.000,1,2025-11-13T21:08:00.000,2025-11-13T21:08:00.000,,12,2025-11-13T21:08:00.000,2025-11-13T20:56:00.000,2,CUU,MMCU,2025-11-13T20:56:00.000,,Y41223,VOI1223,1223,,,,,,
,scheduled,departure,0D10BD,A320,XA-VVC,Y4,VOI,Volaris,,,,,,,,GDL,MMGL,2025-11-14T11:24:00.000,1,,,,,,2025-11-14T09:37:00.000,,CUU,MMCU,2025-11-14T09:37:00.000,,Y41221,VOI1221,1221,,,,,,
,active,departure,,ERJ,,YQ,LCT,TAR Aerolineas,,,,,,,,HMO,MMHO,2025-11-13T20:50:00.000,,,,,,,,,CUU,MMCU,2025-11-13T20:45:00.000,,YQ837,LCT837,837,,,,,,
,active,departure,0D08EB,A321,XA-VLH,Y4,VOI,Volaris,,,,,,,,MEX,MMMX,2025-11-14T01:30:00.000,1,,,,46,,2025-11-14T00:09:00.000,2,CUU,MMCU,2025-11-13T23:23:00.000,,Y4411,VOI411,411,,,,,,
,scheduled,departure,0D112D,B38M,XA-GOS,AM,AMX,Aeromexico,,,,,,,,MEX,MMMX,2025-11-14T08:25:00.000,2,,,,10,,2025-11-14T06:19:00.000,7,CUU,MMCU,2025-11-14T06:09:00.000,,AM139,AMX139,139,,,,,,
,scheduled,departure,,B738,,AM,AMX,Aeromexico,,,,,,,,MEX,MMMX,2025-11-14T11:50:00.000,2,,,,10,,2025-11-14T09:40:00.000,,CUU,MMCU,2025-11-14T09:30:00.000,,AM141,AMX141,141,,,,,,
,scheduled,departure,,B738,,WS,WJA,WestJet,,,,,,,,MEX,MMMX,2025-11-14T11:50:00.000,2,,,,10,,2025-11-14T09:40:00.000,,CUU,MMCU,2025-11-14T09:30:00.000,,WS5756,WJA5756,5756,am,amx,aeromexico,am141,amx141,141
,scheduled,departure,0D112D,B38M,XA-GOS,WS,WJA,WestJet,,,,,,,,MEX,MMMX,2025-11-14T08:25:00.000,2,,,,10,,2025-11-14T06:19:00.000,7,CUU,MMCU,2025-11-14T06:09:00.000,,WS6194,WJA6194,6194,am,amx,aeromexico,am139,amx139,139
,scheduled,departure,,B738,,LA,LAN,LATAM Airlines,,,,,,,,MEX,MMMX,2025-11-14T11:50:00.000,2,,,,10,,2025-11-14T09:40:00.000,,CUU,MMCU,2025-11-14T09:30:00.000,,LA7503,LAN7503,7503,am,amx,aeromexico,am141,amx141,141
,scheduled,departure,,B738,,DL,DAL,Delta Air Lines,,,,,,,,MEX,MMMX,2025-11-14T11:50:00.000,2,,,,10,,2025-11-14T09:40:00.000,,CUU,MMCU,2025-11-14T09:30:00.000,,DL7973,DAL7973,7973,am,amx,aeromexico,am141,amx141,141
,scheduled,departure,0D112D,B38M,XA-GOS,DL,DAL,Delta Air Lines,,,,,,,,MEX,MMMX,2025-11-14T08:25:00.000,2,,,,10,,2025-11-14T06:19:00.000,7,CUU,MMCU,2025-11-14T06:09:00.000,,DL8139,DAL8139,8139,am,amx,aeromexico,am139,amx139,139
,active,departure,0D1083,A21N,XA-VXS,VB,VIV,VivaAerobus,,,,,,,,MTY,MMMY,2025-11-13T23:20:00.000,C,2025-11-13T22:11:00.000,2025-11-13T22:11:00.000,,16,2025-11-13T22:11:00.000,2025-11-13T21:55:00.000,,CUU,MMCU,2025-11-13T21:55:00.000,,VB4319,VIV4319,4319,,,,,,
,scheduled,departure,,A321,,VB,VIV,VivaAerobus,,,,,,,,MTY,MMMY,2025-11-14T07:35:00.000,C,,,,10,,2025-11-14T06:20:00.000,,CUU,MMCU,2025-11-14T06:10:00.000,,VB4311,VIV4311,4311,,,,,,
,landed,arrival,7C1CB2,C208,VH-FYC,,,empty,2025-11-14T16:57:00.000,2025-11-14T16:57:00.000,,1,2025-11-14T16:57:00.000,,,NRA,YNAR,2025-11-14T16:57:00.000,,2025-11-14T16:41:00.000,2025-11-14T16:41:00.000,,,2025-11-14T16:41:00.000,2025-11-14T16:45:00.000,,GFF,YGTH,2025-11-14T16:45:00.000,,,,,,,,,,
,landed,arrival,7C81D1,SF34,VH-ZXF,ZL,RXA,Rex Regional Express,2025-11-14T15:24:00.000,2025-11-14T15:24:00.000,,,2025-11-14T15:24:00.000,2025-11-14T15:28:00.000,,NRA,YNAR,2025-11-14T15:30:00.000,,2025-11-14T14:13:00.000,2025-11-14T14:13:00.000,,9,2025-11-14T14:13:00.000,2025-11-14T14:05:00.000,,SYD,YSSY,2025-11-14T14:05:00.000,3,ZL6469,RXA6469,6469,,,,,,
,active,departure,7CAEA6,DA62,VH-8R8,,,empty,,,,,,2025-11-14T17:16:00.000,,BWU,YSBK,2025-11-14T17:18:00.000,,2025-11-14T16:24:00.000,2025-11-14T16:24:00.000,,24,2025-11-14T16:24:00.000,2025-11-14T16:00:00.000,,NRA,YNAR,2025-11-14T16:00:00.000,,,,,,,,,,
,active,departure,7C81D1,SF34,VH-ZXF,ZL,RXA,Rex Regional Express,2025-11-14T16:03:00.000,2025-11-14T16:03:00.000,,,2025-11-14T16:03:00.000,2025-11-14T16:05:00.000,,GFF,YGTH,2025-11-14T16:15:00.000,,2025-11-14T15:50:00.000,2025-11-14T15:50:00.000,,,2025-11-14T15:50:00.000,2025-11-14T15:50:00.000,,NRA,YNAR,2025-11-14T15:50:00.000,,ZL6469,RXA6469,6469,,,,,,
,active,departure,7C1CB2,C208,VH-FYC,,,empty,,,,,,2025-11-14T17:32:00.000,,WGA,YSWG,2025-11-14T17:33:00.000,,2025-11-14T17:11:00.000,2025-11-14T17:11:00.000,,,2025-11-14T17:11:00.000,2025-11-14T17:15:00.000,,NRA,YNAR,2025-11-14T17:15:00.000,,,,,,,,,,
,scheduled,arrival,,BEH,,PL,SOA,Southern Air Charter,,,,,,,,GHB,MYEM,2025-11-14T07:20:00.000,,,,,,,,,NAS,MYNN,2025-11-14T07:00:00.000,A,PL301,SOA301,301,,,,,,
,scheduled,arrival,,BES,,,PNP,Pineapple Air,,,,,,,,GHB,MYEM,2025-11-14T08:35:00.000,,,,,,,2025-11-14T08:00:00.000,,NAS,MYNN,2025-11-14T08:10:00.000,,,PNP972,972,,,,,,
,scheduled,arrival,,AT4,,UP,BHS,Bahamasair,,,,,,,,GHB,MYEM,2025-11-14T10:45:00.000,,,,,,,,,RSD,MYER,2025-11-14T10:30:00.000,,UP355,BHS355,355,,,,,,
,scheduled,departure,,BEH,,PL,SOA,Southern Air Charter,,,,,,,,NAS,MYNN,2025-11-14T07:50:00.000,A,,,,,,,,GHB,MYEM,2025-11-14T07:30:00.000,,PL302,SOA302,302,,,,,,
,scheduled,departure,,BES,,,PNP,Pineapple Air,,,DOM,,,,,NAS,MYNN,2025-11-14T09:10:00.000,,,,,,,,,GHB,MYEM,2025-11-14T08:45:00.000,,,PNP973,973,,,,,,
,active,arrival,8963F9,A320,A6-EIY,ET,ETH,Ethiopian Airlines,,,,,,2025-11-14T15:14:00.000,,CMB,VCBI,2025-11-14T15:15:00.000,A,2025-11-14T09:32:00.000,2025-11-14T09:32:00.000,,17,2025-11-14T09:32:00.000,2025-11-14T09:28:00.000,B25B,AUH,OMAA,2025-11-14T09:15:00.000,A,ET1508,ETH1508,1508,ey,etd,etihad airways,ey390,etd390,390
,active,arrival,8963F9,A320,A6-EIY,EY,ETD,Etihad Airways,,,,,,2025-11-14T15:14:00.000,,CMB,VCBI,2025-11-14T15:15:00.000,A,2025-11-14T09:32:00.000,2025-11-14T09:32:00.000,,17,2025-11-14T09:32:00.000,2025-11-14T09:28:00.000,B25B,AUH,OMAA,2025-11-14T09:15:00.000,A,EY390,ETD390,390,,,,,,
,active,arrival,8963F9,A320,A6-EIY,AZ,AZA,Alitalia,,,,,,2025-11-14T15:14:00.000,,CMB,VCBI,2025-11-14T15:15:00.000,A,2025-11-14T09:32:00.000,2025-11-14T09:32:00.000,,17,2025-11-14T09:32:00.000,2025-11-14T09:28:00.000,B25B,AUH,OMAA,2025-11-14T09:15:00.000,A,AZ4104,AZA4104,4104,ey,etd,etihad airways,ey390,etd390,390
,scheduled,arrival,89627B,A321,A6-AED,ET,ETH,Ethiopian Airlines,,,,,,,,CMB,VCBI,2025-11-14T20:20:00.000,A,,,,23,,2025-11-14T14:43:00.000,C42A,AUH,OMAA,2025-11-14T14:20:00.000,A,ET1509,ETH1509,1509,ey,etd,etihad airways,ey396,etd396,396
,scheduled,arrival,896397,A320,A6-EIV,EY,ETD,Etihad Airways,,,,50,,2025-11-14T09:04:00.000,,CMB,VCBI,2025-11-14T08:15:00.000,A,2025-11-14T03:23:00.000,2025-11-14T03:23:00.000,,69,2025-11-14T03:23:00.000,2025-11-14T03:17:00.000,A5A,AUH,OMAA,2025-11-14T02:15:00.000,A,EY392,ETD392,392,,,,,,
,scheduled,arrival,89627B,A321,A6-AED,EY,ETD,Etihad Airways,,,,,,,,CMB,VCBI,2025-11-14T20:20:00.000,A,,,,23,,2025-11-14T14:43:00.000,C42A,AUH,OMAA,2025-11-14T14:20:00.000,A,EY396,ETD396,396,,,,,,
,scheduled,arrival,896397,A320,A6-EIV,SK,SAS,SAS,,,,50,,2025-11-14T09:04:00.000,,CMB,VCBI,2025-11-14T08:15:00.000,A,2025-11-14T03:23:00.000,2025-11-14T03:23:00.000,,69,2025-11-14T03:23:00.000,2025-11-14T03:17:00.000,A5A,AUH,OMAA,2025-11-14T02:15:00.000,A,SK6519,SAS6519,6519,ey,etd,etihad airways,ey392,etd392,392
,active,arrival,7705C1,A20N,4R-ANA,UL,ALK,SriLankan Airlines,,,,,,2025-11-14T15:35:00.000,,CMB,VCBI,2025-11-14T15:45:00.000,A,2025-11-14T14:02:00.000,2025-11-14T14:02:00.000,,17,2025-11-14T14:02:00.000,2025-11-14T13:45:00.000,E10,BKK,VTBS,2025-11-14T13:45:00.000,,UL405,ALK405,405,,,,,,
,active,arrival,7705C1,A20N,4R-ANA,HM,SEY,Air Seychelles,,,,,,2025-11-14T15:35:00.000,,CMB,VCBI,2025-11-14T15:45:00.000,A,2025-11-14T14:02:00.000,2025-11-14T14:02:00.000,,17,2025-11-14T14:02:00.000,2025-11-14T13:45:00.000,E10,BKK,VTBS,2025-11-14T13:45:00.000,,HM6225,SEY6225,6225,ul,alk,srilankan airlines,ul405,alk405,405
,active,arrival,7705C1,A20N,4R-ANA,AY,FIN,Finnair,,,,,,2025-11-14T15:35:00.000,,CMB,VCBI,2025-11-14T15:45:00.000,A,2025-11-14T14:02:00.000,2025-11-14T14:02:00.000,,17,2025-11-14T14:02:00.000,2025-11-14T13:45:00.000,E10,BKK,VTBS,2025-11-14T13:45:00.000,,AY6647,FIN6647,6647,ul,alk,srilankan airlines,ul405,alk405,405
,landed,arrival,770454,A320,4R-ABT,UL,ALK,SriLankan Airlines,2025-11-14T11:00:00.000,2025-11-14T11:00:00.000,,,2025-11-14T11:00:00.000,2025-11-14T10:56:00.000,,CMB,VCBI,2025-11-14T11:00:00.000,A,2025-11-14T09:18:00.000,2025-11-14T09:18:00.000,,19,2025-11-14T09:18:00.000,2025-11-14T09:00:00.000,F1,BKK,VTBS,2025-11-14T09:00:00.000,,UL403,ALK403,403,,,,,,
,landed,arrival,770454,A320,4R-ABT,QF,QFA,Qantas,2025-11-14T11:00:00.000,2025-11-14T11:00:00.000,,,2025-11-14T11:00:00.000,2025-11-14T10:56:00.000,,CMB,VCBI,2025-11-14T11:00:00.000,A,2025-11-14T09:18:00.000,2025-11-14T09:18:00.000,,19,2025-11-14T09:18:00.000,2025-11-14T09:00:00.000,F1,BKK,VTBS,2025-11-14T09:00:00.000,,QF4197,QFA4197,4197,ul,alk,srilankan airlines,ul403,alk403,403
,landed,arrival,770454,A320,4R-ABT,8M,MMA,Myanmar Airways International,2025-11-14T11:00:00.000,2025-11-14T11:00:00.000,,,2025-11-14T11:00:00.000,2025-11-14T10:56:00.000,,CMB,VCBI,2025-11-14T11:00:00.000,A,2025-11-14T09:18:00.000,2025-11-14T09:18:00.000,,19,2025-11-14T09:18:00.000,2025-11-14T09:00:00.000,F1,BKK,VTBS,2025-11-14T09:00:00.000,,8M5403,MMA5403,5403,ul,alk,srilankan airlines,ul403,alk403,403
,landed,arrival,770454,A320,4R-ABT,JL,JTL,Jet Linx Aviation,2025-11-14T11:00:00.000,2025-11-14T11:00:00.000,,,2025-11-14T11:00:00.000,2025-11-14T10:56:00.000,,CMB,VCBI,2025-11-14T11:00:00.000,A,2025-11-14T09:18:00.000,2025-11-14T09:18:00.000,,19,2025-11-14T09:18:00.000,2025-11-14T09:00:00.000,F1,BKK,VTBS,2025-11-14T09:00:00.000,,JL5704,JTL5704,5704,ul,alk,srilankan airlines,ul403,alk403,403
,landed,arrival,770454,A320,4R-ABT,AY,FIN,Finnair,2025-11-14T11:00:00.000,2025-11-14T11:00:00.000,,,2025-11-14T11:00:00.000,2025-11-14T10:56:00.000,,CMB,VCBI,2025-11-14T11:00:00.000,A,2025-11-14T09:18:00.000,2025-11-14T09:18:00.000,,19,2025-11-14T09:18:00.000,2025-11-14T09:00:00.000,F1,BKK,VTBS,2025-11-14T09:00:00.000,,AY6645,FIN6645,6645,ul,alk,srilankan airlines,ul403,alk403,403
,landed,arrival,801752,A320,VT-IWY,6E,IGO,IndiGo,2025-11-14T11:05:00.000,2025-11-14T11:05:00.000,,,2025-11-14T11:05:00.000,2025-11-14T11:03:00.000,,CMB,VCBI,2025-11-14T11:30:00.000,A,2025-11-14T09:57:00.000,2025-11-14T09:57:00.000,,18,2025-11-14T09:57:00.000,2025-11-14T09:40:00.000,C8,BLR,VOBL,2025-11-14T09:40:00.000,2,6E1167,IGO1167,1167,,,,,,
,landed,arrival,7705C6,A21N,4R-ANF,UL,ALK,SriLankan Airlines,2025-11-14T11:31:00.000,2025-11-14T11:31:00.000,,7,2025-11-14T11:31:00.000,2025-11-14T11:31:00.000,,CMB,VCBI,2025-11-14T11:25:00.000,A,2025-11-14T10:23:00.000,2025-11-14T10:23:00.000,,28,2025-11-14T10:23:00.000,2025-11-14T09:55:00.000,D1,BLR,VOBL,2025-11-14T09:55:00.000,2,UL1174,ALK1174,1174,,,,,,
,landed,arrival,801752,A320,VT-IWY,KL,KLM,KLM,2025-11-14T11:05:00.000,2025-11-14T11:05:00.000,,,2025-11-14T11:05:00.000,2025-11-14T11:03:00.000,,CMB,VCBI,2025-11-14T11:30:00.000,A,2025-11-14T09:57:00.000,2025-11-14T09:57:00.000,,18,2025-11-14T09:57:00.000,2025-11-14T09:40:00.000,C8,BLR,VOBL,2025-11-14T09:40:00.000,2,KL4712,KLM4712,4712,6e,igo,indigo,6e1167,igo1167,1167
,landed,arrival,7705C6,A21N,4R-ANF,AI,AIC,Air India,2025-11-14T11:31:00.000,2025-11-14T11:31:00.000,,7,2025-11-14T11:31:00.000,2025-11-14T11:31:00.000,,CMB,VCBI,2025-11-14T11:25:00.000,A,2025-11-14T10:23:00.000,2025-11-14T10:23:00.000,,28,2025-11-14T10:23:00.000,2025-11-14T09:55:00.000,D1,BLR,VOBL,2025-11-14T09:55:00.000,2,AI6218,AIC6218,6218,ul,alk,srilankan airlines,ul1174,alk1174,1174
,landed,arrival,801752,A320,VT-IWY,AF,AFR,Air France,2025-11-14T11:05:00.000,2025-11-14T11:05:00.000,,,2025-11-14T11:05:00.000,2025-11-14T11:03:00.000,,CMB,VCBI,2025-11-14T11:30:00.000,A,2025-11-14T09:57:00.000,2025-11-14T09:57:00.000,,18,2025-11-14T09:57:00.000,2025-11-14T09:40:00.000,C8,BLR,VOBL,2025-11-14T09:40:00.000,2,AF6486,AFR6486,6486,6e,igo,indigo,6e1167,igo1167,1167
,landed,arrival,801752,A320,VT-IWY,QF,QFA,Qantas,2025-11-14T11:05:00.000,2025-11-14T11:05:00.000,,,2025-11-14T11:05:00.000,2025-11-14T11:03:00.000,,CMB,VCBI,2025-11-14T11:30:00.000,A,2025-11-14T09:57:00.000,2025-11-14T09:57:00.000,,18,2025-11-14T09:57:00.000,2025-11-14T09:40:00.000,C8,BLR,VOBL,2025-11-14T09:40:00.000,2,QF8946,QFA8946,8946,6e,igo,indigo,6e1167,igo1167,1167
,scheduled,arrival,8014DC,A20N,VT-IIW,6E,IGO,IndiGo,,,,,,,,CMB,VCBI,2025-11-14T19:55:00.000,A,,,,,,2025-11-14T18:15:00.000,D3,BLR,VOBL,2025-11-14T18:15:00.000,2,6E1183,IGO1183,1183,,,,,,
,scheduled,arrival,8014DC,A20N,VT-IIW,QF,QFA,Qantas,,,,,,,,CMB,VCBI,2025-11-14T19:55:00.000,A,,,,,,2025-11-14T18:15:00.000,D3,BLR,VOBL,2025-11-14T18:15:00.000,2,QF8945,QFA8945,8945,6e,igo,indigo,6e1183,igo1183,1183
,landed,arrival,8016A3,A20N,VT-IXD,6E,IGO,IndiGo,2025-11-14T07:59:00.000,2025-11-14T07:59:00.000,,,2025-11-14T07:59:00.000,2025-11-14T07:57:00.000,,CMB,VCBI,2025-11-14T08:10:00.000,A,2025-11-14T05:52:00.000,2025-11-14T05:52:00.000,,28,2025-11-14T05:52:00.000,,,BOM,VABB,2025-11-14T05:25:00.000,2,6E1185,IGO1185,1185,,,,,,
,landed,arrival,8016A3,A20N,VT-IXD,AF,AFR,Air France,2025-11-14T07:59:00.000,2025-11-14T07:59:00.000,,,2025-11-14T07:59:00.000,2025-11-14T07:57:00.000,,CMB,VCBI,2025-11-14T08:10:00.000,A,2025-11-14T05:52:00.000,2025-11-14T05:52:00.000,,28,2025-11-14T05:52:00.000,,,BOM,VABB,2025-11-14T05:25:00.000,2,AF6487,AFR6487,6487,6e,igo,indigo,6e1185,igo1185,1185
,scheduled,arrival,800C43,A20N,VT-EXJ,AI,AIC,Air India,,,,23,,2025-11-14T15:23:00.000,,CMB,VCBI,2025-11-14T15:00:00.000,A,2025-11-14T13:17:00.000,2025-11-14T13:17:00.000,,53,2025-11-14T13:17:00.000,2025-11-14T12:50:00.000,,BOM,VABB,2025-11-14T12:25:00.000,2,AI2276,AIC2276,2276,,,,,,
,scheduled,arrival,,CNC,,C7,CIN,Cinnamon Air,,,,,,,,CMB,VCBI,2025-11-14T16:45:00.000,A,,,,,,,,BTC,VCCB,2025-11-14T16:00:00.000,,C79406,CIN9406,9406,,,,,,
,unknown,arrival,,CNC,,C7,CIN,Cinnamon Air,,,,,,,,CMB,VCBI,2025-11-14T09:15:00.000,A,,,,,,,,BTC,VCCB,2025-11-14T08:30:00.000,,C79408,CIN9408,9408,,,,,,
,active,arrival,7705C4,A21N,4R-AND,UL,ALK,SriLankan Airlines,,,,15,,2025-11-14T17:35:00.000,,CMB,VCBI,2025-11-14T17:20:00.000,A,2025-11-14T15:05:00.000,2025-11-14T15:05:00.000,,41,2025-11-14T15:05:00.000,2025-11-14T14:56:00.000,,CGK,WIII,2025-11-14T14:25:00.000,3,UL365,ALK365,365,,,,,,
,scheduled,arrival,,320,,UL,ALK,SriLankan Airlines,,,,,,,,CMB,VCBI,2025-11-14T17:25:00.000,A,,,,,,2025-11-14T16:15:00.000,,COK,VOCI,2025-11-14T16:15:00.000,3,UL168,ALK168,168,,,,,,
,scheduled,arrival,,320,,AI,AIC,Air India,,,,,,,,CMB,VCBI,2025-11-14T17:25:00.000,A,,,,,,2025-11-14T16:15:00.000,,COK,VOCI,2025-11-14T16:15:00.000,3,AI6234,AIC6234,6234,ul,alk,srilankan airlines,ul168,alk168,168
,active,arrival,770588,A332,4R-ALH,UL,ALK,SriLankan Airlines,,,,4,,2025-11-14T15:59:00.000,,CMB,VCBI,2025-11-14T15:55:00.000,A,2025-11-14T13:33:00.000,2025-11-14T13:33:00.000,,33,2025-11-14T13:33:00.000,2025-11-14T13:12:00.000,,DAC,VGHS,2025-11-14T13:00:00.000,1,UL190,ALK190,190,,,,,,
,active,arrival,800CC7,A20N,VT-EXN,AI,AIC,Air India,,,,,,2025-11-14T15:42:00.000,,CMB,VCBI,2025-11-14T16:05:00.000,A,2025-11-14T12:31:00.000,2025-11-14T12:31:00.000,,12,2025-11-14T12:31:00.000,2025-11-14T12:11:00.000,,DEL,VIDP,2025-11-14T12:20:00.000,3,AI281,AIC281,281,,,,,,
,active,arrival,800CC7,A20N,VT-EXN,SQ,SIA,Singapore Airlines,,,,,,2025-11-14T15:42:00.000,,CMB,VCBI,2025-11-14T16:05:00.000,A,2025-11-14T12:31:00.000,2025-11-14T12:31:00.000,,12,2025-11-14T12:31:00.000,2025-11-14T12:11:00.000,,DEL,VIDP,2025-11-14T12:20:00.000,3,SQ4943,SIA4943,4943,ai,aic,air india,ai281,aic281,281
,landed,arrival,770453,A320,4R-ABS,UL,ALK,SriLankan Airlines,2025-11-14T08:41:00.000,2025-11-14T08:41:00.000,,,2025-11-14T08:41:00.000,2025-11-14T08:37:00.000,,CMB,VCBI,2025-11-14T08:45:00.000,A,2025-11-14T05:31:00.000,2025-11-14T05:31:00.000,,22,2025-11-14T05:31:00.000,2025-11-14T05:05:00.000,,DEL,VIDP,2025-11-14T05:10:00.000,3,UL192,ALK192,192,,,,,,
